new,host,a,cname,mx,soa,ns,txt,caa,status_code,aaaa,cdn,cdn-name
[x],92g3ox0p2a8vchm73eec.coin98.com,"104.22.54.186, 172.67.22.25, 104.22.55.186",,,"colette.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,"2606:4700:10::6816:37ba, 2606:4700:10::ac43:1619, 2606:4700:10::6816:36ba",True,cloudflare
[x],cdndagora.coin98.com,"104.22.54.186, 104.22.55.186, 172.67.22.25",,,"colette.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,"2606:4700:10::6816:36ba, 2606:4700:10::ac43:1619, 2606:4700:10::6816:37ba",True,cloudflare
[x],cdnins.coin98.com,"104.22.54.186, 172.67.22.25, 104.22.55.186",,,"colette.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,"2606:4700:10::6816:37ba, 2606:4700:10::ac43:1619, 2606:4700:10::6816:36ba",True,cloudflare
[x],dapps.coin98.com,"104.22.54.186, 172.67.22.25, 104.22.55.186",,,"colette.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,"2606:4700:10::6816:36ba, 2606:4700:10::ac43:1619, 2606:4700:10::6816:37ba",True,cloudflare
[x],knowledge.coin98.com,"104.22.55.186, 172.67.22.25, 104.22.54.186",,,"colette.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,"2606:4700:10::6816:36ba, 2606:4700:10::6816:37ba, 2606:4700:10::ac43:1619",True,cloudflare
[x],spacegate.coin98.com,"104.22.55.186, 172.67.22.25, 104.22.54.186",,,"colette.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,"2606:4700:10::ac43:1619, 2606:4700:10::6816:36ba, 2606:4700:10::6816:37ba",True,cloudflare
[x],starship.coin98.com,"104.22.55.186, 172.67.22.25, 104.22.54.186",,,"colette.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,"2606:4700:10::6816:37ba, 2606:4700:10::ac43:1619, 2606:4700:10::6816:36ba",True,cloudflare
[x],storages.coin98.com,"172.67.22.25, 104.22.55.186, 104.22.54.186",,,"colette.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,"2606:4700:10::6816:37ba, 2606:4700:10::6816:36ba, 2606:4700:10::ac43:1619",True,cloudflare
,android.coin98.com,"104.22.54.186, 172.67.22.25, 104.22.55.186",,,"colette.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,"2606:4700:10::6816:36ba, 2606:4700:10::6816:37ba, 2606:4700:10::ac43:1619",True,cloudflare
,api.coin98.com,"172.67.22.25, 104.22.54.186, 104.22.55.186",,,"colette.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,"2606:4700:10::6816:37ba, 2606:4700:10::ac43:1619, 2606:4700:10::6816:36ba",True,cloudflare
,automation.coin98.com,"104.22.54.186, 172.67.22.25, 104.22.55.186",,,"colette.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,"2606:4700:10::ac43:1619, 2606:4700:10::6816:36ba, 2606:4700:10::6816:37ba",True,cloudflare
,beta.coin98.com,"104.22.55.186, 104.22.54.186, 172.67.22.25",,,"colette.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,"2606:4700:10::ac43:1619, 2606:4700:10::6816:37ba, 2606:4700:10::6816:36ba",True,cloudflare
,chrome.coin98.com,"172.67.22.25, 104.22.54.186, 104.22.55.186",,,"colette.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,"2606:4700:10::ac43:1619, 2606:4700:10::6816:36ba, 2606:4700:10::6816:37ba",True,cloudflare
,coin98.com,"104.22.55.186, 172.67.22.25, 104.22.54.186",,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, mx.sendgrid.net","colette.ns.cloudflare.com, dns.cloudflare.com","patryk.ns.cloudflare.com, colette.ns.cloudflare.com","v=spf1 include:_spf.google.com include:sendgrid.net -all, google-site-verification=ts-VQplVBmORyTMMTCR91lvdUOqZQ_sjeX69S679AQw, atlassian-domain-verification=aIOpJaMrGtxHrp7M1YXFR6wNdPJl6R31RQ5/lOJn5nLWGBiT78GkQFhXJLzuz9j8, wallet-connect-dns-verification=d07cd6e60a6e2fce6fa3e4eeba55c262a08d5ec9319521ee3809bc3efe378a15, k=rsa; t=s; p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQCi4v7wrVtSAHoXhYdFtbRfYbpZPoXjcQ64K4E2oTHESJyJmuPbaBjMexmCkJke7/lpls2E+CcrBavwMittlrpPY6F4mvbwVMnpvHtp0O7mdsr/iFYyetF4hdiQ1Wq4XBP2nmN1AAtphEvFIx6WBzIqlVGpk0ruDa0PftauOtSTkwIDAQAB",,NOERROR,"2606:4700:10::ac43:1619, 2606:4700:10::6816:36ba, 2606:4700:10::6816:37ba",True,cloudflare
,connect.coin98.com,"104.22.55.186, 104.22.54.186, 172.67.22.25",,,"colette.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,"2606:4700:10::6816:36ba, 2606:4700:10::6816:37ba, 2606:4700:10::ac43:1619",True,cloudflare
,cusd.coin98.com,"104.22.54.186, 104.22.55.186, 172.67.22.25",,,"colette.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,"2606:4700:10::6816:37ba, 2606:4700:10::6816:36ba, 2606:4700:10::ac43:1619",True,cloudflare
,di7ft3n72130zh5h5jxe.coin98.com,,,,"colette.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
,exchange.coin98.com,"188.114.98.229, 188.114.99.229",,,"colette.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,"2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",True,cloudflare
,extension.coin98.com,"188.114.99.229, 188.114.98.229",,,"colette.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,"2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",True,cloudflare
,file.coin98.com,"172.67.22.25, 104.22.55.186, 104.22.54.186",,,"colette.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,"2606:4700:10::6816:37ba, 2606:4700:10::6816:36ba, 2606:4700:10::ac43:1619",True,cloudflare
,firefox.coin98.com,"172.67.22.25, 104.22.54.186, 104.22.55.186",,,"colette.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,"2606:4700:10::6816:36ba, 2606:4700:10::ac43:1619, 2606:4700:10::6816:37ba",True,cloudflare
,game.coin98.com,"104.22.54.186, 104.22.55.186, 172.67.22.25",,,"colette.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,"2606:4700:10::ac43:1619, 2606:4700:10::6816:37ba, 2606:4700:10::6816:36ba",True,cloudflare
,hub.coin98.com,"172.67.22.25, 104.22.55.186, 104.22.54.186",,,"colette.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,"2606:4700:10::6816:37ba, 2606:4700:10::6816:36ba, 2606:4700:10::ac43:1619",True,cloudflare
,information.coin98.com,,,,"colette.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,"2606:4700:10::6816:36ba, 2606:4700:10::6816:37ba, 2606:4700:10::ac43:1619",True,cloudflare
,insights.coin98.com,"104.22.55.186, 104.22.54.186, 172.67.22.25",,,"colette.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,True,cloudflare
