new,host,a,aaaa,soa,status_code,cdn,cdn-name,txt,mx,ns,cname,caa
[x],coin98.com,"104.22.55.186, 172.67.22.25, 104.22.54.186","2606:4700:10::6816:36ba, 2606:4700:10::ac43:1619, 2606:4700:10::6816:37ba","colette.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"ca3-7187efba5ece43e4a026722ea6c25f92, google-site-verification=ts-VQplVBmORyTMMTCR91lvdUOqZQ_sjeX69S679AQw, k=rsa; t=s; p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQCi4v7wrVtSAHoXhYdFtbRfYbpZPoXjcQ64K4E2oTHESJyJmuPbaBjMexmCkJke7/lpls2E+CcrBavwMittlrpPY6F4mvbwVMnpvHtp0O7mdsr/iFYyetF4hdiQ1Wq4XBP2nmN1AAtphEvFIx6WBzIqlVGpk0ruDa0PftauOtSTkwIDAQAB, v=spf1 include:_spf.google.com include:sendgrid.net -all, wallet-connect-dns-verification=d07cd6e60a6e2fce6fa3e4eeba55c262a08d5ec9319521ee3809bc3efe378a15, atlassian-domain-verification=aIOpJaMrGtxHrp7M1YXFR6wNdPJl6R31RQ5/lOJn5nLWGBiT78GkQFhXJLzuz9j8","alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, mx.sendgrid.net","colette.ns.cloudflare.com, patryk.ns.cloudflare.com",,
,92g3ox0p2a8vchm73eec.coin98.com,"172.67.22.25, 104.22.55.186, 104.22.54.186","2606:4700:10::6816:37ba, 2606:4700:10::ac43:1619, 2606:4700:10::6816:36ba","colette.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,android.coin98.com,"172.67.22.25, 104.22.55.186, 104.22.54.186","2606:4700:10::ac43:1619, 2606:4700:10::6816:37ba, 2606:4700:10::6816:36ba","colette.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,apk.coin98.com,"172.67.22.25, 104.22.55.186, 104.22.54.186","2606:4700:10::6816:37ba, 2606:4700:10::6816:36ba, 2606:4700:10::ac43:1619","colette.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,assets.coin98.com,"172.67.22.25, 104.22.55.186, 104.22.54.186","2606:4700:10::ac43:1619, 2606:4700:10::6816:36ba, 2606:4700:10::6816:37ba","colette.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,campaign.coin98.com,"104.22.54.186, 172.67.22.25, 104.22.55.186","2606:4700:10::6816:36ba, 2606:4700:10::ac43:1619, 2606:4700:10::6816:37ba","colette.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,cdndagora.coin98.com,"104.22.55.186, 172.67.22.25, 104.22.54.186","2606:4700:10::ac43:1619, 2606:4700:10::6816:36ba, 2606:4700:10::6816:37ba","colette.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,cdnins.coin98.com,"104.22.55.186, 172.67.22.25, 104.22.54.186","2606:4700:10::6816:37ba, 2606:4700:10::ac43:1619, 2606:4700:10::6816:36ba","colette.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,chrome.coin98.com,"104.22.55.186, 172.67.22.25, 104.22.54.186","2606:4700:10::6816:37ba, 2606:4700:10::ac43:1619, 2606:4700:10::6816:36ba","colette.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,connect.coin98.com,"104.22.55.186, 172.67.22.25, 104.22.54.186","2606:4700:10::6816:36ba, 2606:4700:10::6816:37ba, 2606:4700:10::ac43:1619","colette.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
