new,host,ttl,aaaa,cname,soa,status_code,cdn,cdn-name,a,caa,ns
[x],apps.coin98.com,300,,coin98superwallet-mjnl.custom-domain.airbridge.io,"{'name': 'airbridge.io', 'ns': 'ns-778.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'airbridge.io', 'ns': 'ns-778.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'airbridge.io', 'ns': 'ns-778.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'airbridge.io', 'ns': 'ns-778.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,
[x],coin98.com,201,"2606:4700:10::ac43:1619, 2606:4700:10::6816:36ba, 2606:4700:10::6816:37ba",,"{'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339877235, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339877235, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,"188.114.99.229, 188.114.98.229",,"patryk.ns.cloudflare.com, colette.ns.cloudflare.com"
,92g3ox0p2a8vchm73eec.coin98.com,300,"2606:4700:10::6816:37ba, 2606:4700:10::ac43:1619, 2606:4700:10::6816:36ba",,"{'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339877235, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339877235, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339877235, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339877235, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,"172.67.22.25, 104.22.54.186, 104.22.55.186",,
,api-btc.coin98.com,300,"2606:4700:10::ac43:1619, 2606:4700:10::6816:37ba, 2606:4700:10::6816:36ba",,"{'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339877235, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339877235, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339877235, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339877235, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339877235, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,api-dapps.coin98.com,300,"2606:4700:10::6816:37ba, 2606:4700:10::6816:36ba, 2606:4700:10::ac43:1619",,"{'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339877235, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339877235, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339877235, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339877235, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339877235, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339877235, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,"104.22.54.186, 104.22.55.186, 172.67.22.25",,
,api-services.coin98.com,300,"2606:4700:10::6816:36ba, 2606:4700:10::6816:37ba, 2606:4700:10::ac43:1619",,"{'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339877235, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339877235, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339877235, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339877235, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,"104.22.54.186, 172.67.22.25, 104.22.55.186",,
,api.coin98.com,296,,,"{'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339877235, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339877235, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339877235, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339877235, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339877235, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,apk.coin98.com,300,"2606:4700:10::6816:36ba, 2606:4700:10::ac43:1619, 2606:4700:10::6816:37ba",,"{'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339877235, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339877235, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339877235, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339877235, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339877235, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339877235, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,assets.coin98.com,300,,,"{'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339877235, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339877235, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339877235, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,"104.22.54.186, 172.67.22.25, 104.22.55.186",,
,auth.coin98.com,300,"2606:4700:10::ac43:1619, 2606:4700:10::6816:36ba, 2606:4700:10::6816:37ba",,"{'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339877235, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339877235, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339877235, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339877235, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,"104.22.55.186, 172.67.22.25, 104.22.54.186",,
