new,host,ttl,a,cname,soa,caa,status_code,aaaa,ns,cdn,cdn-name,mx,txt
[x],dev-fonts.film.io,60,,dfagw7i8dn266.cloudfront.net,"{'name': 'dfagw7i8dn266.cloudfront.net', 'ns': 'ns-31.awsdns-03.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dfagw7i8dn266.cloudfront.net', 'ns': 'ns-31.awsdns-03.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dfagw7i8dn266.cloudfront.net', 'ns': 'ns-31.awsdns-03.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dfagw7i8dn266.cloudfront.net', 'ns': 'ns-31.awsdns-03.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"2600:9000:2359:ac00:12:1d65:ef80:93a1, 2600:9000:2359:d600:12:1d65:ef80:93a1, 2600:9000:2359:600:12:1d65:ef80:93a1, 2600:9000:2359:3e00:12:1d65:ef80:93a1, 2600:9000:2359:7400:12:1d65:ef80:93a1, 2600:9000:2359:e200:12:1d65:ef80:93a1, 2600:9000:2359:e000:12:1d65:ef80:93a1, 2600:9000:2359:7000:12:1d65:ef80:93a1","ns-1460.awsdns-54.org, ns-1813.awsdns-34.co.uk, ns-31.awsdns-03.com, ns-875.awsdns-45.net",True,cloudfront,,
[x],film.io,164,"188.114.99.229, 188.114.98.229",,"{'name': 'film.io', 'ns': 'dale.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346963556, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'film.io', 'ns': 'dale.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346963556, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'film.io', 'ns': 'dale.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346963556, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,"sharon.ns.cloudflare.com, dale.ns.cloudflare.com",,,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","google-site-verification=9hJ4Cxi_G24iahOnkcguDbFtOidZbSjUmxY0YOIa1OM, google-site-verification=WWBYmRZvVRwieaDOvd1YATBIj5L3GQ7niZrZd7bGhKg, google-site-verification=o-Z0Q8EjVpfiYPUjweypRqimqWVuG9siXNThEkT0OjQ, google-site-verification=pfMS7fHM2tnRiBIE2QDdIPP_1fc8s7aThl3OW-9lB0Y, site-ownership-verification=filmio-international-ltd, v=spf1 include:_spf.google.com ~all"
[x],stage-fonts.film.io,60,,d1rvin9rru535t.cloudfront.net,"{'name': 'd1rvin9rru535t.cloudfront.net', 'ns': 'ns-27.awsdns-03.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1rvin9rru535t.cloudfront.net', 'ns': 'ns-27.awsdns-03.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,"ns-630.awsdns-14.net, ns-27.awsdns-03.com, ns-1599.awsdns-07.co.uk, ns-1497.awsdns-59.org",True,cloudfront,,
,admin.film.io,60,"18.239.69.100, 18.239.69.72, 18.239.69.95, 18.239.69.83, 205.251.193.82, 205.251.194.150, 205.251.197.35, 205.251.198.224",d1iixvqtqq1ujt.cloudfront.net,"{'name': 'd1iixvqtqq1ujt.cloudfront.net', 'ns': 'ns-1315.awsdns-36.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1iixvqtqq1ujt.cloudfront.net', 'ns': 'ns-1315.awsdns-36.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1iixvqtqq1ujt.cloudfront.net', 'ns': 'ns-1315.awsdns-36.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,"ns-338.awsdns-42.com, ns-662.awsdns-18.net, ns-1315.awsdns-36.org, ns-1760.awsdns-28.co.uk",True,cloudfront,,
,api.film.io,60,"3.12.95.191, 3.137.14.194",filmio-alb-prod-460965534.us-east-2.elb.amazonaws.com,"{'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,,,,
,app.film.io,60,"108.138.7.56, 108.138.7.75, 108.138.7.77, 108.138.7.13",d5ynrord7d5wo.cloudfront.net,"{'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}",,NOERROR,"2600:9000:2664:2800:18:42b2:8a00:93a1, 2600:9000:2664:a000:18:42b2:8a00:93a1, 2600:9000:2664:c000:18:42b2:8a00:93a1, 2600:9000:2664:2a00:18:42b2:8a00:93a1, 2600:9000:2664:a800:18:42b2:8a00:93a1, 2600:9000:2664:3400:18:42b2:8a00:93a1, 2600:9000:2664:d000:18:42b2:8a00:93a1, 2600:9000:2664:c600:18:42b2:8a00:93a1","ns-1306.awsdns-35.org, ns-1597.awsdns-07.co.uk, ns-418.awsdns-52.com, ns-666.awsdns-19.net",True,cloudfront,,
,beta.film.io,300,,,"{'name': 'film.io', 'ns': 'dale.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346963556, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'film.io', 'ns': 'dale.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346963556, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'film.io', 'ns': 'dale.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346963556, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'film.io', 'ns': 'dale.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346963556, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'film.io', 'ns': 'dale.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346963556, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"2606:4700:10::6816:65f, 2606:4700:10::6816:75f, 2606:4700:10::ac43:1b55",,,,,
,club.film.io,300,"188.114.97.3, 188.114.96.3",app.on3.one,"{'name': 'on3.one', 'ns': 'nicolas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346918876, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'on3.one', 'ns': 'nicolas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346918876, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'on3.one', 'ns': 'nicolas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346918876, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'on3.one', 'ns': 'nicolas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346918876, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'on3.one', 'ns': 'nicolas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346918876, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"2a06:98c1:3121::3, 2a06:98c1:3120::3",,,,,
,coinlist.film.io,300,"104.22.7.95, 172.67.27.85, 104.22.6.95",,"{'name': 'film.io', 'ns': 'dale.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346963556, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'film.io', 'ns': 'dale.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346963556, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'film.io', 'ns': 'dale.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346963556, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'film.io', 'ns': 'dale.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346963556, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'film.io', 'ns': 'dale.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346963556, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"2606:4700:10::6816:75f, 2606:4700:10::6816:65f, 2606:4700:10::ac43:1b55",,,,,
,consumer.village.film.io,300,"188.114.96.3, 188.114.97.3",,"{'name': 'village.film.io', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345426452, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'village.film.io', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345426452, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"2a06:98c1:3120::3, 2a06:98c1:3121::3",,,,,"heritage=external-dns,external-dns/owner=external-dns-managed,external-dns/resource=ingress/villagedao-prod/filmio-consumer-ui-ingress"
