new,host,ttl,a,cname,soa,status_code,aaaa,ns,txt,caa,mx
[x],demo-admin.film.io,60,,d165xaylfhavbl.cloudfront.net,"{'name': 'd165xaylfhavbl.cloudfront.net', 'ns': 'ns-994.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd165xaylfhavbl.cloudfront.net', 'ns': 'ns-994.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"2600:9000:2104:2c00:a:fe76:8440:93a1, 2600:9000:2104:dc00:a:fe76:8440:93a1, 2600:9000:2104:d600:a:fe76:8440:93a1, 2600:9000:2104:e200:a:fe76:8440:93a1, 2600:9000:2104:1400:a:fe76:8440:93a1, 2600:9000:2104:9c00:a:fe76:8440:93a1, 2600:9000:2104:7c00:a:fe76:8440:93a1, 2600:9000:2104:6000:a:fe76:8440:93a1","ns-1322.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-436.awsdns-54.com, ns-994.awsdns-60.net",,,
[x],film.io,300,"104.26.6.148, 172.67.69.4, 104.26.7.148",,"{'name': 'film.io', 'ns': 'dale.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335544615, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'film.io', 'ns': 'dale.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335544615, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:20::ac43:4504, 2606:4700:20::681a:794, 2606:4700:20::681a:694",,"google-site-verification=WWBYmRZvVRwieaDOvd1YATBIj5L3GQ7niZrZd7bGhKg, google-site-verification=o-Z0Q8EjVpfiYPUjweypRqimqWVuG9siXNThEkT0OjQ, google-site-verification=pfMS7fHM2tnRiBIE2QDdIPP_1fc8s7aThl3OW-9lB0Y, v=spf1 include:_spf.google.com ~all, google-site-verification=9hJ4Cxi_G24iahOnkcguDbFtOidZbSjUmxY0YOIa1OM",,"alt2.aspmx.l.google.com, aspmx3.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx2.googlemail.com"
,admin.film.io,60,205.251.194.150,d1iixvqtqq1ujt.cloudfront.net,"{'name': 'd1iixvqtqq1ujt.cloudfront.net', 'ns': 'ns-1315.awsdns-36.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1iixvqtqq1ujt.cloudfront.net', 'ns': 'ns-1315.awsdns-36.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"2600:9000:20b4:1000:11:2aa8:ba40:93a1, 2600:9000:20b4:c200:11:2aa8:ba40:93a1, 2600:9000:20b4:9e00:11:2aa8:ba40:93a1, 2600:9000:20b4:800:11:2aa8:ba40:93a1, 2600:9000:20b4:5000:11:2aa8:ba40:93a1, 2600:9000:20b4:5a00:11:2aa8:ba40:93a1, 2600:9000:20b4:e000:11:2aa8:ba40:93a1, 2600:9000:20b4:a000:11:2aa8:ba40:93a1","ns-1760.awsdns-28.co.uk, ns-338.awsdns-42.com, ns-662.awsdns-18.net, ns-1315.awsdns-36.org",,,
,api.film.io,60,"3.139.118.209, 3.143.104.98, 18.223.59.98",filmio-alb-prod-460965534.us-east-2.elb.amazonaws.com,"{'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,
,app.film.io,180,"52.84.45.96, 52.84.45.16, 52.84.45.4, 52.84.45.43",d5ynrord7d5wo.cloudfront.net,"{'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}",NOERROR,"2600:9000:218f:5200:18:42b2:8a00:93a1, 2600:9000:218f:8000:18:42b2:8a00:93a1, 2600:9000:218f:b200:18:42b2:8a00:93a1, 2600:9000:218f:9c00:18:42b2:8a00:93a1, 2600:9000:218f:fe00:18:42b2:8a00:93a1, 2600:9000:218f:8e00:18:42b2:8a00:93a1, 2600:9000:218f:7a00:18:42b2:8a00:93a1, 2600:9000:218f:8c00:18:42b2:8a00:93a1",,,,
,beta.film.io,119,"104.26.6.148, 104.26.7.148, 172.67.69.4",,"{'name': 'film.io', 'ns': 'dale.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335544615, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'film.io', 'ns': 'dale.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335544615, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'film.io', 'ns': 'dale.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335544615, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'film.io', 'ns': 'dale.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335544615, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'film.io', 'ns': 'dale.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335544615, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:20::ac43:4504, 2606:4700:20::681a:794, 2606:4700:20::681a:694",,,,
,consumer.village.film.io,300,"188.114.96.0, 188.114.97.0",,"{'name': 'village.film.io', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335224898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'village.film.io', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335224898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'village.film.io', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335224898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'village.film.io', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335224898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'village.film.io', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335224898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:3031::6815:5625, 2606:4700:3031::ac43:d67c",,"heritage=external-dns,external-dns/owner=external-dns-managed,external-dns/resource=ingress/villagedao-prod/filmio-consumer-ui-ingress",,
,cron.film.io,60,"3.22.156.194, 3.134.137.239, 3.140.115.163",filmio-alb-prod-cron-1454200721.us-east-2.elb.amazonaws.com,"{'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,
,demo-api.film.io,60,3.18.134.152,filmio-ecs-demo-lb-1749483170.us-east-2.elb.amazonaws.com,"{'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,
,demo-prod.film.io,1800,,,"{'name': 'film.io', 'ns': 'dale.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335544615, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'film.io', 'ns': 'dale.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335544615, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'film.io', 'ns': 'dale.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335544615, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'film.io', 'ns': 'dale.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335544615, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
