new,host,ttl,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name,txt,caa
[x],consumer.village.film.io,300,"188.114.96.3, 188.114.97.3","2a06:98c1:3121::3, 2a06:98c1:3120::3",,"{'name': 'village.film.io', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335224898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'village.film.io', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335224898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'village.film.io', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335224898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'village.film.io', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335224898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'village.film.io', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335224898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,"heritage=external-dns,external-dns/owner=external-dns-managed,external-dns/resource=ingress/villagedao-prod/filmio-consumer-ui-ingress",
[x],expert.village.film.io,300,,"2606:4700:3031::6815:5625, 2606:4700:3031::ac43:d67c",,"{'name': 'village.film.io', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335224898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'village.film.io', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335224898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'village.film.io', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335224898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'village.film.io', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335224898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,"heritage=external-dns,external-dns/owner=external-dns-managed,external-dns/resource=ingress/villagedao-prod/filmio-expert-ui-ingress",
[x],film.io,300,"104.26.7.148, 104.26.6.148, 172.67.69.4","2606:4700:20::ac43:4504, 2606:4700:20::681a:794, 2606:4700:20::681a:694",,"{'name': 'film.io', 'ns': 'dale.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335234383, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'film.io', 'ns': 'dale.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335234383, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","dale.ns.cloudflare.com, sharon.ns.cloudflare.com",NOERROR,,,"google-site-verification=9hJ4Cxi_G24iahOnkcguDbFtOidZbSjUmxY0YOIa1OM, google-site-verification=WWBYmRZvVRwieaDOvd1YATBIj5L3GQ7niZrZd7bGhKg, google-site-verification=o-Z0Q8EjVpfiYPUjweypRqimqWVuG9siXNThEkT0OjQ, google-site-verification=pfMS7fHM2tnRiBIE2QDdIPP_1fc8s7aThl3OW-9lB0Y, v=spf1 include:_spf.google.com ~all",
[x],village.film.io,1800,,,,"{'name': 'village.film.io', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335224898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'village.film.io', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335224898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'village.film.io', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335224898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'village.film.io', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335224898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'village.film.io', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335224898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'village.film.io', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335224898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,
,admin.film.io,60,"18.66.147.93, 18.66.147.116, 18.66.147.57, 18.66.147.13","2600:9000:2368:2400:11:2aa8:ba40:93a1, 2600:9000:2368:c00:11:2aa8:ba40:93a1, 2600:9000:2368:ce00:11:2aa8:ba40:93a1, 2600:9000:2368:f200:11:2aa8:ba40:93a1, 2600:9000:2368:ac00:11:2aa8:ba40:93a1, 2600:9000:2368:6e00:11:2aa8:ba40:93a1, 2600:9000:2368:2a00:11:2aa8:ba40:93a1, 2600:9000:2368:cc00:11:2aa8:ba40:93a1",d1iixvqtqq1ujt.cloudfront.net,"{'name': 'd1iixvqtqq1ujt.cloudfront.net', 'ns': 'ns-1315.awsdns-36.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1iixvqtqq1ujt.cloudfront.net', 'ns': 'ns-1315.awsdns-36.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1iixvqtqq1ujt.cloudfront.net', 'ns': 'ns-1315.awsdns-36.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1iixvqtqq1ujt.cloudfront.net', 'ns': 'ns-1315.awsdns-36.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-338.awsdns-42.com, ns-662.awsdns-18.net, ns-1315.awsdns-36.org, ns-1760.awsdns-28.co.uk",NOERROR,True,cloudfront,,
,api.film.io,60,"3.130.230.107, 18.223.59.98, 3.19.225.239",,filmio-alb-prod-460965534.us-east-2.elb.amazonaws.com,"{'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,,
,app.film.io,180,"13.33.243.31, 13.33.243.109, 13.33.243.76, 13.33.243.58",,d5ynrord7d5wo.cloudfront.net,"{'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}",,NOERROR,True,cloudfront,,
,beta.film.io,300,"172.67.69.4, 104.26.6.148, 104.26.7.148","2606:4700:20::681a:794, 2606:4700:20::681a:694, 2606:4700:20::ac43:4504",,"{'name': 'film.io', 'ns': 'dale.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335234383, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'film.io', 'ns': 'dale.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335234383, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'film.io', 'ns': 'dale.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335234383, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'film.io', 'ns': 'dale.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335234383, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,
,cron.film.io,60,"3.134.137.239, 3.22.156.194, 3.140.115.163",,filmio-alb-prod-cron-1454200721.us-east-2.elb.amazonaws.com,"{'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,,
,demo-api.film.io,60,18.189.134.136,,filmio-ecs-demo-lb-1749483170.us-east-2.elb.amazonaws.com,"{'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,,
