new,host,a,soa,txt,status_code,aaaa,cname,mx,cdn,cdn-name,ns
[x],1712b4d1-f7c3-431f-9af4-f4ef087a8d1e.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
[x],bfd80576-bd74-43f6-9176-4fc73a4abec4.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,00e51adb-0bcb-4014-a4b3-610a39615aad.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,03cd2297-6438-47d2-b1eb-4433dce63412.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,044727717516010005.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,0880ca42-24ad-4e4c-8ad1-e7dceadf7f52.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,088cde99-0c64-4ada-b2b6-a5e46b27192e.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,"ns-1462.awsdns-54.org, ns-1956.awsdns-52.co.uk, ns-492.awsdns-61.com, ns-555.awsdns-05.net"
,08f0fcaa-bf35-46f7-ae97-6e3bb305f700.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,0954d554-5a36-4c62-abca-5b569c75aafa.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,0a184787-1c9c-4175-bba8-b24fa0f969ff.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,0bdfc4a8-a40b-49b6-ba74-54a9b1347e84.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,0c86c378-ef48-4f2f-8fc5-d1bc4a4f0f9b.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,0d4e095d-df21-4067-b14c-587399a227a3.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,0d6b3b44-603b-4d98-a4f1-1aada39c5c66.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,0d7b35bc-7170-4e01-a93b-cc56612493d0.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,0d9b6432-c86d-4952-977d-c5e5aa7cbf82.sessions.connect.azena.com,,"ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,10aa5b02-a9d2-42fb-9f40-8ecea73ba5db.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,1207784c-cac5-4da7-9bac-af4c0ddd1445.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,123b6839-f2da-456c-a033-9dd6b091eaea.sessions.connect.azena.com,,"ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,"ns-1462.awsdns-54.org, ns-1956.awsdns-52.co.uk, ns-492.awsdns-61.com, ns-555.awsdns-05.net"
,13fbd8f9-edf2-4d48-bf11-474999b18ed9.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,1419f278-91b1-4936-978b-62e1855684ea.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,14eb425f-889d-45e0-b7e5-c5039c127dab.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,15b832b5-b0b7-4d87-ad67-2b706e0c744b.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
