new,host,a,soa,txt,status_code,ns,mx,cdn,cdn-name,cname,aaaa
[x],02e05155-5bc5-4365-8a80-315d405a73c6.sessions.connect.azena.com,"3.76.79.155, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
[x],058db8ba-6e5e-4d24-bebb-b0a8700dc4b1.sessions.connect.azena.com,"3.76.79.155, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
[x],05b21a4b-09c9-4ffb-9e13-00338d2c721c.sessions.connect.azena.com,"3.76.79.155, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
[x],07e0486c-60a9-49bc-b276-2d830bc9f876.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
[x],0a9adcdf-ff2b-41c1-8d7b-6ade9797b954.sessions.connect.azena.com,"3.76.79.155, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
[x],0aadee71-7c43-48af-8f9d-1c01e2fc3f58.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
[x],0d13c3a5-c40b-4c2e-8d43-f9ddef32e440.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,"ns-1462.awsdns-54.org, ns-1956.awsdns-52.co.uk, ns-492.awsdns-61.com, ns-555.awsdns-05.net",,,,,
[x],0df5f63d-2f9e-4809-bced-e0999264b093.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
[x],0e0edfa2-35a7-47d2-88d7-049b385a8774.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
[x],0e4aedbb-8cef-42fe-80d0-7cc9a0e5a3b0.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
[x],10389ff0-e0e8-44b6-a760-05bf1157b1dc.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
[x],17a70d17-4f24-4b53-83f4-eef89b90f9f6.sessions.connect.azena.com,"3.76.79.155, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
