input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,tech_,final_url,cdn_name,cdn,tls_subject_org_,tls_mismatched
*.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,marketingplatform.google.com,443,https://google-analytics.com:443,https,sffe,text/html,GET,142.250.184.196,/,302920777,2a00:1450:4001:82a::2004,1831,False,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,HTTP/3,https://marketingplatform.google.com/about/analytics/,,,,
*.google.com,Google,200,212637,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,,ctls,www.google.com,443,https://google.com:443,https,gws,text/html,GET,142.250.186.46,/,708578229,2a00:1450:4001:80e::200e,142,False,https://csp.withgoogle.com/csp/gws/other-hp,HTTP/3,https://www.google.com/,,,,
*.google.de,Google,200,207789,www.google.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:50Z,2023-07-17T12:00:49Z,CN=www.google.de,www.google.de,www.google.de,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,25fe1e432bdb79fc74e400be19163532,f37766b60ae58a56d0bc0d622aeccde139be4a1101d41dfe1343b89cdd271009,,ctls,www.google.de,443,https://google.de:443,https,gws,text/html,GET,172.217.16.131,/,708578229,2a00:1450:4001:803::2003,144,False,http:,HTTP/3,https://www.google.de/,,,,
*.googleadservices.com,Error 404 (Not Found)!!1,404,1561,googleadservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:59:59Z,2023-07-17T11:59:58Z,CN=*.googleadservices.com,*.googleadservices.com,googleadservices.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,5cd131737674e9399dc250bce3982d2d,15c55d227474ae0ae7c87fe613f6b8eab17533a89d3a0a6a0eb7a5b73e55b61f,True,ctls,googleadservices.com,443,https://googleadservices.com:443,https,sffe,text/html,GET,142.250.185.66,/,302920777,142.250.185.66,12,False,,HTTP/3,,,,,
*.googleapis.com,Error 404 (Not Found)!!1,404,1561,googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:13Z,2023-07-17T12:00:12Z,CN=*.googleapis.com,*.googleapis.com,*.clients6.google.ws,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,06c854b043dd65e1f308ec77994c4cd0,39a04a5ea2fa354528ea8a0e650c2167cefe25f1f01485bbc770bed6288a409b,True,ctls,googleapis.com,443,https://googleapis.com:443,https,,text/html,GET,142.250.186.68,/,302920777,2a00:1450:4001:829::2004,12,False,,HTTP/3,,,,,
*.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,60de21960acc1135956a2968026b647c,3b0044e06b0f98f11a360ad2bd0f640c989df03ba6deeb8b1d3d963d4097fdfb,True,ctls,googletagmanager.com,443,https://googletagmanager.com:443,https,Google Tag Manager,text/html,GET,142.250.186.72,/,302920777,2a00:1450:4001:82b::2008,12,False,,HTTP/3,,,,,
*.gstatic.com,Error 404 (Not Found)!!1,404,1561,www.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,True,ctls,www.gstatic.com,443,https://gstatic.com:443,https,sffe,text/html,GET,142.250.186.99,/,302920777,2a00:1450:4001:829::2003,12,False,,HTTP/3,https://www.gstatic.com/,,,,
*.hotjar.com,Hotjar: Website Heatmaps & Behavior Analytics Tools,200,259143,www.hotjar.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-11-23T23:59:59Z,CN=*.hotjar.com,*.hotjar.com,hotjar.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,54638f1f3a40f685a2b7e2152ab03579,a25dec72ea3e5a283b6a53a564ea2ef61d08e33d461848a68334173dbe669213,True,ctls,www.hotjar.com,443,https://hotjar.com:443,https,,text/html,GET,13.224.189.29,/,-289595996,13.224.189.47,590,False,,webpack,https://www.hotjar.com/,cloudfront,True,,
*.hubspot.com,"HubSpot | Software, Tools, Resources for Your Business",200,196035,www.hubspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-02T00:00:00Z,2023-09-01T23:59:59Z,"CN=www.hubspot.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.hubspot.com,www.hubspot.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3b2017ce46785b130427e4247d66335c,a5dc2debedb9e9dba178fbf9e33ffc44b94c578cb466c84b9296ff2a80a00924,,ctls,www.hubspot.com,443,https://hubspot.com:443,https,cloudflare,text/html,GET,104.19.154.83,/,-1498807902,2606:4700::6813:9a53,2378,False,analytics.tiktok.com,HubSpot CMS Hub,https://www.hubspot.com/,cloudflare,True,"Cloudflare, Inc.",
accounts.azena.com,Azena User Management,200,1125,accounts.azena.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-09-21T23:59:59Z,CN=*.azena.com,*.azena.com,*.azena.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,50c3fde727ae0fe03d4eb09865c7e96b,398d05899e2e5fec207d259ab368f6bdacc5f314db61206af474a69a50f6a71e,True,ctls,accounts.azena.com,443,https://accounts.azena.com:443,https,nginx,text/html,GET,18.192.229.85,/,-1919473143,3.67.82.191,1,False,*.gstatic.com,Nginx,,,,,
