input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,tech_,final_url,cdn_name,cdn,tls_subject_org_,tls_mismatched
*.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,445215b2dc12d0ce2131cae978248fc8,e85d3546a46216866031dae34478188a6c9627ed4593b8de4d4ed0e522d9382e,True,ctls,marketingplatform.google.com,443,https://google-analytics.com:443,https,sffe,text/html,GET,142.250.186.132,/,302920777,2a00:1450:4001:828::2004,1831,False,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,HTTP/3,https://marketingplatform.google.com/about/analytics/,,,,
*.google.com,Google,200,216093,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:58:13Z,2023-08-11T12:58:12Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,a9b90802fa5b6e6c4195301909ae98ad,de323320be6ab0baf76489cc96737ba3816b45e3b0fedd1fd52322421615e027,,ctls,www.google.com,443,https://google.com:443,https,gws,text/html,GET,142.250.186.174,/,708578229,2a00:1450:4001:809::200e,146,False,https://csp.withgoogle.com/csp/gws/other-hp,HTTP/3,https://www.google.com/,,,,
*.google.de,Google,200,216058,www.google.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:57:46Z,2023-08-11T12:57:45Z,CN=www.google.de,www.google.de,www.google.de,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,c26d8df8581a9bdc8979b13b1becd0e6,fa6ef5b94a948bfc798ff6d291677f77dea725bf3d9dd7f90483033c158ba4ad,,ctls,www.google.de,443,https://google.de:443,https,gws,text/html,GET,172.217.18.3,/,708578229,2a00:1450:4001:80f::2003,146,False,https://csp.withgoogle.com/csp/gws/other-hp,HTTP/3,https://www.google.de/,,,,
*.googleadservices.com,Error 404 (Not Found)!!1,404,1561,googleadservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:56:38Z,2023-08-11T12:56:37Z,CN=*.googleadservices.com,*.googleadservices.com,googleadservices.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,828b89dff4776a87047d7b30fa2b9c20,a4045cf2540ff0bdff07da2f9479c90cc18e4c3630aad0dcd96854353ff86e78,True,ctls,googleadservices.com,443,https://googleadservices.com:443,https,sffe,text/html,GET,142.250.186.66,/,302920777,142.250.186.66,12,False,,HTTP/3,,,,,
*.googleapis.com,Error 404 (Not Found)!!1,404,1561,googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:57:13Z,2023-08-11T12:57:12Z,CN=*.googleapis.com,*.googleapis.com,*.clients6.google.ws,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,3218003dfc1cc663fdf18ad37c582a2e,c51bbc4aca785c412d544a42a973b412928c977c0798ecc6dd259e21eb5a7994,True,ctls,googleapis.com,443,https://googleapis.com:443,https,,text/html,GET,142.250.186.36,/,302920777,2a00:1450:4001:827::2004,12,False,,HTTP/3,,,,,
*.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,3f8ac05f29d7490085103f38814e3add,187e06bc17d09c775b52e4512e5079644beb4bdb262e8a65956842baacbf3d00,True,ctls,googletagmanager.com,443,https://googletagmanager.com:443,https,Google Tag Manager,text/html,GET,142.250.184.200,/,302920777,2a00:1450:4001:811::2008,12,False,,HTTP/3,,,,,
*.gstatic.com,Error 404 (Not Found)!!1,404,1561,www.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:57:42Z,2023-08-11T12:57:41Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,7413746c808fa873a6032a283da87fcb,9cad9ade4fa8573dbf2182c566b17175d505d1fed535f7d0c044893d195081b5,True,ctls,www.gstatic.com,443,https://gstatic.com:443,https,sffe,text/html,GET,142.250.185.195,/,302920777,2a00:1450:4001:828::2003,12,False,,HTTP/3,https://www.gstatic.com/,,,,
*.hotjar.com,Hotjar: Website Heatmaps & Behavior Analytics Tools,200,288824,www.hotjar.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-11-23T23:59:59Z,CN=*.hotjar.com,*.hotjar.com,hotjar.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,54638f1f3a40f685a2b7e2152ab03579,a25dec72ea3e5a283b6a53a564ea2ef61d08e33d461848a68334173dbe669213,True,ctls,www.hotjar.com,443,https://hotjar.com:443,https,,text/html,GET,13.224.189.7,/,-289595996,13.224.189.47,611,False,,webpack,https://www.hotjar.com/,cloudfront,True,,
*.hubspot.com,"HubSpot | Software, Tools, Resources for Your Business",200,194802,www.hubspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-02T00:00:00Z,2023-09-01T23:59:59Z,"CN=www.hubspot.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.hubspot.com,www.hubspot.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3b2017ce46785b130427e4247d66335c,a5dc2debedb9e9dba178fbf9e33ffc44b94c578cb466c84b9296ff2a80a00924,,ctls,www.hubspot.com,443,https://hubspot.com:443,https,cloudflare,text/html,GET,104.19.154.83,/,-1498807902,2606:4700::6813:9b53,2375,False,maps.googleapis.com,HubSpot CMS Hub,https://www.hubspot.com/,cloudflare,True,"Cloudflare, Inc.",
accounts.azena.com,Azena User Management,200,1125,accounts.azena.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-09-21T23:59:59Z,CN=*.azena.com,*.azena.com,*.azena.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,50c3fde727ae0fe03d4eb09865c7e96b,398d05899e2e5fec207d259ab368f6bdacc5f314db61206af474a69a50f6a71e,True,ctls,accounts.azena.com,443,https://accounts.azena.com:443,https,nginx,text/html,GET,35.158.236.209,/,-1919473143,54.93.148.21,1,False,https://cdn.plyr.io,Nginx,,,,,
api.console.azena.com,,404,,api.console.azena.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-26T23:59:59Z,CN=*.console.azena.com,*.console.azena.com,*.console.azena.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,856bb63a484275285549e0a43851cba3,93a350033694a62bd8a7fb66af38228228831067f23b1a860210653d0403c5b6,True,ctls,api.console.azena.com,443,https://api.console.azena.com:443,https,awselb/2.0,text/plain,GET,54.93.157.34,/,-1840324437,18.196.209.66,1,False,,,,,,,
api.hubapi.com,HubSpot Developer Site,200,63746,developers.hubspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-31T00:00:00Z,2023-12-31T23:59:59Z,"CN=developers.hubspot.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",developers.hubspot.com,developers.hubspot.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",350d6183af89eb422214f50b45757dec,9be5a7db96d5e27951a84c36b2e1b40a1727e87c73a7e6a2335194ef51ae49a1,,ctls,developers.hubspot.com,443,https://api.hubapi.com:443,https,cloudflare,text/html,GET,104.17.202.204,/,-361984612,2606:4700::6811:cccc,1366,False,js.usemessages.com,HubSpot CMS Hub,https://developers.hubspot.com/,cloudflare,True,"Cloudflare, Inc.",
api.hubspot.com,HubSpot Developer Site,200,63747,developers.hubspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-31T00:00:00Z,2023-12-31T23:59:59Z,"CN=developers.hubspot.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",developers.hubspot.com,developers.hubspot.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",350d6183af89eb422214f50b45757dec,9be5a7db96d5e27951a84c36b2e1b40a1727e87c73a7e6a2335194ef51ae49a1,,ctls,developers.hubspot.com,443,https://api.hubspot.com:443,https,cloudflare,text/html,GET,104.19.154.83,/,-361984612,2606:4700::6813:9a53,1366,False,play.vidyard.com,HubSpot CMS Hub,https://developers.hubspot.com/,cloudflare,True,"Cloudflare, Inc.",
api.iotstore.azena.com,,404,,api.iotstore.azena.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2023-09-21T23:59:59Z,CN=*.iotstore.azena.com,*.iotstore.azena.com,*.iotstore.azena.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b2acef6bda73eae52cd1f4ae1b599a83,64027ddc8c3ecd57d12e9e9d3f4c3a05f289d576534ff04690618a2eb8cf21cb,True,ctls,api.iotstore.azena.com,443,https://api.iotstore.azena.com:443,https,awselb/2.0,text/plain,GET,35.158.176.5,/,-1840324437,18.196.209.66,1,False,,,,,,,
console.azena.com,Developer Console – Azena,200,888,console.azena.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-09-21T23:59:59Z,CN=*.azena.com,*.azena.com,*.azena.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,50c3fde727ae0fe03d4eb09865c7e96b,398d05899e2e5fec207d259ab368f6bdacc5f314db61206af474a69a50f6a71e,True,ctls,console.azena.com,443,https://console.azena.com:443,https,nginx/1.21.6,text/html,GET,18.156.167.105,/,1536238079,18.159.115.140,1,False,*.google-analytics.com,Nginx:1.21.6,,,,,
