input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,csp_domains_,tls_subject_org_,cdn_name,cdn,tls_mismatched
*.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,marketingplatform.google.com,443,https://google-analytics.com:443,https,sffe,text/html,GET,172.217.16.196,/,302920777,https://marketingplatform.google.com/about/analytics/,2a00:1450:4001:806::2004,HTTP/3,1831,False,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,,,,
*.google.com,Google,200,17001,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,,ctls,www.google.com,443,https://google.com:443,https,gws,text/html,GET,142.250.185.78,/,708578229,https://www.google.com/,2a00:1450:4001:80e::200e,HTTP/3,18,False,https://csp.withgoogle.com/csp/gws/other-hp,,,,
*.google.de,Google,200,201816,www.google.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:50Z,2023-07-17T12:00:49Z,CN=www.google.de,www.google.de,www.google.de,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,25fe1e432bdb79fc74e400be19163532,f37766b60ae58a56d0bc0d622aeccde139be4a1101d41dfe1343b89cdd271009,,ctls,www.google.de,443,https://google.de:443,https,gws,text/html,GET,142.250.185.67,/,708578229,https://www.google.de/,2a00:1450:4001:829::2003,HTTP/3,133,False,https://csp.withgoogle.com/csp/gws/other-hp,,,,
*.googleadservices.com,Error 404 (Not Found)!!1,404,1561,googleadservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:59:59Z,2023-07-17T11:59:58Z,CN=*.googleadservices.com,*.googleadservices.com,googleadservices.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,5cd131737674e9399dc250bce3982d2d,15c55d227474ae0ae7c87fe613f6b8eab17533a89d3a0a6a0eb7a5b73e55b61f,True,ctls,googleadservices.com,443,https://googleadservices.com:443,https,sffe,text/html,GET,142.250.186.162,/,302920777,,142.250.186.162,HTTP/3,12,False,,,,,
*.googleapis.com,Error 404 (Not Found)!!1,404,1561,googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:13Z,2023-07-17T12:00:12Z,CN=*.googleapis.com,*.googleapis.com,*.clients6.google.ws,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,06c854b043dd65e1f308ec77994c4cd0,39a04a5ea2fa354528ea8a0e650c2167cefe25f1f01485bbc770bed6288a409b,True,ctls,googleapis.com,443,https://googleapis.com:443,https,,text/html,GET,142.250.185.100,/,302920777,,2a00:1450:4001:80e::2004,HTTP/3,12,False,,,,,
*.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,60de21960acc1135956a2968026b647c,3b0044e06b0f98f11a360ad2bd0f640c989df03ba6deeb8b1d3d963d4097fdfb,True,ctls,googletagmanager.com,443,https://googletagmanager.com:443,https,Google Tag Manager,text/html,GET,142.250.185.72,/,302920777,,2a00:1450:4001:80e::2008,HTTP/3,12,False,,,,,
*.gstatic.com,Error 404 (Not Found)!!1,404,1561,www.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,True,ctls,www.gstatic.com,443,https://gstatic.com:443,https,sffe,text/html,GET,172.217.18.3,/,302920777,https://www.gstatic.com/,2a00:1450:4001:80b::2003,HTTP/3,12,False,,,,,
*.hotjar.com,Hotjar: Website Heatmaps & Behavior Analytics Tools,200,288929,www.hotjar.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-11-23T23:59:59Z,CN=*.hotjar.com,*.hotjar.com,hotjar.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,54638f1f3a40f685a2b7e2152ab03579,a25dec72ea3e5a283b6a53a564ea2ef61d08e33d461848a68334173dbe669213,True,ctls,www.hotjar.com,443,https://hotjar.com:443,https,,text/html,GET,65.9.95.99,/,-289595996,https://www.hotjar.com/,65.9.95.2,webpack,611,False,,,cloudfront,True,
*.hubspot.com,"HubSpot | Software, Tools, Resources for Your Business",200,195713,www.hubspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-02T00:00:00Z,2023-09-01T23:59:59Z,"CN=www.hubspot.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.hubspot.com,www.hubspot.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3b2017ce46785b130427e4247d66335c,a5dc2debedb9e9dba178fbf9e33ffc44b94c578cb466c84b9296ff2a80a00924,,ctls,www.hubspot.com,443,https://hubspot.com:443,https,cloudflare,text/html,GET,104.19.154.83,/,-1049603994,https://www.hubspot.com/,2606:4700::6813:9a53,HubSpot CMS Hub,2371,False,wt-assets.hubteam.com,"Cloudflare, Inc.",cloudflare,True,
api.hubapi.com,HubSpot Developer Site,200,62568,developers.hubspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-31T00:00:00Z,2023-12-31T23:59:59Z,"CN=developers.hubspot.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",developers.hubspot.com,developers.hubspot.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",350d6183af89eb422214f50b45757dec,9be5a7db96d5e27951a84c36b2e1b40a1727e87c73a7e6a2335194ef51ae49a1,,ctls,developers.hubspot.com,443,https://api.hubapi.com:443,https,cloudflare,text/html,GET,104.17.202.204,/,-361984612,https://developers.hubspot.com/,2606:4700::6811:c9cc,HubSpot CMS Hub,1361,False,https://exceptions.hubspot.com/csp/report?version=test,"Cloudflare, Inc.",cloudflare,True,
