new,host,a,soa,status_code,cdn,cdn-name,ns,cname,txt,mx,caa,aaaa
[x],external-grafana.blockchain.info,"104.16.13.151, 104.16.14.151, 104.16.12.151, 104.16.11.151, 104.16.15.151","beth.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,011.blockchain.com,,"beth.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,013.blockchain.com,,"beth.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,1-www.blockchain.com,,"beth.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,1.blockchain.com,,"beth.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,11.blockchain.com,,"beth.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,11www.blockchain.com,,"beth.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,12.www.blockchain.com,,"beth.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,13.blockchain.com,,"beth.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,18.blockchain.com,,"beth.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,18www.blockchain.com,,"beth.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,19www.blockchain.com,,"beth.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,2011www.blockchain.com,,"beth.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,2018.blockchain.com,,"beth.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,2018.www.blockchain.com,,"beth.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,253aconsul.dev.blockchain.info,35.201.64.161,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,8c75cad3-24e2-478d-b5f3-26f38152123a.blockchain.com,,"beth.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,8c75cad3-24e2-478d-b5f3-26f38152123a.www.blockchain.com,,"beth.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
