new,host,a,aaaa,mx,soa,status_code,cname,cdn,cdn-name,has_internal_ips,internal_ips,ns
[x],00543ec5e11c56d5570390b4be08def2.mailfoogae.appspot.com,172.217.16.212,2a00:1450:400a:808::2014,"alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
[x],214-43.mailfoogae.appspot.com,142.250.203.212,2a00:1450:401b:810::2014,"alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
[x],69-171-232-242.mailfoogae.appspot.com,142.251.40.180,2607:f8b0:4006:821::2014,"alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
[x],95036.mailfoogae.appspot.com,142.251.167.153,2607:f8b0:4004:c1d::99,"gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
[x],9blockmedia.mailfoogae.appspot.com,142.250.185.212,2a00:1450:4001:812::2014,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
[x],a.mailfoogae.appspot.com,142.250.184.244,2a00:1450:4001:831::2014,"alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
[x],acapi.mailfoogae.appspot.com,172.217.18.116,2a00:1450:4001:809::2014,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
[x],akamai.mailfoogae.appspot.com,142.250.74.212,,,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
[x],alan-shearer-cbd-gummies-uk-united-kingdom.mailfoogae.appspot.com,142.250.185.180,2a00:1450:4001:80b::2014,"alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
[x],apac29.mailfoogae.appspot.com,142.250.115.153,2607:f8b0:4023:1004::99,"gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
[x],assets.streak.com,,,,"rosa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,
[x],autoconfig.mailfoogae.appspot.com,209.85.233.153,2a00:1450:4010:c0d::99,"alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
[x],awsdashboard.mailfoogae.appspot.com,74.125.205.153,2a00:1450:4010:c06::99,"alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
