new,host,a,aaaa,soa,status_code,cdn,cdn-name,mx,ns,txt,cname,caa,has_internal_ips,internal_ips
[x],257201925.mailfoogae.appspot.com,142.250.185.84,2a00:1450:4001:803::2014,"ns1.google.com, dns-admin.google.com",NOERROR,,,"alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com",,,,,,
[x],54240-197-180.mailfoogae.appspot.com,216.58.209.20,2a00:1450:401b:808::2014,"ns1.google.com, dns-admin.google.com",NOERROR,,,"alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com",,,,,,
[x],6lowwwavira-free-antivirus.mailfoogae.appspot.com,142.250.184.244,2a00:1450:4001:812::2014,"ns1.google.com, dns-admin.google.com",NOERROR,,,"alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com",,,,,,
[x],a.mailfoogae.appspot.com,142.250.75.20,2a00:1450:401b:801::2014,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,,
[x],a3i654.mailfoogae.appspot.com,142.250.185.244,2a00:1450:4001:813::2014,"ns1.google.com, dns-admin.google.com",NOERROR,,,"gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com",,,,,,
[x],acapi.mailfoogae.appspot.com,142.250.185.180,2a00:1450:4001:811::2014,"ns1.google.com, dns-admin.google.com",NOERROR,,,"alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com",,,,,,
[x],akamai.mailfoogae.appspot.com,142.250.80.116,2607:f8b0:4006:80d::2014,"ns1.google.com, dns-admin.google.com",NOERROR,,,"alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com",,,,,,
[x],alerte-cobra-11.mailfoogae.appspot.com,142.251.16.153,2607:f8b0:4004:c17::99,"ns1.google.com, dns-admin.google.com",NOERROR,,,"alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com",,,,,,
[x],alhoov1kromtw15.mailfoogae.appspot.com,142.250.186.116,2a00:1450:4001:829::2014,"ns1.google.com, dns-admin.google.com",NOERROR,,,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,,
[x],api.mailfoogae.appspot.com,216.58.212.148,2a00:1450:4001:801::2014,"ns1.google.com, dns-admin.google.com",NOERROR,,,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,,
