new,host,a,aaaa,soa,status_code,cdn,cdn-name,mx,cname,ns,txt,caa,has_internal_ips,internal_ips
[x],2019-wikinsbackups-www-test.mailfoogae.appspot.com,216.58.215.84,2a00:1450:401b:806::2014,"ns1.google.com, dns-admin.google.com",NOERROR,,,"gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,,
[x],2020-mail.mailfoogae.appspot.com,142.250.185.148,2a00:1450:4001:80e::2014,"ns1.google.com, dns-admin.google.com",NOERROR,,,"alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com",,,,,,
[x],a.mailfoogae.appspot.com,216.58.215.244,2a00:1450:400a:800::2014,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,,
[x],acapi.mailfoogae.appspot.com,142.250.203.148,2a00:1450:401b:80e::2014,"ns1.google.com, dns-admin.google.com",NOERROR,,,"alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,,
[x],api.mailfoogae.appspot.com,142.251.167.153,2607:f8b0:4004:c1d::99,"ns1.google.com, dns-admin.google.com",NOERROR,,,"gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com",,,,,,
[x],api.streak.com,35.186.221.31,,"rosa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,,
[x],api2022chef-temp.mailfoogae.appspot.com,172.217.16.148,2a00:1450:4001:808::2014,"ns1.google.com, dns-admin.google.com",NOERROR,,,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,,
[x],assets.streak.com,"104.26.9.186, 104.26.8.186, 172.67.75.234","2606:4700:20::681a:9ba, 2606:4700:20::ac43:4bea, 2606:4700:20::681a:8ba","rosa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],auth.mailfoogae.appspot.com,142.250.185.84,2a00:1450:4001:80e::2014,"ns1.google.com, dns-admin.google.com",NOERROR,,,"alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com",,,,,,
[x],autoconfig.mailfoogae.appspot.com,172.217.168.212,2a00:1450:4001:829::2014,"ns1.google.com, dns-admin.google.com",NOERROR,,,"alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com",,,,,,
[x],awsdashboard.mailfoogae.appspot.com,142.250.185.212,2a00:1450:4001:82a::2014,"ns1.google.com, dns-admin.google.com",NOERROR,,,"alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com",,,,,,
