new,host,a,soa,status_code,cdn,cdn-name,aaaa,mx,cname,ns,txt,caa,has_internal_ips,internal_ips
[x],17-121-117-33.mailfoogae.appspot.com,142.250.186.84,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:828::2014,"alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com",,,,,,
[x],2021authrouterevent.mailfoogae.appspot.com,142.250.186.52,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:831::2014,"alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com",,,,,,
[x],329-67.mailfoogae.appspot.com,142.250.184.212,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:813::2014,"alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com",,,,,,
[x],a.mailfoogae.appspot.com,142.250.203.116,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4017:816::2014,,,,,,,
[x],acapi.mailfoogae.appspot.com,142.250.186.84,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:828::2014,"alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com",,,,,,
[x],admin.mailfoogae.appspot.com,142.251.41.84,"ns1.google.com, dns-admin.google.com",NOERROR,,,2607:f8b0:400b:804::2014,"gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com",,,,,,
[x],akamai-test-origin.mailfoogae.appspot.com,142.250.185.84,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:80e::2014,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,,
[x],akamai-test.mailfoogae.appspot.com,142.250.185.212,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:812::2014,"alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com",,,,,,
[x],apg-130-114-27-70.mailfoogae.appspot.com,173.194.73.153,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4010:c0b::99,"alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com",,,,,,
[x],api.mailfoogae.appspot.com,,,NOERROR,,,,"alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com",,,,,,
[x],assets.mailfoogae.appspot.com,142.250.186.180,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:82b::2014,"alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,,
[x],assets.streak.com,"172.67.75.234, 104.26.8.186, 104.26.9.186","rosa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:20::681a:8ba, 2606:4700:20::ac43:4bea, 2606:4700:20::681a:9ba",,,,,,,
[x],aug17.mailfoogae.appspot.com,216.58.212.148,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:801::2014,"alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com",,,,,,
[x],ausswlabvpnps302-dmz.mailfoogae.appspot.com,172.217.17.212,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4017:801::2014,,,,,,,
[x],auth.mailfoogae.appspot.com,142.250.185.84,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:80e::2014,"gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,,
[x],authelasticbeanstalk2019v2.mailfoogae.appspot.com,142.251.41.84,"ns1.google.com, dns-admin.google.com",NOERROR,,,2607:f8b0:400b:804::2014,"alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,,
[x],autoconfig.mailfoogae.appspot.com,172.217.16.148,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:808::2014,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,,
[x],autodiscover.mailfoogae.appspot.com,142.250.186.148,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:82a::2014,"alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com",,,,,,
[x],basic.mailfoogae.appspot.com,64.233.162.153,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4010:c05::99,"alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com",,,,,,
[x],bbs.mailfoogae.appspot.com,64.233.165.153,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4010:c0b::99,"alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com",,,,,,
[x],blake-canary.streak.com,35.186.221.31,"rosa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,,,
[x],blog.mailfoogae.appspot.com,142.251.16.153,"ns1.google.com, dns-admin.google.com",NOERROR,,,,"gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com",,,,,,
[x],blog.streak.com,"104.26.9.186, 172.67.75.234, 104.26.8.186","rosa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:20::ac43:4bea, 2606:4700:20::681a:9ba, 2606:4700:20::681a:8ba",,,,,,,
[x],blogs.mailfoogae.appspot.com,142.250.186.84,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:828::2014,"alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com",,,,,,
[x],bruellen.mailfoogae.appspot.com,142.250.184.212,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:830::2014,,,,,,,
[x],builder.mailfoogae.appspot.com,172.217.18.116,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:806::2014,"alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com",,,,,,
[x],c.mailfoogae.appspot.com,216.58.215.84,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:401b:806::2014,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,,
[x],careers.mailfoogae.appspot.com,142.250.186.52,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:80e::2014,"gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com",,,,,,
[x],cdn.mailfoogae.appspot.com,142.250.203.116,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4017:801::2014,"alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com",,,,,,
[x],cdq-api.mailfoogae.appspot.com,172.217.23.116,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:800::2014,"gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,,
[x],cert.mailfoogae.appspot.com,142.251.32.84,"ns1.google.com, dns-admin.google.com",NOERROR,,,2607:f8b0:400b:807::2014,"alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com",,,,,,
[x],certificate.mailfoogae.appspot.com,142.250.184.244,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:831::2014,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,,
[x],chat2-0-9.mailfoogae.appspot.com,142.250.185.148,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:810::2014,"alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com",,,,,,
[x],cim-api-dev.mailfoogae.appspot.com,142.250.190.148,"ns1.google.com, dns-admin.google.com",NOERROR,,,2607:f8b0:4009:814::2014,"alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com",,,,,,
[x],cim-api-qa.mailfoogae.appspot.com,173.194.221.153,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4010:c0a::99,"alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com",,,,,,
[x],cim-api-uat.mailfoogae.appspot.com,142.250.150.153,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4010:c1c::99,"alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com",,,,,,
[x],cim-dev.mailfoogae.appspot.com,142.250.185.180,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:811::2014,"gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com",,,,,,
[x],cim-geo-dev.mailfoogae.appspot.com,,"ns1.google.com, dns-admin.google.com",NOERROR,,,2607:f8b0:4004:c08::99,"alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com",,,,,,
[x],citrix.mailfoogae.appspot.com,142.250.186.116,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:82b::2014,,,,,,,
[x],click.mailfoogae.appspot.com,142.250.181.244,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:82f::2014,"alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com",,,,,,
