input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,webserver,final_url,tls_subject_org_,csp_domains_
05747.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110548,05747.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:15:55Z,2023-08-21T08:15:54Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,49a2e1dade4cb4129a1efb930aa1c18d,ea9e180d6e5e1253beace06d2d78e033f8604d52cc13a72e5b32e1942d86cd7c,ctls,05747.mailfoogae.appspot.com,,443,https://05747.mailfoogae.appspot.com:443,https,,GET,142.250.186.180,/,918633918,2a00:1450:4001:82b::2014,Webflow,691,False,,True,True,nginx/1.13.12,,,
161at118.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110548,161at118.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:15:55Z,2023-08-21T08:15:54Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,49a2e1dade4cb4129a1efb930aa1c18d,ea9e180d6e5e1253beace06d2d78e033f8604d52cc13a72e5b32e1942d86cd7c,ctls,161at118.mailfoogae.appspot.com,,443,https://161at118.mailfoogae.appspot.com:443,https,,GET,142.250.74.212,/,918633918,2a00:1450:4001:803::2014,Webflow,691,False,,True,True,nginx/1.13.12,,,
25250awebmail6-5.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110548,25250awebmail6-5.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:15:55Z,2023-08-21T08:15:54Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,49a2e1dade4cb4129a1efb930aa1c18d,ea9e180d6e5e1253beace06d2d78e033f8604d52cc13a72e5b32e1942d86cd7c,ctls,25250awebmail6-5.mailfoogae.appspot.com,,443,https://25250awebmail6-5.mailfoogae.appspot.com:443,https,,GET,142.250.186.116,/,918633918,2a00:1450:4001:808::2014,Webflow,691,False,,True,True,nginx/1.13.12,,,
2b776cc9.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110548,2b776cc9.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:15:55Z,2023-08-21T08:15:54Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,49a2e1dade4cb4129a1efb930aa1c18d,ea9e180d6e5e1253beace06d2d78e033f8604d52cc13a72e5b32e1942d86cd7c,ctls,2b776cc9.mailfoogae.appspot.com,,443,https://2b776cc9.mailfoogae.appspot.com:443,https,,GET,142.250.181.244,/,918633918,2a00:1450:4001:803::2014,Webflow,691,False,,True,True,nginx/1.13.12,,,
87d93411-8568-4d60-b323-a23c33275b00.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110548,87d93411-8568-4d60-b323-a23c33275b00.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:15:55Z,2023-08-21T08:15:54Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,49a2e1dade4cb4129a1efb930aa1c18d,ea9e180d6e5e1253beace06d2d78e033f8604d52cc13a72e5b32e1942d86cd7c,ctls,87d93411-8568-4d60-b323-a23c33275b00.mailfoogae.appspot.com,,443,https://87d93411-8568-4d60-b323-a23c33275b00.mailfoogae.appspot.com:443,https,,GET,142.250.185.84,/,918633918,2a00:1450:4001:80b::2014,Webflow,691,False,,True,True,nginx/1.13.12,,,
897-0.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110548,897-0.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:15:55Z,2023-08-21T08:15:54Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,49a2e1dade4cb4129a1efb930aa1c18d,ea9e180d6e5e1253beace06d2d78e033f8604d52cc13a72e5b32e1942d86cd7c,ctls,897-0.mailfoogae.appspot.com,,443,https://897-0.mailfoogae.appspot.com:443,https,,GET,142.250.184.244,/,918633918,2a00:1450:4001:831::2014,Webflow,691,False,,True,True,nginx/1.13.12,,,
91-234-195.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110548,91-234-195.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:15:55Z,2023-08-21T08:15:54Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,49a2e1dade4cb4129a1efb930aa1c18d,ea9e180d6e5e1253beace06d2d78e033f8604d52cc13a72e5b32e1942d86cd7c,ctls,91-234-195.mailfoogae.appspot.com,,443,https://91-234-195.mailfoogae.appspot.com:443,https,,GET,142.250.186.52,/,918633918,2a00:1450:4001:827::2014,Webflow,691,False,,True,True,nginx/1.13.12,,,
a.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110548,a.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:15:55Z,2023-08-21T08:15:54Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,49a2e1dade4cb4129a1efb930aa1c18d,ea9e180d6e5e1253beace06d2d78e033f8604d52cc13a72e5b32e1942d86cd7c,ctls,a.mailfoogae.appspot.com,,443,https://a.mailfoogae.appspot.com:443,https,,GET,142.250.185.244,/,918633918,2a00:1450:4001:811::2014,Webflow,691,False,,True,True,nginx/1.13.12,,,
akamai.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110548,akamai.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:15:55Z,2023-08-21T08:15:54Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,49a2e1dade4cb4129a1efb930aa1c18d,ea9e180d6e5e1253beace06d2d78e033f8604d52cc13a72e5b32e1942d86cd7c,ctls,akamai.mailfoogae.appspot.com,,443,https://akamai.mailfoogae.appspot.com:443,https,,GET,142.250.186.52,/,918633918,2a00:1450:4001:811::2014,Webflow,691,False,,True,True,nginx/1.13.12,,,
api.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110548,api.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:15:55Z,2023-08-21T08:15:54Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,49a2e1dade4cb4129a1efb930aa1c18d,ea9e180d6e5e1253beace06d2d78e033f8604d52cc13a72e5b32e1942d86cd7c,ctls,api.mailfoogae.appspot.com,,443,https://api.mailfoogae.appspot.com:443,https,,GET,142.250.181.244,/,918633918,2a00:1450:4001:829::2014,Webflow,691,False,,True,True,nginx/1.13.12,,,
