input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url
026bajigersupport.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,026bajigersupport.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,True,ctls,026bajigersupport.mailfoogae.appspot.com,,443,https://026bajigersupport.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,172.217.23.116,/,918633918,2a00:1450:4001:811::2014,Webflow,691,False,,True,
1573131324.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,1573131324.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,True,ctls,1573131324.mailfoogae.appspot.com,,443,https://1573131324.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,172.217.16.212,/,918633918,2a00:1450:4001:827::2014,Webflow,691,False,,True,
17-121-124-99.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,17-121-124-99.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,True,ctls,17-121-124-99.mailfoogae.appspot.com,,443,https://17-121-124-99.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.185.244,/,918633918,2a00:1450:4001:831::2014,Webflow,691,False,,True,
20190226002.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,20190226002.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,True,ctls,20190226002.mailfoogae.appspot.com,,443,https://20190226002.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.186.180,/,918633918,2a00:1450:4001:82b::2014,Webflow,691,False,,True,
214-147.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,214-147.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,True,ctls,214-147.mailfoogae.appspot.com,,443,https://214-147.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.186.84,/,918633918,2a00:1450:4001:828::2014,Webflow,691,False,,True,
253access.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,253access.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,True,ctls,253access.mailfoogae.appspot.com,,443,https://253access.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.186.116,/,918633918,2a00:1450:4001:831::2014,Webflow,691,False,,True,
82-148-202-9tic.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,82-148-202-9tic.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,True,ctls,82-148-202-9tic.mailfoogae.appspot.com,,443,https://82-148-202-9tic.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.184.212,/,918633918,2a00:1450:4001:809::2014,Webflow,691,False,,True,
852-22.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,852-22.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,True,ctls,852-22.mailfoogae.appspot.com,,443,https://852-22.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.186.116,/,918633918,2a00:1450:4001:829::2014,Webflow,691,False,,True,
a.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,a.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,True,ctls,a.mailfoogae.appspot.com,,443,https://a.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,172.217.16.212,/,918633918,2a00:1450:4001:806::2014,Webflow,691,False,,True,
a0-4-6.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,a0-4-6.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,True,ctls,a0-4-6.mailfoogae.appspot.com,,443,https://a0-4-6.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.186.84,/,918633918,2a00:1450:4001:828::2014,Webflow,691,False,,True,
aaalllantvrssupport.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,aaalllantvrssupport.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,True,ctls,aaalllantvrssupport.mailfoogae.appspot.com,,443,https://aaalllantvrssupport.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.184.212,/,918633918,2a00:1450:4001:830::2014,Webflow,691,False,,True,
