input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_mismatched
17-121-125-36.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,17-121-125-36.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,True,ctls,17-121-125-36.mailfoogae.appspot.com,,443,https://17-121-125-36.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.185.116,/,918633918,2a00:1450:4001:80f::2014,Webflow,691,False,,,True
19574810m.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,19574810m.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,True,ctls,19574810m.mailfoogae.appspot.com,,443,https://19574810m.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.186.148,/,918633918,2a00:1450:4001:82a::2014,Webflow,691,False,,,True
2018control.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,2018control.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,True,ctls,2018control.mailfoogae.appspot.com,,443,https://2018control.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,172.217.16.212,/,918633918,2a00:1450:4001:80b::2014,Webflow,691,False,,,True
a.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,a.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,True,ctls,a.mailfoogae.appspot.com,,443,https://a.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.184.244,/,918633918,2a00:1450:4001:827::2014,Webflow,691,False,,,True
accountjenkins-user-wiki.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,accountjenkins-user-wiki.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,True,ctls,accountjenkins-user-wiki.mailfoogae.appspot.com,,443,https://accountjenkins-user-wiki.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.186.116,/,918633918,2a00:1450:4001:80e::2014,Webflow,691,False,,,True
acskl-dc-mdn.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,acskl-dc-mdn.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,True,ctls,acskl-dc-mdn.mailfoogae.appspot.com,,443,https://acskl-dc-mdn.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.186.180,/,918633918,2a00:1450:4001:82b::2014,Webflow,691,False,,,True
akamai.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,akamai.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,True,ctls,akamai.mailfoogae.appspot.com,,443,https://akamai.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.185.212,/,918633918,2a00:1450:4001:812::2014,Webflow,691,False,,,True
api.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,api.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,True,ctls,api.mailfoogae.appspot.com,,443,https://api.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.184.244,/,918633918,2a00:1450:4001:80b::2014,Webflow,691,False,,,True
api.streak.com,Streak - CRM for Gmail,200,110447,api.streak.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T22:13:10Z,2023-06-25T23:06:23Z,CN=api.streak.com,api.streak.com,,api.streak.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,fc10ad2b57b32b6ae47494f7326342cc,815a70c415ac1a358237837f6d7c761ddbdf099135a52259ac7d3a52e02bddcf,,ctls,api.streak.com,google,443,https://api.streak.com:443,https,envoy,,GET,35.186.221.31,/,918633918,35.186.221.31,Webflow,691,False,True,,
assets.streak.com,,404,3,assets.streak.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-30T00:00:00Z,2023-08-30T23:59:59Z,"CN=streak.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",streak.com,"Cloudflare, Inc.",streak.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6ef712f4b5fed9312816c4ea4f50da66,060d23ab5b279a853057c55b7f0f1a941aa20fd9f5fcf2216f5a1d22415b3485,True,ctls,assets.streak.com,cloudflare,443,https://assets.streak.com:443,https,cloudflare,text/plain,GET,104.26.9.186,/,-1285597174,2606:4700:20::ac43:4bea,HTTP/3,1,False,True,,
