input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,webserver,tls_mismatched
1156403g3.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110594,1156403g3.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,ctls,1156403g3.mailfoogae.appspot.com,,443,https://1156403g3.mailfoogae.appspot.com:443,https,,GET,142.250.186.148,/,918633918,2a00:1450:4001:813::2014,Webflow,691,False,,,True,nginx/1.13.12,True
17-121-117-33.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110594,17-121-117-33.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,ctls,17-121-117-33.mailfoogae.appspot.com,,443,https://17-121-117-33.mailfoogae.appspot.com:443,https,,GET,142.250.186.116,/,918633918,2a00:1450:4001:829::2014,Webflow,691,False,,,True,nginx/1.13.12,True
2021authrouterevent.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110594,2021authrouterevent.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,ctls,2021authrouterevent.mailfoogae.appspot.com,,443,https://2021authrouterevent.mailfoogae.appspot.com:443,https,,GET,172.217.23.116,/,918633918,2a00:1450:4001:800::2014,Webflow,691,False,,,True,nginx/1.13.12,True
23122213.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110594,23122213.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,ctls,23122213.mailfoogae.appspot.com,,443,https://23122213.mailfoogae.appspot.com:443,https,,GET,172.217.18.20,/,918633918,2a00:1450:4001:80b::2014,Webflow,691,False,,,True,nginx/1.13.12,True
329-67.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110594,329-67.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,ctls,329-67.mailfoogae.appspot.com,,443,https://329-67.mailfoogae.appspot.com:443,https,,GET,142.250.185.212,/,918633918,2a00:1450:4001:80b::2014,Webflow,691,False,,,True,nginx/1.13.12,True
524521g21.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110594,524521g21.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,ctls,524521g21.mailfoogae.appspot.com,,443,https://524521g21.mailfoogae.appspot.com:443,https,,GET,142.250.181.244,/,918633918,2a00:1450:4001:831::2014,Webflow,691,False,,,True,nginx/1.13.12,True
a.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110594,a.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,ctls,a.mailfoogae.appspot.com,,443,https://a.mailfoogae.appspot.com:443,https,,GET,142.250.186.84,/,918633918,2a00:1450:4001:828::2014,Webflow,691,False,,,True,nginx/1.13.12,True
a2a9.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110594,a2a9.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,ctls,a2a9.mailfoogae.appspot.com,,443,https://a2a9.mailfoogae.appspot.com:443,https,,GET,142.250.181.244,/,918633918,2a00:1450:4001:82f::2014,Webflow,691,False,,,True,nginx/1.13.12,True
acapi.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110594,acapi.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,ctls,acapi.mailfoogae.appspot.com,,443,https://acapi.mailfoogae.appspot.com:443,https,,GET,172.217.16.212,/,918633918,2a00:1450:4001:806::2014,Webflow,691,False,,,True,nginx/1.13.12,True
acc-ash2-dc10-207-1.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110594,acc-ash2-dc10-207-1.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,ctls,acc-ash2-dc10-207-1.mailfoogae.appspot.com,,443,https://acc-ash2-dc10-207-1.mailfoogae.appspot.com:443,https,,GET,216.58.212.148,/,918633918,2a00:1450:4001:82b::2014,Webflow,691,False,,,True,nginx/1.13.12,True
admin.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110594,admin.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,ctls,admin.mailfoogae.appspot.com,,443,https://admin.mailfoogae.appspot.com:443,https,,GET,142.250.185.84,/,918633918,2a00:1450:4001:812::2014,Webflow,691,False,,,True,nginx/1.13.12,True
akamai-test-origin.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110594,akamai-test-origin.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,ctls,akamai-test-origin.mailfoogae.appspot.com,,443,https://akamai-test-origin.mailfoogae.appspot.com:443,https,,GET,142.250.186.84,/,918633918,2a00:1450:4001:828::2014,Webflow,691,False,,,True,nginx/1.13.12,True
akamai-test.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110594,akamai-test.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,ctls,akamai-test.mailfoogae.appspot.com,,443,https://akamai-test.mailfoogae.appspot.com:443,https,,GET,142.250.186.148,/,918633918,2a00:1450:4001:82a::2014,Webflow,691,False,,,True,nginx/1.13.12,True
ams-dr.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110594,ams-dr.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,ctls,ams-dr.mailfoogae.appspot.com,,443,https://ams-dr.mailfoogae.appspot.com:443,https,,GET,142.250.185.148,/,918633918,2a00:1450:4001:80b::2014,Webflow,691,False,,,True,nginx/1.13.12,True
apg-130-114-27-70.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110594,apg-130-114-27-70.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,ctls,apg-130-114-27-70.mailfoogae.appspot.com,,443,https://apg-130-114-27-70.mailfoogae.appspot.com:443,https,,GET,142.250.185.116,/,918633918,2a00:1450:4001:806::2014,Webflow,691,False,,,True,nginx/1.13.12,True
api-error2019supportapi.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110594,api-error2019supportapi.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,ctls,api-error2019supportapi.mailfoogae.appspot.com,,443,https://api-error2019supportapi.mailfoogae.appspot.com:443,https,,GET,142.250.184.244,/,918633918,2a00:1450:4001:831::2014,Webflow,691,False,,,True,nginx/1.13.12,True
api.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110594,api.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,ctls,api.mailfoogae.appspot.com,,443,https://api.mailfoogae.appspot.com:443,https,,GET,142.250.186.148,/,918633918,2a00:1450:4001:82a::2014,Webflow,691,False,,,True,nginx/1.13.12,True
argos10.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110594,argos10.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,ctls,argos10.mailfoogae.appspot.com,,443,https://argos10.mailfoogae.appspot.com:443,https,,GET,172.217.16.212,/,918633918,2a00:1450:4001:806::2014,Webflow,691,False,,,True,nginx/1.13.12,True
assets.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110594,assets.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,ctls,assets.mailfoogae.appspot.com,,443,https://assets.mailfoogae.appspot.com:443,https,,GET,172.217.23.116,/,918633918,2a00:1450:4001:812::2014,Webflow,691,False,,,True,nginx/1.13.12,True
aug17.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110594,aug17.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,ctls,aug17.mailfoogae.appspot.com,,443,https://aug17.mailfoogae.appspot.com:443,https,,GET,142.250.181.244,/,918633918,2a00:1450:4001:827::2014,Webflow,691,False,,,True,nginx/1.13.12,True
ausswlabvpnps302-dmz.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110594,ausswlabvpnps302-dmz.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,ctls,ausswlabvpnps302-dmz.mailfoogae.appspot.com,,443,https://ausswlabvpnps302-dmz.mailfoogae.appspot.com:443,https,,GET,142.250.184.244,/,918633918,2a00:1450:4001:831::2014,Webflow,691,False,,,True,nginx/1.13.12,True
auth.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110594,auth.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,ctls,auth.mailfoogae.appspot.com,,443,https://auth.mailfoogae.appspot.com:443,https,,GET,142.250.186.180,/,918633918,2a00:1450:4001:82b::2014,Webflow,691,False,,,True,nginx/1.13.12,True
authelasticbeanstalk2019v2.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110594,authelasticbeanstalk2019v2.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,ctls,authelasticbeanstalk2019v2.mailfoogae.appspot.com,,443,https://authelasticbeanstalk2019v2.mailfoogae.appspot.com:443,https,,GET,142.250.186.148,/,918633918,2a00:1450:4001:808::2014,Webflow,691,False,,,True,nginx/1.13.12,True
b.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110594,b.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,ctls,b.mailfoogae.appspot.com,,443,https://b.mailfoogae.appspot.com:443,https,,GET,172.217.16.212,/,918633918,2a00:1450:4001:827::2014,Webflow,691,False,,,True,nginx/1.13.12,True
basic-nodejs-dev.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110594,basic-nodejs-dev.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,ctls,basic-nodejs-dev.mailfoogae.appspot.com,,443,https://basic-nodejs-dev.mailfoogae.appspot.com:443,https,,GET,172.217.18.20,/,918633918,2a00:1450:4001:829::2014,Webflow,691,False,,,True,nginx/1.13.12,True
bbs.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110594,bbs.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,ctls,bbs.mailfoogae.appspot.com,,443,https://bbs.mailfoogae.appspot.com:443,https,,GET,142.250.184.212,/,918633918,2a00:1450:4001:830::2014,Webflow,691,False,,,True,nginx/1.13.12,True
