input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,webserver,final_url,csp_domains_,tls_mismatched,location
172-103.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,172-103.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,ctls,172-103.mailfoogae.appspot.com,,443,https://172-103.mailfoogae.appspot.com:443,https,,GET,142.250.186.148,/,918633918,2a00:1450:4001:80e::2014,Webflow,691,False,,,True,nginx/1.13.12,,,True,
190-162.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,190-162.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,ctls,190-162.mailfoogae.appspot.com,,443,https://190-162.mailfoogae.appspot.com:443,https,,GET,172.217.18.20,/,918633918,2a00:1450:4001:80b::2014,Webflow,691,False,,,True,nginx/1.13.12,,,True,
4fgraph-09.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,4fgraph-09.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,ctls,4fgraph-09.mailfoogae.appspot.com,,443,https://4fgraph-09.mailfoogae.appspot.com:443,https,,GET,142.250.184.212,/,918633918,2a00:1450:4001:830::2014,Webflow,691,False,,,True,nginx/1.13.12,,,True,
94-224-21-87.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,94-224-21-87.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,ctls,94-224-21-87.mailfoogae.appspot.com,,443,https://94-224-21-87.mailfoogae.appspot.com:443,https,,GET,172.217.18.20,/,918633918,2a00:1450:4001:82b::2014,Webflow,691,False,,,True,nginx/1.13.12,,,True,
95-6-96.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,95-6-96.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:52:44Z,2023-08-11T12:52:43Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,a5d0bcc32951191589615ded3174cbe7,ace4c1192fe313bd7a394f1607090ad4939c70cabb6ab3e621717c14872628ed,ctls,95-6-96.mailfoogae.appspot.com,,443,https://95-6-96.mailfoogae.appspot.com:443,https,,GET,142.250.185.116,/,918633918,2a00:1450:4001:829::2014,Webflow,691,False,,,True,nginx/1.13.12,,,True,
admin.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,admin.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,ctls,admin.mailfoogae.appspot.com,,443,https://admin.mailfoogae.appspot.com:443,https,,GET,172.217.18.116,/,918633918,2a00:1450:4001:80e::2014,Webflow,691,False,,,True,nginx/1.13.12,,,True,
akamai-test-origin.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,akamai-test-origin.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:52:44Z,2023-08-11T12:52:43Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,a5d0bcc32951191589615ded3174cbe7,ace4c1192fe313bd7a394f1607090ad4939c70cabb6ab3e621717c14872628ed,ctls,akamai-test-origin.mailfoogae.appspot.com,,443,https://akamai-test-origin.mailfoogae.appspot.com:443,https,,GET,142.250.184.244,/,918633918,2a00:1450:4001:831::2014,Webflow,691,False,,,True,nginx/1.13.12,,,True,
akamai-test.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,akamai-test.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:52:44Z,2023-08-11T12:52:43Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,a5d0bcc32951191589615ded3174cbe7,ace4c1192fe313bd7a394f1607090ad4939c70cabb6ab3e621717c14872628ed,ctls,akamai-test.mailfoogae.appspot.com,,443,https://akamai-test.mailfoogae.appspot.com:443,https,,GET,142.250.184.244,/,918633918,2a00:1450:4001:831::2014,Webflow,691,False,,,True,nginx/1.13.12,,,True,
akamai.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,akamai.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,ctls,akamai.mailfoogae.appspot.com,,443,https://akamai.mailfoogae.appspot.com:443,https,,GET,142.250.185.84,/,918633918,2a00:1450:4001:829::2014,Webflow,691,False,,,True,nginx/1.13.12,,,True,
apg-130-114-127-69.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,apg-130-114-127-69.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:52:44Z,2023-08-11T12:52:43Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,a5d0bcc32951191589615ded3174cbe7,ace4c1192fe313bd7a394f1607090ad4939c70cabb6ab3e621717c14872628ed,ctls,apg-130-114-127-69.mailfoogae.appspot.com,,443,https://apg-130-114-127-69.mailfoogae.appspot.com:443,https,,GET,142.250.184.244,/,918633918,2a00:1450:4001:812::2014,Webflow,691,False,,,True,nginx/1.13.12,,,True,
app.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,app.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,ctls,app.mailfoogae.appspot.com,,443,https://app.mailfoogae.appspot.com:443,https,,GET,142.250.185.244,/,918633918,2a00:1450:4001:831::2014,Webflow,691,False,,,True,nginx/1.13.12,,,True,
autodiscover.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,autodiscover.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,ctls,autodiscover.mailfoogae.appspot.com,,443,https://autodiscover.mailfoogae.appspot.com:443,https,,GET,142.250.186.180,/,918633918,2a00:1450:4001:82b::2014,Webflow,691,False,,,True,nginx/1.13.12,,,True,
awsdashboard.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,awsdashboard.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,ctls,awsdashboard.mailfoogae.appspot.com,,443,https://awsdashboard.mailfoogae.appspot.com:443,https,,GET,172.217.16.148,/,918633918,2a00:1450:4001:808::2014,Webflow,691,False,,,True,nginx/1.13.12,,,True,
basic-nodejs-dev.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,basic-nodejs-dev.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,ctls,basic-nodejs-dev.mailfoogae.appspot.com,,443,https://basic-nodejs-dev.mailfoogae.appspot.com:443,https,,GET,172.217.16.212,/,918633918,2a00:1450:4001:82f::2014,Webflow,691,False,,,True,nginx/1.13.12,,,True,
basic.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,basic.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,ctls,basic.mailfoogae.appspot.com,,443,https://basic.mailfoogae.appspot.com:443,https,,GET,142.250.185.244,/,918633918,2a00:1450:4001:801::2014,Webflow,691,False,,,True,nginx/1.13.12,,,True,
bbs.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,bbs.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:52:44Z,2023-08-11T12:52:43Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,a5d0bcc32951191589615ded3174cbe7,ace4c1192fe313bd7a394f1607090ad4939c70cabb6ab3e621717c14872628ed,ctls,bbs.mailfoogae.appspot.com,,443,https://bbs.mailfoogae.appspot.com:443,https,,GET,142.250.184.244,/,918633918,2a00:1450:4001:808::2014,Webflow,691,False,,,True,nginx/1.13.12,,,True,
beta-88.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,beta-88.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,ctls,beta-88.mailfoogae.appspot.com,,443,https://beta-88.mailfoogae.appspot.com:443,https,,GET,172.217.23.116,/,918633918,2a00:1450:4001:800::2014,Webflow,691,False,,,True,nginx/1.13.12,,,True,
blake-canary.streak.com,Streak - CRM for Gmail,200,110447,blake-canary.streak.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-27T08:37:30Z,2023-08-25T09:29:43Z,CN=blake-canary.streak.com,blake-canary.streak.com,blake-canary.streak.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,376c84f591f61dd9e199e3bf4beaad3a,ad004c9552836c123b6370a991305fe57abc73aec065f11bd0132c39a9e2d1e3,ctls,blake-canary.streak.com,google,443,https://blake-canary.streak.com:443,https,,GET,35.186.221.31,/,,35.186.221.31,Webflow,691,False,True,,,envoy,,,,
blog.streak.com,Blog | Streak,200,54868,www.streak.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-30T00:00:00Z,2023-08-30T23:59:59Z,"CN=streak.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",streak.com,streak.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6ef712f4b5fed9312816c4ea4f50da66,060d23ab5b279a853057c55b7f0f1a941aa20fd9f5fcf2216f5a1d22415b3485,ctls,www.streak.com,cloudflare,443,https://blog.streak.com:443,https,,GET,104.26.9.186,/,,2606:4700:20::ac43:4bea,Webflow,261,False,True,"Cloudflare, Inc.",True,cloudflare,https://www.streak.com/blog,,,
blogs.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,blogs.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:52:44Z,2023-08-11T12:52:43Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,a5d0bcc32951191589615ded3174cbe7,ace4c1192fe313bd7a394f1607090ad4939c70cabb6ab3e621717c14872628ed,ctls,blogs.mailfoogae.appspot.com,,443,https://blogs.mailfoogae.appspot.com:443,https,,GET,142.250.185.116,/,918633918,2a00:1450:4001:82f::2014,Webflow,691,False,,,True,nginx/1.13.12,,,True,
builder.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,builder.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,ctls,builder.mailfoogae.appspot.com,,443,https://builder.mailfoogae.appspot.com:443,https,,GET,142.250.186.180,/,918633918,2a00:1450:4001:806::2014,Webflow,691,False,,,True,nginx/1.13.12,,,True,
business-model-you.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,business-model-you.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,ctls,business-model-you.mailfoogae.appspot.com,,443,https://business-model-you.mailfoogae.appspot.com:443,https,,GET,142.250.185.180,/,918633918,2a00:1450:4001:811::2014,Webflow,691,False,,,True,nginx/1.13.12,,,True,
c.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,c.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,ctls,c.mailfoogae.appspot.com,,443,https://c.mailfoogae.appspot.com:443,https,,GET,142.250.186.148,/,918633918,2a00:1450:4001:82a::2014,Webflow,691,False,,,True,nginx/1.13.12,,,True,
careers.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,careers.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,ctls,careers.mailfoogae.appspot.com,,443,https://careers.mailfoogae.appspot.com:443,https,,GET,172.217.23.116,/,918633918,2a00:1450:4001:811::2014,Webflow,691,False,,,True,nginx/1.13.12,,,True,
cdq-api.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,cdq-api.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,ctls,cdq-api.mailfoogae.appspot.com,,443,https://cdq-api.mailfoogae.appspot.com:443,https,,GET,142.250.184.212,/,918633918,2a00:1450:4001:82f::2014,Webflow,691,False,,,True,nginx/1.13.12,,,True,
cert.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,cert.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,ctls,cert.mailfoogae.appspot.com,,443,https://cert.mailfoogae.appspot.com:443,https,,GET,142.250.186.116,/,918633918,2a00:1450:4001:806::2014,Webflow,691,False,,,True,nginx/1.13.12,,,True,
cim-api-qa.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,cim-api-qa.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,ctls,cim-api-qa.mailfoogae.appspot.com,,443,https://cim-api-qa.mailfoogae.appspot.com:443,https,,GET,142.250.185.244,/,918633918,2a00:1450:4001:813::2014,Webflow,691,False,,,True,nginx/1.13.12,,,True,
cim-api-uat.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,cim-api-uat.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,ctls,cim-api-uat.mailfoogae.appspot.com,,443,https://cim-api-uat.mailfoogae.appspot.com:443,https,,GET,142.250.185.148,/,918633918,2a00:1450:4001:810::2014,Webflow,691,False,,,True,nginx/1.13.12,,,True,
cim-api.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,cim-api.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,ctls,cim-api.mailfoogae.appspot.com,,443,https://cim-api.mailfoogae.appspot.com:443,https,,GET,142.250.186.148,/,918633918,2a00:1450:4001:82a::2014,Webflow,691,False,,,True,nginx/1.13.12,,,True,
