input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,cdn,webserver,tech_,tls_subject_org_,tls_expired,final_url,csp_domains_
autodiscover.vng.nl,Sign in to Outlook,200,38763,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,,80,http://autodiscover.vng.nl:80,http,text/html,GET,52.97.188.72,/,-1249852061,2603:1026:c0d:76::8,95,False,,,HSTS,Microsoft Corporation,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=7b55d892-a623-75f8-2233-73a3449fddaa&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=vng.nl&nonce=638232580378224243.379c2bd8-5fb3-40c8-a482-9b51810c3b68&state=Dcs5DoAgEEBR0JtY2KE4AzIWxrOwqDFRSVzw-lK8333OGCuzIuMyh5keCRA0STQEoEBhg2bw4AIJvTgUSnoSVhGIwemOOunR9cTzW7Xxs-10zXY_xnSuzbnXKYz2fWLYbh_TfP0,
dego.vng.nl,Datavoorziening Energietransitie Gebouwde Omgeving,200,33482,dego.vng.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-08T11:54:17Z,2023-09-06T11:54:16Z,CN=dego.vng.nl,dego.vng.nl,dego.vng.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7ad32f4c5e27b0666b1ed32cfc06f730,690b197cbd7b244acfa6555efca86238b5917be21db2ee6d668fbd26d428e854,,ctls,dego.vng.nl,azure,443,https://dego.vng.nl:443,https,text/html,GET,51.138.85.41,/,839125802,51.138.85.41,164,False,True,nginx,Nginx,,,,
dialin.vng.nl,,200,,dialin.vng.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,True,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,True,ctls,dialin.vng.nl,,443,https://dialin.vng.nl:443,https,,GET,52.112.193.16,/,-1807411396,2603:1027:0:3::e,1,False,,Microsoft-IIS/8.5,Windows Server,Microsoft Corporation,,,
dook.vng.nl,Datavoorziening Ondermijning Op de Kaart,200,32097,dook.vng.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-20T12:00:28Z,2023-08-18T12:00:27Z,CN=dook.vng.nl,dook.vng.nl,dook.vng.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b5e83da4db3f384db858ea9c1dd1a0fd,6e2237bb7fcb2f1a18b8261711481f21d56549c977762500d809c194e76e720f,,ctls,dook.vng.nl,azure,443,https://dook.vng.nl:443,https,text/html,GET,51.138.85.41,/,839125802,51.138.85.41,164,False,True,nginx,Nginx,,,,
enterpriseenrollment.vng.nl,Microsoft Intune admin center,200,40562,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,,ctls,intune.microsoft.com,azure,443,https://enterpriseenrollment.vng.nl:443,https,text/html,GET,52.236.189.96,/,1631801191,52.236.189.96,4,False,True,,HSTS,Microsoft Corporation,,https://intune.microsoft.com/,
enterpriseregistration.vng.nl,Service,404,1565,enterpriseregistration.vng.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-17T10:06:53Z,2024-05-11T10:06:53Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,9c63f59aa24f3f22874d7ea3998b82bd,894d8730e2e4c7c06b0d207438c8957cbd4aaae151221772f9a4db78085bdfc6,True,ctls,enterpriseregistration.vng.nl,azure,443,https://enterpriseregistration.vng.nl:443,https,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,14,False,True,,HSTS,Microsoft Corporation,,,
evenement.vng.nl,,200,172,evenement.vng.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-05T13:50:11Z,2023-08-06T13:50:10Z,"CN=*.vng.nl, O=Vereniging van Nederlandse Gemeenten, OU=Vereniging van Nederlandse Gemeenten, L='s-Gravenhage, ST=Zuid-Holland, C=NL",*.vng.nl,vng.nl,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f3ff53d4bcc316d9b024f19f209a1279,5f11c18353204ecb227ba2517c8e564a837016a97b1120b09eb8aa5abd4630a4,True,ctls,evenement.vng.nl,,443,https://evenement.vng.nl:443,https,text/html,GET,185.12.122.144,/,1631801191,2a07:3506:c1::240,5,False,,Microsoft-IIS/10.0,Windows Server,Vereniging van Nederlandse Gemeenten,,,URL=https://www.vngconnect.nl
forum.vng.nl,Welkom op VNG Fora - VNG Fora,200,15805,forum.vng.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-15T00:00:00Z,2024-03-01T23:59:59Z,CN=forum.vng.nl,forum.vng.nl,forum.vng.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,0e1f3f1cddaa9c3864f17d2897274dd3,7272f8427f86291f3766586dab5b9360685be6eafb84ef309b90048d25949af9,,ctls,forum.vng.nl,,443,https://forum.vng.nl:443,https,text/html,GET,178.22.56.181,/,1032302304,178.22.56.181,147,False,,nginx,Nginx,,,https://forum.vng.nl/do/wbhome?id=123-767762686f6d,
gis.vng.nl,,200,20,gis.vng.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-05T13:50:11Z,2023-08-06T13:50:10Z,"CN=*.vng.nl, O=Vereniging van Nederlandse Gemeenten, OU=Vereniging van Nederlandse Gemeenten, L='s-Gravenhage, ST=Zuid-Holland, C=NL",*.vng.nl,vng.nl,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f3ff53d4bcc316d9b024f19f209a1279,5f11c18353204ecb227ba2517c8e564a837016a97b1120b09eb8aa5abd4630a4,True,ctls,gis.vng.nl,,443,https://gis.vng.nl:443,https,text/html,GET,185.12.122.144,/,1631801191,185.12.122.144,1,False,,Microsoft-IIS/10.0,Windows Server,Vereniging van Nederlandse Gemeenten,,,
gis2.vng.nl,Not Found,404,315,gis2.vng.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-05T13:50:11Z,2023-08-06T13:50:10Z,"CN=*.vng.nl, O=Vereniging van Nederlandse Gemeenten, OU=Vereniging van Nederlandse Gemeenten, L='s-Gravenhage, ST=Zuid-Holland, C=NL",*.vng.nl,vng.nl,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f3ff53d4bcc316d9b024f19f209a1279,5f11c18353204ecb227ba2517c8e564a837016a97b1120b09eb8aa5abd4630a4,True,ctls,gis2.vng.nl,,443,https://gis2.vng.nl:443,https,text/html,GET,185.12.122.144,/,225052475,185.12.122.144,7,False,,Microsoft-HTTPAPI/2.0,Microsoft HTTPAPI:2.0,Vereniging van Nederlandse Gemeenten,,,
