input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_expired,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,csp_domains_,final_url
autodiscover.ka.vng.nl,Sign in to Outlook,200,199633,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,,80,http://autodiscover.ka.vng.nl:80,http,,text/html,GET,40.99.150.88,/,-1249852061,2603:1026:c0d:c1e::8,HSTS,174,False,,,,Microsoft Corporation,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=0f01c826-9246-4cbc-a481-4c4be0eb35ee&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=ka.vng.nl&nonce=638196543304890579.6063899f-6e46-4902-9a0b-5e9e2527c1a4&state=DYtBDoIwEABbfYveWpZ2u2UPhLcssBoj0gS1ft8eZg6TjDXGnBunhoUmkykOPVPCGAEHhpTZE7TIfHOkSA4ZgmOB2SVlDSnkpRe07b105SfddKhsr_Epvu53v2_Xuo7y_ZT18V5K1eMP
autodiscover.vng.nl,Sign in to Outlook,200,199492,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,,80,http://autodiscover.vng.nl:80,http,,text/html,GET,40.99.149.136,/,-1249852061,2603:1026:c0d:c30::8,HSTS,174,False,,,,Microsoft Corporation,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=ddcd795c-2655-0895-973d-63335bedeb82&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=vng.nl&nonce=638196543304339299.600b0d50-bd7b-4135-a03a-687e8d8b1d4f&state=Dcs9DsIwDEDhBG7CwJbWqfM7VJzFqQNCKo1UaHp9PHxve1opdRUXoUGiYsBkc_AOEUSech4CQAH2YArHYpxFbwiQTEixJk7FsntqeW9jO2l87JXWz9y317Ct984zHb_G7-_Set3_
dook.vng.nl,Datavoorziening Ondermijning Op de Kaart,200,4388,dook.vng.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T13:00:02Z,2023-06-19T13:00:01Z,CN=dook.vng.nl,dook.vng.nl,dook.vng.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d3a4cda0e67fe386f6c5face0908b64e,c5fa41663e7446009ed49de90add50e833fb9bca5a83434404cf91231a733139,ctls,dook.vng.nl,azure,443,https://dook.vng.nl:443,https,nginx,text/html,GET,51.138.85.41,/,839125802,51.138.85.41,Nginx,1,False,True,,,,,,
enterpriseenrollment.vng.nl,Microsoft Intune admin center,200,39806,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,ctls,intune.microsoft.com,azure,443,https://enterpriseenrollment.vng.nl:443,https,,text/html,GET,52.236.189.96,/,1631801191,52.236.189.96,HSTS,4,False,True,,,Microsoft Corporation,,,https://intune.microsoft.com/
evenement.vng.nl,,200,172,evenement.vng.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-05T13:50:11Z,2023-08-06T13:50:10Z,"CN=*.vng.nl, O=Vereniging van Nederlandse Gemeenten, OU=Vereniging van Nederlandse Gemeenten, L='s-Gravenhage, ST=Zuid-Holland, C=NL",*.vng.nl,vng.nl,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f3ff53d4bcc316d9b024f19f209a1279,5f11c18353204ecb227ba2517c8e564a837016a97b1120b09eb8aa5abd4630a4,ctls,evenement.vng.nl,,443,https://evenement.vng.nl:443,https,Microsoft-IIS/10.0,text/html,GET,185.12.122.144,/,1631801191,2a07:3506:c1::240,Windows Server,5,False,,,,Vereniging van Nederlandse Gemeenten,True,URL=https://www.vngconnect.nl,
gis2.vng.nl,Not Found,404,315,gis2.vng.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-05T13:50:11Z,2023-08-06T13:50:10Z,"CN=*.vng.nl, O=Vereniging van Nederlandse Gemeenten, OU=Vereniging van Nederlandse Gemeenten, L='s-Gravenhage, ST=Zuid-Holland, C=NL",*.vng.nl,vng.nl,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f3ff53d4bcc316d9b024f19f209a1279,5f11c18353204ecb227ba2517c8e564a837016a97b1120b09eb8aa5abd4630a4,ctls,gis2.vng.nl,,80,http://gis2.vng.nl:80,http,Microsoft-HTTPAPI/2.0,text/html,GET,185.12.122.144,/,225052475,185.12.122.144,Microsoft HTTPAPI:2.0,7,False,,,,Vereniging van Nederlandse Gemeenten,True,,https://gis2.vng.nl/
kompas.vng.nl,Home | Kompas / Aanpak mensenhandel,200,19108,kompas.vng.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-04-10T08:45:09Z,2023-07-09T08:45:08Z,CN=kompas.vng.nl,kompas.vng.nl,kompas.vng.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d34dd030bacc328acb9a963fa2b31b2b,4edf29f70a1e4f00f746e7115be1b592cee1335a0c0c582b84f318f4003a62be,ctls,kompas.vng.nl,,443,https://kompas.vng.nl:443,https,nginx,text/html,GET,83.149.99.35,/,415861075,83.149.99.35,Nginx,681,False,,,,,,,
kompasaanpakmensenhandel.vng.nl,Home | Kompas / Aanpak mensenhandel,200,19108,kompasaanpakmensenhandel.vng.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-04-30T11:26:43Z,2023-07-29T11:26:42Z,CN=kompasaanpakmensenhandel.vng.nl,kompasaanpakmensenhandel.vng.nl,kompasaanpakmensenhandel.vng.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f3a57b0b49521459aba3df16aea4a231,1a7a4aa16f7037743c2a0e345b529ee9d3446b6d001e0bbdc0e54d4f3af772c4,ctls,kompasaanpakmensenhandel.vng.nl,,443,https://kompasaanpakmensenhandel.vng.nl:443,https,nginx,text/html,GET,83.149.99.35,/,415861075,83.149.99.35,Nginx,681,False,,,,,,,
leeraanbod.vng.nl,VNG – Trainingsaanbod Digitale Veiligheid voor Gemeenten,200,17762,leeraanbod.vng.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2023-06-27T23:59:59Z,CN=leeraanbod.vng.nl,leeraanbod.vng.nl,vng.oably.com,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",0b502e723ead59383f89c59891804342,28a68d6dc782210c82e37a871b9f79491f29d55e4b5b095240429daa3e8d56bf,ctls,leeraanbod.vng.nl,,80,http://leeraanbod.vng.nl:80,http,Apache,text/html,GET,31.186.172.113,/,1198047028,31.186.172.113,WordPress:6.2,111,False,,,,,,,https://leeraanbod.vng.nl/
mailing.vng.nl,,204,,mailing.vng.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-15T08:52:14Z,2023-06-13T08:52:13Z,CN=mailing.vng.nl,mailing.vng.nl,mailing.vng.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,76a52cde823e8084db7548591931b11d,aa962df80667d9d6c4b024db3cf65e23b7fe3687d1cfbaa0439f4c1f21d04b99,ctls,mailing.vng.nl,,443,https://mailing.vng.nl:443,https,Spotler,,GET,46.31.51.35,/,-1840324437,2a02:23e8:200::49:153,HSTS,1,False,,,,,,,
