input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,final_url,cdn_name,cdn
dialin.vng.nl,,200,,dialin.vng.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,True,ctls,dialin.vng.nl,443,https://dialin.vng.nl:443,https,Microsoft-IIS/8.5,,GET,52.112.196.45,/,-1807411396,2603:1027:0:3::e,Windows Server,1,False,True,,,
gis.vng.nl,,200,20,gis.vng.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-05T13:50:11Z,2023-08-06T13:50:10Z,"CN=*.vng.nl, O=Vereniging van Nederlandse Gemeenten, OU=Vereniging van Nederlandse Gemeenten, L='s-Gravenhage, ST=Zuid-Holland, C=NL",*.vng.nl,Vereniging van Nederlandse Gemeenten,vng.nl,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f3ff53d4bcc316d9b024f19f209a1279,5f11c18353204ecb227ba2517c8e564a837016a97b1120b09eb8aa5abd4630a4,True,ctls,gis.vng.nl,80,http://gis.vng.nl:80,http,Microsoft-IIS/10.0,text/html,GET,185.12.122.144,/,1631801191,185.12.122.144,Windows Server,1,False,,https://gis.vng.nl/,,
kompasaanpakmensenhandel.vng.nl,Home | Kompas / Aanpak mensenhandel,200,19108,kompasaanpakmensenhandel.vng.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-04-30T11:26:43Z,2023-07-29T11:26:42Z,CN=kompasaanpakmensenhandel.vng.nl,kompasaanpakmensenhandel.vng.nl,,kompasaanpakmensenhandel.vng.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f3a57b0b49521459aba3df16aea4a231,1a7a4aa16f7037743c2a0e345b529ee9d3446b6d001e0bbdc0e54d4f3af772c4,,ctls,kompasaanpakmensenhandel.vng.nl,80,http://kompasaanpakmensenhandel.vng.nl:80,http,nginx,text/html,GET,83.149.99.35,/,415861075,83.149.99.35,Nginx,681,False,,https://kompasaanpakmensenhandel.vng.nl/,,
leeraanbod.vng.nl,VNG – Trainingsaanbod Digitale Veiligheid voor Gemeenten,200,17774,leeraanbod.vng.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2023-06-27T23:59:59Z,CN=leeraanbod.vng.nl,leeraanbod.vng.nl,,vng.oably.com,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",0b502e723ead59383f89c59891804342,28a68d6dc782210c82e37a871b9f79491f29d55e4b5b095240429daa3e8d56bf,,ctls,leeraanbod.vng.nl,443,https://leeraanbod.vng.nl:443,https,Apache,text/html,GET,31.186.172.113,/,1198047028,31.186.172.113,WordPress:6.2.2,111,False,,,,
meldingen.vng.nl,myPrequest,200,179,meldingen.vng.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-05T13:50:11Z,2023-08-06T13:50:10Z,"CN=*.vng.nl, O=Vereniging van Nederlandse Gemeenten, OU=Vereniging van Nederlandse Gemeenten, L='s-Gravenhage, ST=Zuid-Holland, C=NL",*.vng.nl,Vereniging van Nederlandse Gemeenten,vng.nl,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f3ff53d4bcc316d9b024f19f209a1279,5f11c18353204ecb227ba2517c8e564a837016a97b1120b09eb8aa5abd4630a4,True,ctls,meldingen.vng.nl,443,https://meldingen.vng.nl:443,https,Microsoft-IIS/10.0,text/html,GET,185.12.122.144,/,1631801191,185.12.122.144,Windows Server,9,False,,,,
ontwerptoolomgevingsplan.vng.nl,VNG Ontwerptool - Home,200,5260,ontwerptoolomgevingsplan.vng.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T07:59:45Z,2023-08-06T07:59:44Z,CN=ontwerptoolomgevingsplan.vng.nl,ontwerptoolomgevingsplan.vng.nl,,ontwerptoolomgevingsplan.vng.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,08d503edd5bf6fd9d89b0fea998c6bb5,47ed8373286a5e82ae07586daf2202a0d0021b53541f5348cd714a3fa615543e,,ctls,ontwerptoolomgevingsplan.vng.nl,443,https://ontwerptoolomgevingsplan.vng.nl:443,https,nginx,text/html,GET,136.144.172.89,/,1377322503,136.144.172.89,PHP:7.4.27,121,False,,,,
sts.vng.nl,,503,62,sts.vng.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-05T13:50:11Z,2023-08-06T13:50:10Z,"CN=*.vng.nl, O=Vereniging van Nederlandse Gemeenten, OU=Vereniging van Nederlandse Gemeenten, L='s-Gravenhage, ST=Zuid-Holland, C=NL",*.vng.nl,Vereniging van Nederlandse Gemeenten,vng.nl,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f3ff53d4bcc316d9b024f19f209a1279,5f11c18353204ecb227ba2517c8e564a837016a97b1120b09eb8aa5abd4630a4,True,ctls,sts.vng.nl,80,http://sts.vng.nl:80,http,,,GET,185.12.122.144,/,107704025,185.12.122.144,,1,False,,https://sts.vng.nl/,,
synthalg.vng.nl,Sign in to your account,200,202608,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,443,https://synthalg.vng.nl:443,https,,text/html,GET,20.52.182.15,/,55546386,20.52.182.15,HSTS,174,False,,https://login.microsoftonline.com/6ef029ab-3fd7-4d98-9b0e-d1f5fedea6d1/oauth2/authorize?response_type=code&client_id=6259c670-38f7-4cb4-ad22-bd6ff0773c74&scope=openid&nonce=cf04bd87-c595-4b4c-9303-97609fddb19f&redirect_uri=https%3a%2f%2fsynthalg.vng.nl%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fsynthalg.vng.nl%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22abfdf195-7779-46d4-b709-313afa677488%22%7d%23EndOfStateParam%23&client-request-id=abfdf195-7779-46d4-b709-313afa677488,azure,True
synvng.vng.nl,Sign in to your account,200,200712,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,80,http://synvng.vng.nl:80,http,,text/html,GET,20.52.182.15,/,1805289169,20.52.182.15,HSTS,173,False,,https://login.microsoftonline.com/6ef029ab-3fd7-4d98-9b0e-d1f5fedea6d1/oauth2/authorize?response_type=code&client_id=6bef898c-b873-474d-9a5f-28c232882e12&scope=openid&nonce=19f280f3-1be0-4c66-8c06-b271809b6d32&redirect_uri=https%3a%2f%2fsynvng.vng.nl%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fsynvng.vng.nl%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%2243d80f45-6855-400d-98a3-200fb0f54e24%22%7d%23EndOfStateParam%23&client-request-id=43d80f45-6855-400d-98a3-200fb0f54e24,azure,True
synvngv.vng.nl,Sign in to your account,200,200623,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,80,http://synvngv.vng.nl:80,http,,text/html,GET,20.52.182.15,/,6083145,20.52.182.15,HSTS,174,False,,https://login.microsoftonline.com/6ef029ab-3fd7-4d98-9b0e-d1f5fedea6d1/oauth2/authorize?response_type=code&client_id=0b3b135e-e708-44bd-9af3-5378447d1f05&scope=openid&nonce=50bd507f-be8c-40b5-a51a-d78d0b83eb2b&redirect_uri=https%3a%2f%2fsynvngv.vng.nl%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fsynvngv.vng.nl%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22579ec619-091d-4fc2-babb-2192a7cb6306%22%7d%23EndOfStateParam%23&client-request-id=579ec619-091d-4fc2-babb-2192a7cb6306,azure,True
