input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,tls_expired,final_url
autodiscover.ka.vng.nl,Sign in to Outlook,200,198040,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,80,http://autodiscover.ka.vng.nl:80,http,,text/html,GET,40.99.214.40,/,-1249852061,2603:1026:c0d:82b::8,HSTS,174,False,,,,Microsoft Corporation,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=4cc9b02e-b1a9-3044-f035-8e20af39bf58&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=ka.vng.nl&nonce=638197413343957400.161c0b1b-683c-4846-a0c5-56bccc3d429e&state=DctBDsIgEEBRsGfRHRScYYBF41lgIMZYS9Iqvb4s3t99KYSYhssgzYjwBMFGjxYAITqPxmhLlk22WVEAVhiQVDLslKPMzFDwHqsc73VuZ5ofe03rZ3kn3ben3tZbL0v6fVt5Hdx63f8
dego.vng.nl,Datavoorziening Energietransitie Gebouwde Omgeving,200,5762,dego.vng.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-09T12:53:31Z,2023-07-08T12:53:30Z,CN=dego.vng.nl,dego.vng.nl,dego.vng.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4a4ff9dbd45446087c2160b3d971335d,534403b70a102988dcf453dcb0352e3cc2982e67229d92302fece75f72cbf306,ctls,dego.vng.nl,443,https://dego.vng.nl:443,https,nginx,text/html,GET,51.138.85.41,/,839125802,51.138.85.41,Nginx,1,False,azure,True,,,,,
dialin.vng.nl,,200,,dialin.vng.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,dialin.vng.nl,443,https://dialin.vng.nl:443,https,Microsoft-IIS/8.5,,GET,52.112.192.142,/,-1807411396,2603:1027:0:3::e,Windows Server,1,False,,,True,Microsoft Corporation,True,,
dook.vng.nl,Datavoorziening Ondermijning Op de Kaart,200,4388,dook.vng.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T13:00:02Z,2023-06-19T13:00:01Z,CN=dook.vng.nl,dook.vng.nl,dook.vng.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d3a4cda0e67fe386f6c5face0908b64e,c5fa41663e7446009ed49de90add50e833fb9bca5a83434404cf91231a733139,ctls,dook.vng.nl,443,https://dook.vng.nl:443,https,nginx,text/html,GET,51.138.85.41,/,839125802,51.138.85.41,Nginx,1,False,azure,True,,,,,
enterpriseenrollment.vng.nl,Microsoft Intune admin center,200,39742,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,ctls,intune.microsoft.com,443,https://enterpriseenrollment.vng.nl:443,https,,text/html,GET,20.91.147.72,/,1631801191,20.91.147.72,HSTS,4,False,,,,Microsoft Corporation,,,https://intune.microsoft.com/
gis.vng.nl,,200,20,gis.vng.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-05T13:50:11Z,2023-08-06T13:50:10Z,"CN=*.vng.nl, O=Vereniging van Nederlandse Gemeenten, OU=Vereniging van Nederlandse Gemeenten, L='s-Gravenhage, ST=Zuid-Holland, C=NL",*.vng.nl,vng.nl,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f3ff53d4bcc316d9b024f19f209a1279,5f11c18353204ecb227ba2517c8e564a837016a97b1120b09eb8aa5abd4630a4,ctls,gis.vng.nl,443,https://gis.vng.nl:443,https,Microsoft-IIS/10.0,text/html,GET,185.12.122.144,/,1631801191,185.12.122.144,Windows Server,1,False,,,,Vereniging van Nederlandse Gemeenten,True,,
gis2.vng.nl,Not Found,404,315,gis2.vng.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-05T13:50:11Z,2023-08-06T13:50:10Z,"CN=*.vng.nl, O=Vereniging van Nederlandse Gemeenten, OU=Vereniging van Nederlandse Gemeenten, L='s-Gravenhage, ST=Zuid-Holland, C=NL",*.vng.nl,vng.nl,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f3ff53d4bcc316d9b024f19f209a1279,5f11c18353204ecb227ba2517c8e564a837016a97b1120b09eb8aa5abd4630a4,ctls,gis2.vng.nl,443,https://gis2.vng.nl:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,185.12.122.144,/,225052475,185.12.122.144,Microsoft HTTPAPI:2.0,7,False,,,,Vereniging van Nederlandse Gemeenten,True,,
governance.vng.nl,Home,200,7934,governance.vng.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-05T13:50:11Z,2023-08-06T13:50:10Z,"CN=*.vng.nl, O=Vereniging van Nederlandse Gemeenten, OU=Vereniging van Nederlandse Gemeenten, L='s-Gravenhage, ST=Zuid-Holland, C=NL",*.vng.nl,vng.nl,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f3ff53d4bcc316d9b024f19f209a1279,5f11c18353204ecb227ba2517c8e564a837016a97b1120b09eb8aa5abd4630a4,ctls,governance.vng.nl,443,https://governance.vng.nl:443,https,,text/html,GET,185.12.122.144,/,1772087922,2a07:3506:c1::240,HSTS,164,False,,,,Vereniging van Nederlandse Gemeenten,True,,
hybrid.vng.nl,Outlook,200,27972,hybrid.vng.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-05T13:50:11Z,2023-08-06T13:50:10Z,"CN=*.vng.nl, O=Vereniging van Nederlandse Gemeenten, OU=Vereniging van Nederlandse Gemeenten, L='s-Gravenhage, ST=Zuid-Holland, C=NL",*.vng.nl,vng.nl,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f3ff53d4bcc316d9b024f19f209a1279,5f11c18353204ecb227ba2517c8e564a837016a97b1120b09eb8aa5abd4630a4,ctls,hybrid.vng.nl,443,https://hybrid.vng.nl:443,https,Microsoft-IIS/10.0,text/html,GET,185.12.122.144,/,1411942733,185.12.122.144,Windows Server,1232,False,,,,Vereniging van Nederlandse Gemeenten,True,,https://hybrid.vng.nl/owa/auth/logon.aspx?url=https%3a%2f%2fhybrid.vng.nl%2fowa%2f&reason=0
kompas.vng.nl,Home | Kompas / Aanpak mensenhandel,200,19108,kompas.vng.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-04-10T08:45:09Z,2023-07-09T08:45:08Z,CN=kompas.vng.nl,kompas.vng.nl,kompas.vng.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d34dd030bacc328acb9a963fa2b31b2b,4edf29f70a1e4f00f746e7115be1b592cee1335a0c0c582b84f318f4003a62be,ctls,kompas.vng.nl,443,https://kompas.vng.nl:443,https,nginx,text/html,GET,83.149.99.35,/,415861075,83.149.99.35,Nginx,681,False,,,,,,,
