input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,tls_expired,csp_domains_,tls_subject_org_,final_url
acc-evenement.vng.nl,,200,172,acc-evenement.vng.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-05T13:50:11Z,2023-08-06T13:50:10Z,"CN=*.vng.nl, O=Vereniging van Nederlandse Gemeenten, OU=Vereniging van Nederlandse Gemeenten, L='s-Gravenhage, ST=Zuid-Holland, C=NL",*.vng.nl,vng.nl,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f3ff53d4bcc316d9b024f19f209a1279,5f11c18353204ecb227ba2517c8e564a837016a97b1120b09eb8aa5abd4630a4,ctls,acc-evenement.vng.nl,,443,https://acc-evenement.vng.nl:443,https,Microsoft-IIS/10.0,text/html,GET,185.12.122.144,/,1631801191,2a07:3506:c1::240,Windows Server,5,False,,,True,,URL=https://www.vngconnect.nl,Vereniging van Nederlandse Gemeenten,
autodiscover.vng.nl,Sign in to Outlook,200,38789,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,,80,http://autodiscover.vng.nl:80,http,,text/html,GET,40.99.155.232,/,-1249852061,2603:1026:c0d:75::8,HSTS,95,False,,,,,,Microsoft Corporation,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=b606ec6f-dc61-6365-bccb-ab3ada80fc73&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=vng.nl&nonce=638225654638600710.223a40aa-b5b4-4e29-999b-9cb24f17edcb&state=DYtBDsIgEABBf-LBGy3dLuAeGt-yC2hMaklaxe-7h5nMZawx5qycFOtVJsX5BhBiQI3ofZr8ADAzemYnQdBhBXJEJI6yAD6mVEsWq-9lbD8e73vl9b307Tls67WXhb-fVl5Hbr3ufw
cpanel.omgevingswet.vng.nl,cPanel Login,200,36753,cpanel.omgevingswet.vng.nl,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-06T16:30:26Z,2023-08-04T16:30:25Z,CN=*.omgevingswet.vng.nl,*.omgevingswet.vng.nl,omgevingswet.vng.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,319bde1a64b37e995921179854382b74,dad1cfe26040149820dba0b7629f61059acbd71824ffab1de2973f8d054582be,ctls,cpanel.omgevingswet.vng.nl,,443,https://cpanel.omgevingswet.vng.nl:443,https,,text/html,GET,107.6.155.186,/,246538943,107.6.155.186,cPanel,291,False,,,True,,,,
cpcontacts.omgevingswet.vng.nl,403 Forbidden,403,699,cpcontacts.omgevingswet.vng.nl,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-06T16:30:26Z,2023-08-04T16:30:25Z,CN=*.omgevingswet.vng.nl,*.omgevingswet.vng.nl,omgevingswet.vng.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,319bde1a64b37e995921179854382b74,dad1cfe26040149820dba0b7629f61059acbd71824ffab1de2973f8d054582be,ctls,cpcontacts.omgevingswet.vng.nl,,443,https://cpcontacts.omgevingswet.vng.nl:443,https,,text/html,GET,107.6.155.186,/,705312328,107.6.155.186,HTTP/3,14,False,,,True,,,,
dego.vng.nl,Datavoorziening Energietransitie Gebouwde Omgeving,200,33482,dego.vng.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-08T11:54:17Z,2023-09-06T11:54:16Z,CN=dego.vng.nl,dego.vng.nl,dego.vng.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7ad32f4c5e27b0666b1ed32cfc06f730,690b197cbd7b244acfa6555efca86238b5917be21db2ee6d668fbd26d428e854,ctls,dego.vng.nl,azure,443,https://dego.vng.nl:443,https,nginx,text/html,GET,51.138.85.41,/,839125802,51.138.85.41,Nginx,164,False,True,,,,,,
dialin.vng.nl,,200,,dialin.vng.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,dialin.vng.nl,,443,https://dialin.vng.nl:443,https,Microsoft-IIS/8.5,,GET,52.112.196.45,/,-1807411396,2603:1027:0:2::e,Windows Server,1,False,,True,True,,,Microsoft Corporation,
enterpriseenrollment.vng.nl,Microsoft Intune admin center,200,40864,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,ctls,intune.microsoft.com,azure,443,https://enterpriseenrollment.vng.nl:443,https,,text/html,GET,13.74.111.192,/,1631801191,13.74.111.192,HSTS,4,False,True,,,,,Microsoft Corporation,https://intune.microsoft.com/
evenement.vng.nl,,200,172,evenement.vng.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-05T13:50:11Z,2023-08-06T13:50:10Z,"CN=*.vng.nl, O=Vereniging van Nederlandse Gemeenten, OU=Vereniging van Nederlandse Gemeenten, L='s-Gravenhage, ST=Zuid-Holland, C=NL",*.vng.nl,vng.nl,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f3ff53d4bcc316d9b024f19f209a1279,5f11c18353204ecb227ba2517c8e564a837016a97b1120b09eb8aa5abd4630a4,ctls,evenement.vng.nl,,443,https://evenement.vng.nl:443,https,Microsoft-IIS/10.0,text/html,GET,185.12.122.144,/,1631801191,2a07:3506:c1::240,Windows Server,5,False,,,True,,URL=https://www.vngconnect.nl,Vereniging van Nederlandse Gemeenten,
forum.vng.nl,Welkom op VNG Fora - VNG Fora,200,15889,forum.vng.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-15T00:00:00Z,2024-03-01T23:59:59Z,CN=forum.vng.nl,forum.vng.nl,forum.vng.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,0e1f3f1cddaa9c3864f17d2897274dd3,7272f8427f86291f3766586dab5b9360685be6eafb84ef309b90048d25949af9,ctls,forum.vng.nl,,443,https://forum.vng.nl:443,https,nginx,text/html,GET,178.22.56.181,/,1032302304,178.22.56.181,Nginx,147,False,,,,,,,https://forum.vng.nl/do/wbhome?id=123-767762686f6d
ftp.omgevingswet.vng.nl,,200,163,ftp.omgevingswet.vng.nl,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-03T14:52:23Z,2024-05-04T14:52:22Z,CN=*.greengeeks.net,*.greengeeks.net,greengeeks.net,"CN=AlphaSSL CA - SHA256 - G4, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G4,GlobalSign nv-sa,938e6f4673267ba6663c040c9a1ef374,ef4346e4fd746886503928f9ad59c4295bb2d4ff49864bcf07d4a4f7b276378c,ctls,ftp.omgevingswet.vng.nl,,443,https://ftp.omgevingswet.vng.nl:443,https,,text/html,GET,107.6.155.186,/,-557891203,107.6.155.186,HTTP/3,2,False,,True,True,,URL=/cgi-sys/defaultwebpage.cgi,,
