input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,tls_wildcard_certificate,tls_mismatched,cdn_name,cdn,csp_domains_,final_url,tls_expired
acc-evenement.vng.nl,,200,172,acc-evenement.vng.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-05T13:50:11Z,2023-08-06T13:50:10Z,"CN=*.vng.nl, O=Vereniging van Nederlandse Gemeenten, OU=Vereniging van Nederlandse Gemeenten, L='s-Gravenhage, ST=Zuid-Holland, C=NL",*.vng.nl,vng.nl,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f3ff53d4bcc316d9b024f19f209a1279,5f11c18353204ecb227ba2517c8e564a837016a97b1120b09eb8aa5abd4630a4,ctls,acc-evenement.vng.nl,443,https://acc-evenement.vng.nl:443,https,Microsoft-IIS/10.0,text/html,GET,185.12.122.144,/,1631801191,2a07:3506:c1::240,Windows Server,5,False,Vereniging van Nederlandse Gemeenten,True,,,,URL=https://www.vngconnect.nl,,
autodiscover.ka.vng.nl,Sign in to Outlook,200,198595,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,80,http://autodiscover.ka.vng.nl:80,http,,text/html,GET,40.99.214.40,/,-1249852061,2603:1026:c0d:82c::8,HSTS,174,False,Microsoft Corporation,,,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=e7adc85f-3cc6-00c2-fcac-d95e50515411&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=ka.vng.nl&nonce=638198213066386589.bfd440f6-3aed-4a14-80a3-5912fea0ffc7&state=DYvLDoMgEADBfou9gYsgwsH0W1Zhm8YHiVr6-93DTOYyUgjxYBpGAkuM3gYTQ28seE4_hKhnSs4BeWUxJ-XQOBUArRqi6SkjEC2j5Lftyg-715lx26cVdT3e-tieNU34vUv6XEup-fwD,
cpanel.omgevingswet.vng.nl,cPanel Login,200,36753,cpanel.omgevingswet.vng.nl,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-06T16:30:26Z,2023-08-04T16:30:25Z,CN=*.omgevingswet.vng.nl,*.omgevingswet.vng.nl,omgevingswet.vng.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,319bde1a64b37e995921179854382b74,dad1cfe26040149820dba0b7629f61059acbd71824ffab1de2973f8d054582be,ctls,cpanel.omgevingswet.vng.nl,443,https://cpanel.omgevingswet.vng.nl:443,https,,text/html,GET,107.6.155.186,/,-2058570208,107.6.155.186,cPanel,291,False,,True,,,,,,
dialin.vng.nl,,200,,dialin.vng.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,dialin.vng.nl,443,https://dialin.vng.nl:443,https,Microsoft-IIS/8.5,,GET,52.112.192.14,/,-1807411396,2603:1027:0:48::21,Windows Server,1,False,Microsoft Corporation,True,True,,,,,
enterpriseregistration.vng.nl,Service,404,1565,enterpriseregistration.vng.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T19:36:32Z,2024-02-09T19:36:32Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,a6e45158afb23e4d3d7ad5975ed54d03,62af4b86a7f8d2913ffabbbb4465a2cd43cdd51d772ff6a8a77cdfe4968a5037,ctls,enterpriseregistration.vng.nl,443,https://enterpriseregistration.vng.nl:443,https,,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,Microsoft Corporation,True,True,azure,True,,,
forum.vng.nl,Welkom op VNG Fora - VNG Fora,200,15820,forum.vng.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-15T00:00:00Z,2024-03-01T23:59:59Z,CN=forum.vng.nl,forum.vng.nl,forum.vng.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,0e1f3f1cddaa9c3864f17d2897274dd3,7272f8427f86291f3766586dab5b9360685be6eafb84ef309b90048d25949af9,ctls,forum.vng.nl,443,https://forum.vng.nl:443,https,nginx,text/html,GET,178.22.56.181,/,1032302304,178.22.56.181,Nginx,147,False,,,,,,,https://forum.vng.nl/do/wbhome?id=123-767762686f6d,
gis.vng.nl,,200,20,gis.vng.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-05T13:50:11Z,2023-08-06T13:50:10Z,"CN=*.vng.nl, O=Vereniging van Nederlandse Gemeenten, OU=Vereniging van Nederlandse Gemeenten, L='s-Gravenhage, ST=Zuid-Holland, C=NL",*.vng.nl,vng.nl,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f3ff53d4bcc316d9b024f19f209a1279,5f11c18353204ecb227ba2517c8e564a837016a97b1120b09eb8aa5abd4630a4,ctls,gis.vng.nl,443,https://gis.vng.nl:443,https,Microsoft-IIS/10.0,text/html,GET,185.12.122.144,/,1631801191,185.12.122.144,Windows Server,1,False,Vereniging van Nederlandse Gemeenten,True,,,,,,
gis2.vng.nl,Not Found,404,315,gis2.vng.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-05T13:50:11Z,2023-08-06T13:50:10Z,"CN=*.vng.nl, O=Vereniging van Nederlandse Gemeenten, OU=Vereniging van Nederlandse Gemeenten, L='s-Gravenhage, ST=Zuid-Holland, C=NL",*.vng.nl,vng.nl,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f3ff53d4bcc316d9b024f19f209a1279,5f11c18353204ecb227ba2517c8e564a837016a97b1120b09eb8aa5abd4630a4,ctls,gis2.vng.nl,443,https://gis2.vng.nl:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,185.12.122.144,/,225052475,185.12.122.144,Microsoft HTTPAPI:2.0,7,False,Vereniging van Nederlandse Gemeenten,True,,,,,,
governance.vng.nl,Home,200,7934,governance.vng.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-05T13:50:11Z,2023-08-06T13:50:10Z,"CN=*.vng.nl, O=Vereniging van Nederlandse Gemeenten, OU=Vereniging van Nederlandse Gemeenten, L='s-Gravenhage, ST=Zuid-Holland, C=NL",*.vng.nl,vng.nl,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f3ff53d4bcc316d9b024f19f209a1279,5f11c18353204ecb227ba2517c8e564a837016a97b1120b09eb8aa5abd4630a4,ctls,governance.vng.nl,443,https://governance.vng.nl:443,https,,text/html,GET,185.12.122.144,/,1772087922,2a07:3506:c1::240,HSTS,164,False,Vereniging van Nederlandse Gemeenten,True,,,,,,
inlener.vng.nl,De gebruikte browser wordt niet ondersteund op deze website.,200,2602,inlener.vng.nl,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-06T23:46:55Z,2023-08-04T23:46:54Z,CN=inlener.vng.nl,inlener.vng.nl,inlener.vng.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,01e947639c3afbf976fb572fc063dbce,0f8717c7b77083294ebe94df6c59e0cd3b14996cf9eb2882c3106aa3469c5d6b,ctls,inlener.vng.nl,80,http://inlener.vng.nl:80,http,,text/html,GET,185.46.183.89,/,370909319,185.46.183.89,HSTS,58,False,,,,,,,https://inlener.vng.nl/,
