input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_expired,tls_mismatched,tls_wildcard_certificate,tls_subject_org_,csp_domains_,final_url
acc-evenement.vng.nl,,200,172,acc-evenement.vng.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-05T13:50:11Z,2023-08-06T13:50:10Z,"CN=*.vng.nl, O=Vereniging van Nederlandse Gemeenten, OU=Vereniging van Nederlandse Gemeenten, L='s-Gravenhage, ST=Zuid-Holland, C=NL",*.vng.nl,vng.nl,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f3ff53d4bcc316d9b024f19f209a1279,5f11c18353204ecb227ba2517c8e564a837016a97b1120b09eb8aa5abd4630a4,ctls,acc-evenement.vng.nl,,443,https://acc-evenement.vng.nl:443,https,Microsoft-IIS/10.0,text/html,GET,185.12.122.144,/,1631801191,2a07:3506:c1::240,Windows Server,5,False,,,,True,Vereniging van Nederlandse Gemeenten,URL=https://www.vngconnect.nl,
dego.vng.nl,Datavoorziening Energietransitie Gebouwde Omgeving,200,5762,dego.vng.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-09T12:53:31Z,2023-07-08T12:53:30Z,CN=dego.vng.nl,dego.vng.nl,dego.vng.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4a4ff9dbd45446087c2160b3d971335d,534403b70a102988dcf453dcb0352e3cc2982e67229d92302fece75f72cbf306,ctls,dego.vng.nl,azure,443,https://dego.vng.nl:443,https,nginx,text/html,GET,51.138.85.41,/,839125802,51.138.85.41,Nginx,1,False,True,,,,,,
dialin.vng.nl,,200,,dialin.vng.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,dialin.vng.nl,,443,https://dialin.vng.nl:443,https,Microsoft-IIS/8.5,,GET,52.112.192.14,/,-1807411396,2603:1027:0:48::21,Windows Server,1,False,,,True,True,Microsoft Corporation,,
dook.vng.nl,Datavoorziening Ondermijning Op de Kaart,200,4388,dook.vng.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T12:00:28Z,2023-08-18T12:00:27Z,CN=dook.vng.nl,dook.vng.nl,dook.vng.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b5e83da4db3f384db858ea9c1dd1a0fd,6e2237bb7fcb2f1a18b8261711481f21d56549c977762500d809c194e76e720f,ctls,dook.vng.nl,azure,443,https://dook.vng.nl:443,https,nginx,text/html,GET,51.138.85.41,/,839125802,51.138.85.41,Nginx,1,False,True,,,,,,
enterpriseenrollment.vng.nl,Microsoft Intune admin center,200,39947,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,ctls,intune.microsoft.com,azure,443,https://enterpriseenrollment.vng.nl:443,https,,text/html,GET,13.74.111.192,/,1631801191,13.74.111.192,HSTS,4,False,True,,,,Microsoft Corporation,,https://intune.microsoft.com/
enterpriseregistration.vng.nl,Service,404,1565,enterpriseregistration.vng.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-17T10:06:53Z,2024-05-11T10:06:53Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,9c63f59aa24f3f22874d7ea3998b82bd,894d8730e2e4c7c06b0d207438c8957cbd4aaae151221772f9a4db78085bdfc6,ctls,enterpriseregistration.vng.nl,azure,443,https://enterpriseregistration.vng.nl:443,https,,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,True,,True,True,Microsoft Corporation,,
evenement.vng.nl,,200,172,evenement.vng.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-05T13:50:11Z,2023-08-06T13:50:10Z,"CN=*.vng.nl, O=Vereniging van Nederlandse Gemeenten, OU=Vereniging van Nederlandse Gemeenten, L='s-Gravenhage, ST=Zuid-Holland, C=NL",*.vng.nl,vng.nl,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f3ff53d4bcc316d9b024f19f209a1279,5f11c18353204ecb227ba2517c8e564a837016a97b1120b09eb8aa5abd4630a4,ctls,evenement.vng.nl,,443,https://evenement.vng.nl:443,https,Microsoft-IIS/10.0,text/html,GET,185.12.122.144,/,1631801191,2a07:3506:c1::240,Windows Server,5,False,,,,True,Vereniging van Nederlandse Gemeenten,URL=https://www.vngconnect.nl,
governance.vng.nl,Home,200,7934,governance.vng.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-05T13:50:11Z,2023-08-06T13:50:10Z,"CN=*.vng.nl, O=Vereniging van Nederlandse Gemeenten, OU=Vereniging van Nederlandse Gemeenten, L='s-Gravenhage, ST=Zuid-Holland, C=NL",*.vng.nl,vng.nl,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f3ff53d4bcc316d9b024f19f209a1279,5f11c18353204ecb227ba2517c8e564a837016a97b1120b09eb8aa5abd4630a4,ctls,governance.vng.nl,,443,https://governance.vng.nl:443,https,,text/html,GET,185.12.122.144,/,1772087922,2a07:3506:c1::240,HSTS,164,False,,,,True,Vereniging van Nederlandse Gemeenten,,
hybrid.vng.nl,Outlook,200,27972,hybrid.vng.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-05T13:50:11Z,2023-08-06T13:50:10Z,"CN=*.vng.nl, O=Vereniging van Nederlandse Gemeenten, OU=Vereniging van Nederlandse Gemeenten, L='s-Gravenhage, ST=Zuid-Holland, C=NL",*.vng.nl,vng.nl,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f3ff53d4bcc316d9b024f19f209a1279,5f11c18353204ecb227ba2517c8e564a837016a97b1120b09eb8aa5abd4630a4,ctls,hybrid.vng.nl,,443,https://hybrid.vng.nl:443,https,Microsoft-IIS/10.0,text/html,GET,185.12.122.144,/,1411942733,185.12.122.144,Windows Server,1232,False,,,,True,Vereniging van Nederlandse Gemeenten,,https://hybrid.vng.nl/owa/auth/logon.aspx?url=https%3a%2f%2fhybrid.vng.nl%2fowa%2f&reason=0
inlener.vng.nl,Inloggen - Klantportal,200,39946,inlener.vng.nl,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-06T23:46:55Z,2023-08-04T23:46:54Z,CN=inlener.vng.nl,inlener.vng.nl,inlener.vng.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,01e947639c3afbf976fb572fc063dbce,0f8717c7b77083294ebe94df6c59e0cd3b14996cf9eb2882c3106aa3469c5d6b,ctls,inlener.vng.nl,,443,https://inlener.vng.nl:443,https,,text/html,GET,185.46.183.89,/,370909319,185.46.183.89,HSTS,36,False,,,,,,,https://inlener.vng.nl/login?url=%2f
