input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,cdn,webserver,tech_,tls_subject_org_,tls_expired,csp_domains_,final_url
acc-evenement.vng.nl,,200,172,acc-evenement.vng.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-05T13:50:11Z,2023-08-06T13:50:10Z,"CN=*.vng.nl, O=Vereniging van Nederlandse Gemeenten, OU=Vereniging van Nederlandse Gemeenten, L='s-Gravenhage, ST=Zuid-Holland, C=NL",*.vng.nl,vng.nl,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f3ff53d4bcc316d9b024f19f209a1279,5f11c18353204ecb227ba2517c8e564a837016a97b1120b09eb8aa5abd4630a4,True,ctls,acc-evenement.vng.nl,,443,https://acc-evenement.vng.nl:443,https,text/html,GET,185.12.122.144,/,1631801191,2a07:3506:c1::240,5,False,,Microsoft-IIS/10.0,Windows Server,Vereniging van Nederlandse Gemeenten,,URL=https://www.vngconnect.nl,
autodiscover.vng.nl,Sign in to Outlook,200,202625,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,,80,http://autodiscover.vng.nl:80,http,text/html,GET,52.98.152.168,/,-1249852061,2603:1026:c0d:75::8,173,False,,,HSTS,Microsoft Corporation,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=85e59e79-dcb4-1e58-e949-f7329a0c818e&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=vng.nl&nonce=638205696647639907.d7ee8c0c-db3a-4ae7-8f8b-f7f93cdbda88&state=DYtBDsIgEABBf-LBGy2Ryi6Hxrcs7GJMaklapd_vHmYyl7HGmKtyUaxXGYgBH_4ZU4yTdkoeBgYRLL44zoHcRAIOK2ZXoaZQODMhWn1vYztofG1Cy3fu63tYl3vnmf6_xp-9tC7bCQ
dego.vng.nl,Datavoorziening Energietransitie Gebouwde Omgeving,200,5762,dego.vng.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-09T12:53:31Z,2023-07-08T12:53:30Z,CN=dego.vng.nl,dego.vng.nl,dego.vng.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4a4ff9dbd45446087c2160b3d971335d,534403b70a102988dcf453dcb0352e3cc2982e67229d92302fece75f72cbf306,,ctls,dego.vng.nl,azure,443,https://dego.vng.nl:443,https,text/html,GET,51.138.85.41,/,839125802,51.138.85.41,1,False,True,nginx,Nginx,,,,
dialin.vng.nl,,200,,dialin.vng.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,True,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,True,ctls,dialin.vng.nl,,443,https://dialin.vng.nl:443,https,,GET,52.112.196.45,/,-1807411396,2603:1027:0:48::21,1,False,,Microsoft-IIS/8.5,Windows Server,Microsoft Corporation,,,
dook.vng.nl,Datavoorziening Ondermijning Op de Kaart,200,4388,dook.vng.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-20T12:00:28Z,2023-08-18T12:00:27Z,CN=dook.vng.nl,dook.vng.nl,dook.vng.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b5e83da4db3f384db858ea9c1dd1a0fd,6e2237bb7fcb2f1a18b8261711481f21d56549c977762500d809c194e76e720f,,ctls,dook.vng.nl,azure,443,https://dook.vng.nl:443,https,text/html,GET,51.138.85.41,/,839125802,51.138.85.41,1,False,True,nginx,Nginx,,,,
enterpriseenrollment.vng.nl,Microsoft Intune admin center,200,39844,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,,ctls,intune.microsoft.com,azure,443,https://enterpriseenrollment.vng.nl:443,https,text/html,GET,13.74.111.192,/,1631801191,13.74.111.192,4,False,True,,HSTS,Microsoft Corporation,,,https://intune.microsoft.com/
enterpriseregistration.vng.nl,Service,404,1565,enterpriseregistration.vng.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-17T10:06:53Z,2024-05-11T10:06:53Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,9c63f59aa24f3f22874d7ea3998b82bd,894d8730e2e4c7c06b0d207438c8957cbd4aaae151221772f9a4db78085bdfc6,True,ctls,enterpriseregistration.vng.nl,azure,443,https://enterpriseregistration.vng.nl:443,https,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,14,False,True,,HSTS,Microsoft Corporation,,,
evenement.vng.nl,,200,172,evenement.vng.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-05T13:50:11Z,2023-08-06T13:50:10Z,"CN=*.vng.nl, O=Vereniging van Nederlandse Gemeenten, OU=Vereniging van Nederlandse Gemeenten, L='s-Gravenhage, ST=Zuid-Holland, C=NL",*.vng.nl,vng.nl,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f3ff53d4bcc316d9b024f19f209a1279,5f11c18353204ecb227ba2517c8e564a837016a97b1120b09eb8aa5abd4630a4,True,ctls,evenement.vng.nl,,443,https://evenement.vng.nl:443,https,text/html,GET,185.12.122.144,/,1631801191,2a07:3506:c1::240,5,False,,Microsoft-IIS/10.0,Windows Server,Vereniging van Nederlandse Gemeenten,,URL=https://www.vngconnect.nl,
gis.vng.nl,,200,20,gis.vng.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-05T13:50:11Z,2023-08-06T13:50:10Z,"CN=*.vng.nl, O=Vereniging van Nederlandse Gemeenten, OU=Vereniging van Nederlandse Gemeenten, L='s-Gravenhage, ST=Zuid-Holland, C=NL",*.vng.nl,vng.nl,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f3ff53d4bcc316d9b024f19f209a1279,5f11c18353204ecb227ba2517c8e564a837016a97b1120b09eb8aa5abd4630a4,True,ctls,gis.vng.nl,,443,https://gis.vng.nl:443,https,text/html,GET,185.12.122.144,/,1631801191,185.12.122.144,1,False,,Microsoft-IIS/10.0,Windows Server,Vereniging van Nederlandse Gemeenten,,,
governance.vng.nl,Home,200,7934,governance.vng.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-05T13:50:11Z,2023-08-06T13:50:10Z,"CN=*.vng.nl, O=Vereniging van Nederlandse Gemeenten, OU=Vereniging van Nederlandse Gemeenten, L='s-Gravenhage, ST=Zuid-Holland, C=NL",*.vng.nl,vng.nl,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f3ff53d4bcc316d9b024f19f209a1279,5f11c18353204ecb227ba2517c8e564a837016a97b1120b09eb8aa5abd4630a4,True,ctls,governance.vng.nl,,443,https://governance.vng.nl:443,https,text/html,GET,185.12.122.144,/,1772087922,2a07:3506:c1::240,164,False,,,HSTS,Vereniging van Nederlandse Gemeenten,,,
