new,host,a,soa,status_code,ns,aaaa,cname,mx,txt,cdn,cdn-name,caa,has_internal_ips,internal_ips
[x],acc-evenement.vng.nl,185.12.122.144,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,2a07:3506:c1::240,,,,,,,,
[x],autodiscover.vng.nl,"52.98.243.56, 40.99.150.120, 52.98.241.168, 40.99.222.184, 52.98.152.184, 40.99.150.40, 52.98.152.200, 52.98.171.232","ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,"2603:1026:c0d:c06::8, 2603:1026:c0d:c02::8, 2603:1026:c0d:c2b::8, 2603:1026:c0d:82a::8, 2603:1026:c0d:c07::8, 2603:1026:c0d:829::8, 2603:1026:c0d:c1e::8, 2603:1026:c0d:c1d::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,,
[x],communities.vng.nl,82.201.7.6,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,,,,,,,,,
[x],cpanel.omgevingswet.vng.nl,107.6.155.186,"ams-ns1.websitehostserver.net, root.ams100.greengeeks.net",NOERROR,,,,,,,,,,
[x],cpcontacts.omgevingswet.vng.nl,107.6.155.186,"ams-ns1.websitehostserver.net, root.ams100.greengeeks.net",NOERROR,,,,,,,,,,
[x],dego.vng.nl,51.138.85.41,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,"dego-vng-nl.commondatafactory.nl, traefik.cluster-azure-data-prod.haven.vng.cloud",,,True,azure,,,
[x],dialin.vng.nl,52.112.193.16,"admin.nsatc.net, dns.level3.net",NOERROR,,2603:1027:0:2::e,webdir.online.lync.com,,,,,,,
[x],enterpriseenrollment.vng.nl,,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpna01.westus.cloudapp.azure.com",,,True,azure,,,
[x],evenement.vng.nl,185.12.122.144,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,2a07:3506:c1::240,,,,,,,,
[x],forum.vng.nl,178.22.56.181,"ns1.sqr.nl, hostmaster.viadesk.com",NOERROR,,,forumvng.viadesk.com,mail1.viadesk.net,,,,,,
[x],ftp.omgevingswet.vng.nl,107.6.155.186,"ams-ns1.websitehostserver.net, root.ams100.greengeeks.net",NOERROR,,,,,,,,,,
[x],gis.vng.nl,185.12.122.144,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,"ns1.premium-dns.net, ns2.premium-dns.net, ns3.premium-dns.net, ns4.premium-dns.net",,,,,,,,,
[x],gis2.vng.nl,185.12.122.144,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,,,,,,,,,
[x],governance.vng.nl,185.12.122.144,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,"ns1.premium-dns.net, ns2.premium-dns.net, ns3.premium-dns.net, ns4.premium-dns.net",,,,,,,,,
[x],hybrid.vng.nl,185.12.122.144,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,,,,,,,,,
[x],inlener.vng.nl,185.46.183.89,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,,,,,,,,,
[x],jdb.vng.nl,,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,2a07:3506:c1::240,,,,,,,,
[x],kompas.vng.nl,83.149.99.35,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,,,"kompas-vng.peertech.io, s3.peertech.io",,,,,,,
[x],kompasaanpakmensenhandel.vng.nl,83.149.99.35,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,,,"kompas-vng.peertech.io, s3.peertech.io",,,,,,,
[x],leeraanbod.vng.nl,31.186.172.113,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,,,,,,,,,
[x],localhost.ondernemersfondsen.nl,127.0.0.1,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,True,127.0.0.1
[x],mail.omgevingswet.vng.nl,"107.6.155.186, 107.6.141.186, 99.198.112.83, 69.175.59.162","ams-ns1.websitehostserver.net, root.ams100.greengeeks.net",NOERROR,"chi-ns1.websitehostserver.net, sgp-ns1.websitehostserver.net, ams-ns1.websitehostserver.net, chi-ns2.websitehostserver.net",,omgevingswet.vng.nl,omgevingswet.vng.nl,v=spf1 ip4:107.6.155.186 +a +mx ~all,,,,,
[x],mailing.vng.nl,"46.31.51.36, 46.31.51.37, 46.31.51.38, 46.31.51.35","ns1.as51514.net, operations.spotler.services",NOERROR,,"2a02:23e8:200::49:153, 2a02:23e8:200::49:154",clicks.mailplus.nl,,v=spf1 include:mailplus.nl -all,,,"mailto:caa@spotler.services, digicert.com, entrust.net, letsencrypt.org",,
[x],meerjarenvisie.vng.nl,185.135.12.253,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,,,,,,,,,
[x],meet.vng.nl,52.112.196.45,"admin.nsatc.net, dns.level3.net",NOERROR,,2603:1027:0:48::21,webdir.online.lync.com,,,,,,,
[x],meldingen.vng.nl,185.12.122.144,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,,,,,,,,,
[x],mfa.vng.nl,185.12.122.154,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,,,,,,,,,
[x],monitorvnverdrag.vng.nl,52.174.181.178,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,"berenschot-platforms.azurewebsites.net, waws-prod-am2-111.sip.azurewebsites.windows.net, waws-prod-am2-111.westeurope.cloudapp.azure.com",,,True,azure,,,
[x],mysite.king.vng.nl,,,NOERROR,,,,,,,,,,
