new,host,a,aaaa,soa,status_code,has_internal_ips,internal_ips,cname,cdn,cdn-name,mx,ns,txt,caa
[x],acc-evenement.vng.nl,185.12.122.144,2a07:3506:c1::240,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,,,,,,,,
[x],dego.vng.nl,51.138.85.41,,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,"dego-vng-nl.commondatafactory.nl, traefik.cluster-azure-data-prod.haven.vng.cloud",True,azure,,,,
[x],dialin.vng.nl,52.112.192.142,2603:1027::e,"admin.nsatc.net, dns.level3.net",NOERROR,,,webdir.online.lync.com,,,,,,
[x],dook.vng.nl,51.138.85.41,,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,traefik.cluster-azure-data-prod.haven.vng.cloud,True,azure,,,,
[x],enterpriseenrollment.vng.nl,52.236.189.96,,"ns1-201.azure-dns.com, msnhst.microsoft.com, ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com",True,azure,,,,
[x],enterpriseregistration.vng.nl,20.190.137.40,,"tm1.dns-tm.com, hostmaster.trafficmanager.net, internal.akadns.net, hostmaster.akamai.com",NOERROR,,,"EnterpriseRegistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net, www.tm.prd.adrs.trafficmanager.net",True,azure,,,,
[x],evenement.vng.nl,185.12.122.144,2a07:3506:c1::240,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,,,,,,,,
[x],governance.vng.nl,185.12.122.144,2a07:3506:c1::240,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,,,,,,,,
[x],hybrid.vng.nl,185.12.122.144,,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,,,,,,,,
[x],inlener.vng.nl,,,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,,,,,,,,
[x],kompas.vng.nl,83.149.99.35,,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,,,"kompas-vng.peertech.io, s3.peertech.io",,,,,,
[x],leeraanbod.vng.nl,31.186.172.113,,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,,,,,,,,
[x],localhost.ondernemersfondsen.nl,127.0.0.1,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,True,127.0.0.1,,,,,,,
[x],lyncdiscover.vng.nl,52.112.192.142,2603:1027:0:48::21,"admin.nsatc.net, dns.level3.net",NOERROR,,,webdir.online.lync.com,,,,,,
[x],meerjarenvisie.vng.nl,185.135.12.253,,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,,,,,,,,
[x],meet.vng.nl,52.112.192.14,2603:1027:0:48::21,"admin.nsatc.net, dns.level3.net",NOERROR,,,webdir.online.lync.com,,,,,,
[x],monitorvnverdrag.vng.nl,52.174.181.178,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,"berenschot-platforms.azurewebsites.net, waws-prod-am2-111.sip.azurewebsites.windows.net, waws-prod-am2-111.cloudapp.net",True,azure,,,,
[x],ondernemersfondsen.nl,,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,"ns11.kpn.net, ns1.kpn.net",,
[x],ontwerptoolomgevingsplan.vng.nl,136.144.172.89,,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,,,,,,,,
[x],oovpn.vng.nl,185.12.122.156,,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,,,,,,,,
[x],pdc-acc.data.vng.nl,52.148.193.2,fe80::20d:3aff:fe2e:966b,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,True,fe80::20d:3aff:fe2e:966b,pdc-acc.vng.nl,True,azure,,,,
[x],pdc-acc.vng.nl,52.148.193.2,fe80::20d:3aff:fe2e:966b,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,True,fe80::20d:3aff:fe2e:966b,,True,azure,,,,
