new,host,a,aaaa,soa,status_code,cname,cdn,cdn-name,caa,txt,ns,has_internal_ips,internal_ips,mx
[x],acc-evenement.vng.nl,185.12.122.144,2a07:3506:c1::240,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,,,,,,,,
[x],communities.vng.nl,82.201.7.6,,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,,,,,,,,
[x],dego.vng.nl,51.138.85.41,,"ns0.transip.net, hostmaster.transip.nl",NOERROR,"dego-vng-nl.commondatafactory.nl, traefik.cluster-azure-data-prod.haven.vng.cloud",True,azure,,,,,,
[x],dialin.vng.nl,52.112.196.45,2603:1027:0:48::21,"admin.nsatc.net, dns.level3.net",NOERROR,webdir.online.lync.com,,,,,,,,
[x],dook.vng.nl,51.138.85.41,,"ns0.transip.net, hostmaster.transip.nl",NOERROR,traefik.cluster-azure-data-prod.haven.vng.cloud,True,azure,,,,,,
[x],enterpriseenrollment.vng.nl,13.74.111.192,,"ns1-201.azure-dns.com, msnhst.microsoft.com, ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com",True,azure,,,,,,
[x],enterpriseregistration.vng.nl,,,"internal.akadns.net, hostmaster.akamai.com",NOERROR,"EnterpriseRegistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net",True,azure,,,,,,
[x],evenement.vng.nl,185.12.122.144,2a07:3506:c1::240,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,,,,,,,,
[x],gis.vng.nl,185.12.122.144,,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,,,,,,,,
[x],governance.vng.nl,185.12.122.144,2a07:3506:c1::240,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,,,,,,,,
[x],hybrid.vng.nl,185.12.122.144,,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,,,,,"ns1.premium-dns.net, ns2.premium-dns.net, ns3.premium-dns.net, ns4.premium-dns.net",,,
[x],inlener.vng.nl,185.46.183.89,,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,,,,,,,,
[x],jdb.vng.nl,,,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,,,,,,,,
[x],kompas.vng.nl,83.149.99.35,,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,"kompas-vng.peertech.io, s3.peertech.io",,,,,,,,
[x],localhost.ondernemersfondsen.nl,127.0.0.1,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,True,127.0.0.1,
[x],lyncdiscover.vng.nl,52.112.196.45,2603:1027:0:48::21,"admin.nsatc.net, dns.level3.net",NOERROR,webdir.online.lync.com,,,,,,,,
