new,host,a,soa,status_code,aaaa,cname,has_internal_ips,internal_ips,cdn,cdn-name,mx,ns,txt,caa
[x],autodiscover.vng.nl,"52.98.240.8, 52.97.229.216, 52.98.240.88","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"2603:1026:c0e:866::8, 2603:1026:c0e:865::8, 2603:1026:c0e:867::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,,,
[x],dego.vng.nl,51.138.85.41,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,"dego-vng-nl.commondatafactory.nl, traefik.cluster-azure-data-prod.haven.vng.cloud",,,True,azure,,,,
[x],dialin.vng.nl,52.112.192.142,"admin.nsatc.net, dns.level3.net",NOERROR,2603:1027:0:2::e,webdir.online.lync.com,,,,,,,,
[x],dook.vng.nl,51.138.85.41,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,traefik.cluster-azure-data-prod.haven.vng.cloud,,,True,azure,,,,
[x],enterpriseenrollment.vng.nl,13.74.111.192,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu01.northeurope.cloudapp.azure.com",,,True,azure,,,,
[x],enterpriseregistration.vng.nl,,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,"EnterpriseRegistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net",,,True,azure,,,,
[x],evenement.vng.nl,185.12.122.144,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,2a07:3506:c1::240,,,,,,,,,
[x],forum.vng.nl,,"ns1.sqr.nl, hostmaster.viadesk.com",NOERROR,,forumvng.viadesk.com,,,,,,,,
[x],gis.vng.nl,185.12.122.144,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,,,,,,,,,
[x],gis2.vng.nl,185.12.122.144,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,,,,,,,,,
[x],hybrid.vng.nl,185.12.122.144,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,,,,,,,,,
[x],inlener.vng.nl,185.46.183.89,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,,,,,,,"ns1.premium-dns.net, ns2.premium-dns.net, ns3.premium-dns.net, ns4.premium-dns.net",,
[x],jdb.vng.nl,,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,2a07:3506:c1::240,,,,,,,,,
[x],kompasaanpakmensenhandel.vng.nl,83.149.99.35,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,,"kompas-vng.peertech.io, s3.peertech.io",,,,,,,,
[x],leeraanbod.vng.nl,31.186.172.113,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,,,,,,,,,
[x],lyncdiscover.vng.nl,52.112.196.45,"admin.nsatc.net, dns.level3.net",NOERROR,2603:1027:0:48::21,webdir.online.lync.com,,,,,,,,
[x],meerjarenvisie.vng.nl,185.135.12.253,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,,,,,,,,,
[x],meet.vng.nl,52.112.192.14,"admin.nsatc.net, dns.level3.net",NOERROR,2603:1027:0:48::21,webdir.online.lync.com,,,,,,,,
[x],mfa.vng.nl,185.12.122.154,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,,,,,,,,,
[x],monitorvnverdrag.vng.nl,52.174.181.178,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,"berenschot-platforms.azurewebsites.net, waws-prod-am2-111.sip.azurewebsites.windows.net, waws-prod-am2-111.westeurope.cloudapp.azure.com",,,True,azure,,,,
[x],omgevingswet.vng.nl,107.6.155.186,"ams-ns1.websitehostserver.net, root.ams100.greengeeks.net",NOERROR,,,,,,,omgevingswet.vng.nl,"chi-ns1.websitehostserver.net, sgp-ns1.websitehostserver.net, ams-ns1.websitehostserver.net, chi-ns2.websitehostserver.net",v=spf1 ip4:107.6.155.186 +a +mx ~all,
[x],ondernemersfondsen.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,"ns11.kpn.net, ns1.kpn.net",,
[x],ontwerptoolomgevingsplan.vng.nl,136.144.172.89,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,,,,,,,,,
[x],oovpn.vng.nl,185.12.122.156,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,,,,,,,,,
[x],oud.vng.nl,54.144.128.85,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
[x],owas.vng.nl,54.144.128.85,,NOERROR,,,,,,,,,,
[x],pdc-acc.data.vng.nl,52.148.193.2,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,fe80::20d:3aff:fe2e:966b,pdc-acc.vng.nl,True,fe80::20d:3aff:fe2e:966b,True,azure,,,,
[x],pdc-acc.vng.nl,52.148.193.2,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,fe80::20d:3aff:fe2e:966b,,True,fe80::20d:3aff:fe2e:966b,True,azure,,,,
[x],pdc.data.vng.nl,20.107.8.142,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,e80::20d:3aff:fe23:af78,pdc.vng.nl,,,,,,,,
[x],praktijkvoorbeelden.vng.nl,185.135.12.253,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,2a06:efc0:3::253:0,,,,,,,,,
[x],sip.vng.nl,52.112.192.11,"admin.nsatc.net, dns.level3.net",NOERROR,2603:1027:0:48::20,sipdir.online.lync.com,,,,,,,,
[x],statistiek.vng.nl,52.166.179.92,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,,,,True,azure,,,,
[x],sts.vng.nl,185.12.122.144,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,,,,,,,,,
[x],syncs.vng.nl,20.52.182.15,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,"syncs-vvng.msappproxy.net, 6ef029ab-3fd7-4d98-9b0e-d1f5fedea6d1.tenant.runtime.msappproxy.net, cwap-eur2-runtime.routing.msappproxy.net, eur.proxy-2.appproxy.msidentity.com, www.tm.eur.proxy-2.appproxy.trafficmanager.net",,,True,azure,,,,
[x],synking.vng.nl,20.52.182.15,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,"synking-vvng.msappproxy.net, 6ef029ab-3fd7-4d98-9b0e-d1f5fedea6d1.tenant.runtime.msappproxy.net, cwap-eur2-runtime.routing.msappproxy.net, eur.proxy-2.appproxy.msidentity.com, www.tm.eur.proxy-2.appproxy.trafficmanager.net",,,True,azure,,,,
[x],synthalg.vng.nl,40.68.95.2,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,"synthalg-vvng.msappproxy.net, 6ef029ab-3fd7-4d98-9b0e-d1f5fedea6d1.tenant.runtime.msappproxy.net, cwap-eur2-runtime.routing.msappproxy.net, eur.proxy-2.appproxy.msidentity.com, www.tm.eur.proxy-2.appproxy.trafficmanager.net",,,True,azure,,,,
[x],synvng.vng.nl,40.68.95.2,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,"synvng-vvng.msappproxy.net, 6ef029ab-3fd7-4d98-9b0e-d1f5fedea6d1.tenant.runtime.msappproxy.net, cwap-eur2-runtime.routing.msappproxy.net, eur.proxy-2.appproxy.msidentity.com, www.tm.eur.proxy-2.appproxy.trafficmanager.net",,,True,azure,,,,
