new,host,ttl,a,cname,mx,soa,ns,txt,status_code,aaaa,caa,has_internal_ips,internal_ips
[x],autodiscover.vng.nl,3600,"52.97.201.88, 52.97.250.232, 52.97.179.200, 52.98.232.40","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,"{'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024158997, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024179693, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}",,,NOERROR,"2603:1026:c03:7068::8, 2603:1026:207::8, 2603:1026:c03:6027::8, 2603:1026:207:a6::8",,,
[x],communities.vng.nl,3600,82.201.7.6,,,"{'name': 'vng.nl', 'ns': 'ns1.premium-dns.net', 'mailbox': 'hostmaster.vng.nl', 'serial': 2024022901, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vng.nl', 'ns': 'ns1.premium-dns.net', 'mailbox': 'hostmaster.vng.nl', 'serial': 2024022901, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vng.nl', 'ns': 'ns1.premium-dns.net', 'mailbox': 'hostmaster.vng.nl', 'serial': 2024022901, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vng.nl', 'ns': 'ns1.premium-dns.net', 'mailbox': 'hostmaster.vng.nl', 'serial': 2024022901, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'vng.nl', 'ns': 'ns1.premium-dns.net', 'mailbox': 'hostmaster.vng.nl', 'serial': 2024022901, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,,NOERROR,,,,
[x],cpanel.omgevingswet.vng.nl,14400,107.6.155.186,,,"{'name': 'omgevingswet.vng.nl', 'ns': 'ns1.greengeeks.net', 'mailbox': 'root.ams100.greengeeks.net', 'serial': 2023092807, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'omgevingswet.vng.nl', 'ns': 'ns1.greengeeks.net', 'mailbox': 'root.ams100.greengeeks.net', 'serial': 2023092807, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'omgevingswet.vng.nl', 'ns': 'ns1.greengeeks.net', 'mailbox': 'root.ams100.greengeeks.net', 'serial': 2023092807, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'omgevingswet.vng.nl', 'ns': 'ns1.greengeeks.net', 'mailbox': 'root.ams100.greengeeks.net', 'serial': 2023092807, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'omgevingswet.vng.nl', 'ns': 'ns1.greengeeks.net', 'mailbox': 'root.ams100.greengeeks.net', 'serial': 2023092807, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'omgevingswet.vng.nl', 'ns': 'ns1.greengeeks.net', 'mailbox': 'root.ams100.greengeeks.net', 'serial': 2023092807, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,
[x],cpcalendars.omgevingswet.vng.nl,14400,107.6.155.186,,,"{'name': 'omgevingswet.vng.nl', 'ns': 'ns1.greengeeks.net', 'mailbox': 'root.ams100.greengeeks.net', 'serial': 2023092807, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'omgevingswet.vng.nl', 'ns': 'ns1.greengeeks.net', 'mailbox': 'root.ams100.greengeeks.net', 'serial': 2023092807, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'omgevingswet.vng.nl', 'ns': 'ns1.greengeeks.net', 'mailbox': 'root.ams100.greengeeks.net', 'serial': 2023092807, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'omgevingswet.vng.nl', 'ns': 'ns1.greengeeks.net', 'mailbox': 'root.ams100.greengeeks.net', 'serial': 2023092807, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'omgevingswet.vng.nl', 'ns': 'ns1.greengeeks.net', 'mailbox': 'root.ams100.greengeeks.net', 'serial': 2023092807, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,
[x],cpcontacts.omgevingswet.vng.nl,14400,107.6.155.186,,,"{'name': 'omgevingswet.vng.nl', 'ns': 'ns1.greengeeks.net', 'mailbox': 'root.ams100.greengeeks.net', 'serial': 2023092807, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'omgevingswet.vng.nl', 'ns': 'ns1.greengeeks.net', 'mailbox': 'root.ams100.greengeeks.net', 'serial': 2023092807, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'omgevingswet.vng.nl', 'ns': 'ns1.greengeeks.net', 'mailbox': 'root.ams100.greengeeks.net', 'serial': 2023092807, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'omgevingswet.vng.nl', 'ns': 'ns1.greengeeks.net', 'mailbox': 'root.ams100.greengeeks.net', 'serial': 2023092807, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,
[x],dego.vng.nl,1249,,"dego-vng-nl.commondatafactory.nl, traefik.cluster-azure-data-prod.haven.vng.cloud",,"{'name': 'vng.cloud', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024021600, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'vng.cloud', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024021600, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'vng.cloud', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024021600, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'vng.cloud', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024021600, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}",,,NOERROR,,,,
[x],dook.vng.nl,3600,51.138.48.251,traefik.cluster-azure-data-prod.haven.vng.cloud,,"{'name': 'vng.cloud', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024021600, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'vng.cloud', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024021600, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'vng.cloud', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024021600, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'vng.cloud', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024021600, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'vng.cloud', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024021600, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}",,,NOERROR,,,,
[x],enterpriseenrollment.vng.nl,3540,52.236.189.96,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com, pexsucpeu01.northeurope.cloudapp.azure.com",,"{'name': 'swedencentral.cloudapp.azure.com', 'ns': 'ns1-07.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'northeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",,,NOERROR,,,,
[x],enterpriseregistration.vng.nl,3540,"20.190.181.19, 20.190.181.21, 20.190.181.22, 40.126.53.5, 40.126.53.0, 40.126.53.1, 40.126.53.4, 40.126.53.23","enterpriseregistration.windows.net, na.privatelink.msidentity.com, prdf.aadg.msidentity.com, www.tm.f.prd.aadg.akadns.net, www.tm.f.prd.aadg.trafficmanager.net",,"{'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1629813934, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1629813934, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1629813934, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1629813934, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}",,,NOERROR,"2603:1027:1:148::b, 2603:1026:3000:150::2, 2603:1026:3000:150::3, 2603:1027:1:158::7",,,
[x],forum.vng.nl,3175,178.22.56.181,forumvng.viadesk.com,mail1.viadesk.net,"{'name': 'viadesk.com', 'ns': 'ns1.sqr.nl', 'mailbox': 'hostmaster.viadesk.com', 'serial': 2024022202, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'viadesk.com', 'ns': 'ns1.sqr.nl', 'mailbox': 'hostmaster.viadesk.com', 'serial': 2024022202, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'viadesk.com', 'ns': 'ns1.sqr.nl', 'mailbox': 'hostmaster.viadesk.com', 'serial': 2024022202, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'viadesk.com', 'ns': 'ns1.sqr.nl', 'mailbox': 'hostmaster.viadesk.com', 'serial': 2024022202, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'viadesk.com', 'ns': 'ns1.sqr.nl', 'mailbox': 'hostmaster.viadesk.com', 'serial': 2024022202, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}",,,NOERROR,,,,
