new,host,a,soa,status_code,cname,cdn,cdn-name,aaaa,has_internal_ips,internal_ips
[x],mfa.vng.nl,185.12.122.154,,NOERROR,,,,,,
,autodiscover.ka.vng.nl,"52.98.229.136, 52.98.239.152, 52.98.229.168",,NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,
,autodiscover.vng.nl,"52.98.243.56, 52.98.171.248, 52.98.242.248, 52.98.243.24",,NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,"2603:1026:c0d:73::8, 2603:1026:c0d:6a::8, 2603:1026:c0d:34::8",,
,communities.vng.nl,82.201.7.6,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,,,,,
,dego.vng.nl,51.138.85.41,,NOERROR,"dego-vng-nl.commondatafactory.nl, traefik.cluster-azure-data-prod.haven.vng.cloud",True,azure,,,
,dialin.vng.nl,52.112.193.16,"admin.nsatc.net, dns.level3.net",NOERROR,webdir.online.lync.com,,,2603:1027:0:48::21,,
,dook.vng.nl,51.138.85.41,"ns0.transip.net, hostmaster.transip.nl",NOERROR,traefik.cluster-azure-data-prod.haven.vng.cloud,True,azure,,,
,enterpriseenrollment.vng.nl,20.91.147.72,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu03.swedencentral.cloudapp.azure.com",True,azure,,,
,evenement.vng.nl,185.12.122.144,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,,,2a07:3506:c1::240,,
,gis.vng.nl,185.12.122.144,,NOERROR,,,,,,
,gis2.vng.nl,185.12.122.144,,NOERROR,,,,,,
,jdb.vng.nl,,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,,,2a07:3506:c1::240,,
,kompas.vng.nl,83.149.99.35,,NOERROR,"kompas-vng.peertech.io, s3.peertech.io",,,,,
,kompasaanpakmensenhandel.vng.nl,83.149.99.35,,NOERROR,"kompas-vng.peertech.io, s3.peertech.io",,,,,
,leeraanbod.vng.nl,31.186.172.113,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,,,,,
,localhost.ondernemersfondsen.nl,127.0.0.1,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,True,127.0.0.1
,mailing.vng.nl,"46.31.51.36, 46.31.51.38, 46.31.51.37, 46.31.51.35",,NOERROR,clicks.mailplus.nl,,,"2a02:23e8:200::49:154, 2a02:23e8:200::49:153",,
,meerjarenvisie.vng.nl,185.135.12.253,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,,,,,
,meet.vng.nl,52.112.66.142,,NOERROR,webdir.online.lync.com,,,,,
,monitorvnverdrag.vng.nl,52.174.181.178,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"berenschot-platforms.azurewebsites.net, waws-prod-am2-111.sip.azurewebsites.windows.net, waws-prod-am2-111.cloudapp.net",True,azure,,,
,omgevingswet.vng.nl,107.6.155.186,,NOERROR,,,,,,
,ontwerptoolomgevingsplan.vng.nl,136.144.172.89,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,,,,,
,pdc-acc.data.vng.nl,52.148.193.2,,NOERROR,pdc-acc.vng.nl,True,azure,fe80::20d:3aff:fe2e:966b,True,fe80::20d:3aff:fe2e:966b
,pdc-acc.vng.nl,52.148.193.2,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,True,azure,fe80::20d:3aff:fe2e:966b,True,fe80::20d:3aff:fe2e:966b
,pdc.vng.nl,20.107.8.142,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,,,e80::20d:3aff:fe23:af78,,
,praktijkvoorbeelden.vng.nl,185.135.12.253,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,,,2a06:efc0:3::253:0,,
,sip.vng.nl,52.112.192.139,,NOERROR,sipdir.online.lync.com,,,2603:1027:0:48::20,,
,sts.vng.nl,185.12.122.144,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,,,,,
,syncs.vng.nl,20.52.182.15,,NOERROR,"syncs-vvng.msappproxy.net, 6ef029ab-3fd7-4d98-9b0e-d1f5fedea6d1.tenant.runtime.msappproxy.net, cwap-eur2-runtime.routing.msappproxy.net, eur.proxy-2.appproxy.msidentity.com, www.tm.eur.proxy-2.appproxy.trafficmanager.net",True,azure,,,
,synthalg.vng.nl,20.52.182.15,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"synthalg-vvng.msappproxy.net, 6ef029ab-3fd7-4d98-9b0e-d1f5fedea6d1.tenant.runtime.msappproxy.net, cwap-eur2-runtime.routing.msappproxy.net, eur.proxy-2.appproxy.msidentity.com, www.tm.eur.proxy-2.appproxy.trafficmanager.net",True,azure,,,
,synvng.vng.nl,20.52.182.15,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"synvng-vvng.msappproxy.net, 6ef029ab-3fd7-4d98-9b0e-d1f5fedea6d1.tenant.runtime.msappproxy.net, cwap-eur2-runtime.routing.msappproxy.net, eur.proxy-2.appproxy.msidentity.com, www.tm.eur.proxy-2.appproxy.trafficmanager.net",True,azure,,,
,synvngi.vng.nl,20.52.182.15,,NOERROR,"synvngi-vvng.msappproxy.net, 6ef029ab-3fd7-4d98-9b0e-d1f5fedea6d1.tenant.runtime.msappproxy.net, cwap-eur2-runtime.routing.msappproxy.net, eur.proxy-2.appproxy.msidentity.com, www.tm.eur.proxy-2.appproxy.trafficmanager.net",True,azure,,,
,tracking.vng.nl,212.7.207.86,"dns1.proxi.nl, hostmaster.copernica.com",NOERROR,tracking.copernica.net,,,,,
,veiligdelen.vng.nl,104.214.231.110,,NOERROR,"portal.smartlockr.eu, sl-cvw.azurewebsites.net, waws-prod-am2-247.vip.azurewebsites.windows.net, waws-prod-am2-247.cloudapp.net",True,azure,,,
,vpn1.vng.nl,185.12.120.113,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,,,,,
,werkplek.vng.nl,185.12.122.145,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,,,,,
,wijkpaspoort.vng.nl,51.138.85.41,,NOERROR,"wk-vng-nl.commondatafactory.nl, traefik.cluster-azure-data-prod.haven.vng.cloud",True,azure,,,
,will-e.vng.nl,185.181.140.107,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,,,,,
,wmovoorspelmodel.vng.nl,20.50.2.78,,NOERROR,"wmo-voorspelmodel.azurewebsites.net, waws-prod-am2-483.sip.azurewebsites.windows.net, waws-prod-am2-483-0a0b.westeurope.cloudapp.azure.com",True,azure,,,
,www.werkenbij.vng.nl,185.46.183.17,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,,,,,
