new,host,a,aaaa,soa,status_code,cname,cdn,cdn-name,ns,mx,txt,caa,has_internal_ips,internal_ips
[x],acc-evenement.vng.nl,185.12.122.144,2a07:3506:c1::240,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,,,,,,,,
[x],autodiscover.ka.vng.nl,"52.98.243.8, 52.98.175.24, 52.98.228.56, 52.98.152.248, 40.99.150.8, 52.98.241.200, 52.98.171.232, 52.97.135.104","2603:1026:c0d:c02::8, 2603:1026:c0d:c1f::8, 2603:1026:c0d:829::8, 2603:1026:c0d:828::8, 2603:1026:c0d:c31::8, 2603:1026:c0d:c29::8, 2603:1026:c0d:807::8, 2603:1026:c0d:c2f::8","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,,,
[x],autodiscover.vng.nl,"52.98.240.24, 40.99.148.104, 52.98.229.104","2603:1026:c0e:878::8, 2603:1026:c0e:872::8, 2603:1026:c0e:876::8","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,,,
[x],communities.vng.nl,82.201.7.6,,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,,,,,,,,
[x],dego.vng.nl,51.138.85.41,,"ns0.transip.net, hostmaster.transip.nl",NOERROR,"dego-vng-nl.commondatafactory.nl, traefik.cluster-azure-data-prod.haven.vng.cloud",True,azure,,,,,,
[x],dialin.vng.nl,52.112.67.54,"2603:1037:0:5::e, 2603:1037::e, 2603:1037:0:15::d, 2603:1037:0:7::e, 2603:1037:0:a::e, 2603:1037:0:c::12, 2603:1037:0:6::e, 2603:1037:0:b::e","admin.nsatc.net, dns.level3.net",NOERROR,webdir.online.lync.com,,,,,,,,
[x],enterpriseregistration.vng.nl,"40.126.32.6, 40.126.32.66, 40.126.32.131, 40.126.32.129","2603:1026:3000:150::2, 2603:1026:3000:150::3, 2603:1027:1:148::b, 2603:1027:1:158::7","internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"EnterpriseRegistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net, na.privatelink.msidentity.com, prdf.aadg.msidentity.com, www.tm.f.prd.aadg.akadns.net, www.tm.f.prd.aadg.trafficmanager.net, www.tm.prd.adrs.trafficmanager.net",True,azure,,,,,,
[x],evenement.vng.nl,185.12.122.144,2a07:3506:c1::240,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,,,,,,,,
[x],forum.vng.nl,178.22.56.181,,"ns1.sqr.nl, hostmaster.viadesk.com",NOERROR,forumvng.viadesk.com,,,,mail1.viadesk.net,,,,
[x],gis.vng.nl,185.12.122.144,,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,,,"ns1.premium-dns.net, ns2.premium-dns.net, ns3.premium-dns.net, ns4.premium-dns.net",,,,,
[x],gis2.vng.nl,185.12.122.144,,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,,,,,,,,
[x],governance.vng.nl,185.12.122.144,,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,,,"ns1.premium-dns.net, ns2.premium-dns.net, ns3.premium-dns.net, ns4.premium-dns.net",,,,,
[x],hybrid.vng.nl,185.12.122.144,,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,,,,,,,,
[x],inlener.vng.nl,185.46.183.89,,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,,,,,,,,
[x],jdb.vng.nl,,2a07:3506:c1::240,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,,,,,,,,
[x],kompas.vng.nl,83.149.99.35,,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,"kompas-vng.peertech.io, s3.peertech.io",,,,,,,,
[x],leeraanbod.vng.nl,31.186.172.113,,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,,,,,,,,
[x],mailing.vng.nl,"46.31.51.35, 46.31.51.36, 46.31.51.37, 46.31.51.38","2a02:23e8:200::49:153, 2a02:23e8:200::49:154","ns1.as51514.net, operations.spotler.services",NOERROR,clicks.mailplus.nl,,,,,v=spf1 include:mailplus.nl -all,"mailto:caa@spotler.services, digicert.com, entrust.net, letsencrypt.org",,
[x],meerjarenvisie.vng.nl,185.135.12.253,,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,,,,,,,,
[x],meet.vng.nl,52.112.193.16,,"admin.nsatc.net, dns.level3.net",NOERROR,webdir.online.lync.com,,,,,,,,
[x],meldingen.vng.nl,185.12.122.144,,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,,,,,,,,
[x],mfa.vng.nl,185.12.122.154,,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,,,,,,,,
[x],omgevingswet.vng.nl,107.6.155.186,,"ams-ns1.websitehostserver.net, root.ams100.greengeeks.net",NOERROR,,,,"chi-ns1.websitehostserver.net, chi-ns2.websitehostserver.net, ams-ns1.websitehostserver.net, sgp-ns1.websitehostserver.net",omgevingswet.vng.nl,v=spf1 ip4:107.6.155.186 +a +mx ~all,,,
