new,host,a,aaaa,cname,soa,status_code,ns,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt,caa
[x],acc-evenement.vng.nl,185.12.122.144,2a07:3506:c1::240,,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,,,,,,,
[x],autodiscover.vng.nl,"52.98.171.232, 52.98.152.248, 52.98.242.248, 40.99.150.120, 52.98.243.24, 40.99.149.216, 52.98.171.248, 52.98.175.8","2603:1026:207:a6::8, 2603:1026:c03:707e::8, 2603:1026:207:a7::8, 2603:1026:200:3c::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com, autod-fs.office.com, autod-g.trafficmanager.net","ns1-ms-acdc.office.com, hostmaster.microsoft.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,,,,,,
[x],dego.vng.nl,51.138.85.41,,"dego-vng-nl.commondatafactory.nl, traefik.cluster-azure-data-prod.haven.vng.cloud","ns0.transip.net, hostmaster.transip.nl",NOERROR,,True,azure,,,,,
[x],dialin.vng.nl,52.112.196.45,2603:1027:0:48::21,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,,,
[x],dook.vng.nl,51.138.85.41,,traefik.cluster-azure-data-prod.haven.vng.cloud,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,True,azure,,,,,
[x],enterpriseenrollment.vng.nl,13.74.111.192,,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpeu02.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,
[x],enterpriseregistration.vng.nl,20.190.137.40,,"EnterpriseRegistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net, www.tm.prd.adrs.akadns.net","internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,True,azure,,,,,
[x],evenement.vng.nl,185.12.122.144,2a07:3506:c1::240,,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,,,,,,,
[x],gis.vng.nl,185.12.122.144,,,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,,,,,,,
[x],governance.vng.nl,185.12.122.144,2a07:3506:c1::240,,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,,,,,,,
[x],hybrid.vng.nl,,,,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,,,,,,,
[x],inlener.vng.nl,185.46.183.89,,,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,,,,,,,
[x],jdb.vng.nl,,2a07:3506:c1::240,,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,"ns1.premium-dns.net, ns2.premium-dns.net, ns3.premium-dns.net, ns4.premium-dns.net",,,,,,,
[x],kompas.vng.nl,83.149.99.35,,"kompas-vng.peertech.io, s3.peertech.io","ns1.gandi.net, hostmaster.gandi.net",NOERROR,,,,,,,,
[x],localhost.ondernemersfondsen.nl,127.0.0.1,,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,True,127.0.0.1,,,
[x],lyncdiscover.vng.nl,52.112.192.14,2603:1027:0:48::21,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,,,
[x],mailing.vng.nl,"46.31.51.38, 46.31.51.35, 46.31.51.36, 46.31.51.37","2a02:23e8:200::49:154, 2a02:23e8:200::49:153",clicks.mailplus.nl,"ns1.as51514.net, operations.spotler.services",NOERROR,,,,,,,v=spf1 include:mailplus.nl -all,"entrust.net, digicert.com, mailto:caa@spotler.services, letsencrypt.org"
[x],meerjarenvisie.vng.nl,185.135.12.253,,,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,,,,,,,
[x],meldingen.vng.nl,185.12.122.144,,,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,,,,,,,
[x],mfa.vng.nl,185.12.122.154,,,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,,,,,,,
