new,host,a,soa,status_code,aaaa,cname,cdn,cdn-name,has_internal_ips,internal_ips,ns,caa,mx,txt
,autodiscover.ka.vng.nl,"52.98.152.184, 40.99.150.56, 52.98.241.168, 40.99.214.40","ns1-ms-acdc.office.com, hostmaster.microsoft.com, ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"2603:1026:c0d:74::8, 2603:1026:c0d:34::8, 2603:1026:c0d:72::8, 2603:1026:c0d:6a::8, 2603:1026:c0d:20::8, 2603:1026:c0d:71::8, 2603:1026:c0d:6b::8, 2603:1026:c0d:73::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,,,
,communities.vng.nl,82.201.7.6,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,,,,,,,,,
,dego.vng.nl,51.138.85.41,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,"dego-vng-nl.commondatafactory.nl, traefik.cluster-azure-data-prod.haven.vng.cloud",True,azure,,,,,,
,dialin.vng.nl,52.112.192.14,"admin.nsatc.net, dns.level3.net",NOERROR,2603:1027:0:2::e,webdir.online.lync.com,,,,,,,,
,dook.vng.nl,51.138.85.41,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,traefik.cluster-azure-data-prod.haven.vng.cloud,True,azure,,,,,,
,enterpriseenrollment.vng.nl,20.91.147.72,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu03.swedencentral.cloudapp.azure.com",True,azure,,,,,,
,gis.vng.nl,185.12.122.144,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,,,,,,,,,
,gis2.vng.nl,185.12.122.144,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,,,,,,,,,
,governance.vng.nl,185.12.122.144,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,2a07:3506:c1::240,,,,,,"ns1.premium-dns.net, ns2.premium-dns.net, ns3.premium-dns.net, ns4.premium-dns.net",,,
,hybrid.vng.nl,,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,,,,,,,,,
,jdb.vng.nl,,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,2a07:3506:c1::240,,,,,,,,,
,kompas.vng.nl,,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,,"kompas-vng.peertech.io, s3.peertech.io",,,,,,,,
,kompasaanpakmensenhandel.vng.nl,83.149.99.35,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,,"kompas-vng.peertech.io, s3.peertech.io",,,,,,,,
,leeraanbod.vng.nl,31.186.172.113,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,,,,,,,,,
,localhost.ondernemersfondsen.nl,127.0.0.1,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,True,127.0.0.1,,,,
,mfa.vng.nl,185.12.122.154,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,,,,,,,,,
,monitorvnverdrag.vng.nl,52.174.181.178,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,"berenschot-platforms.azurewebsites.net, waws-prod-am2-111.sip.azurewebsites.windows.net, waws-prod-am2-111.cloudapp.net",True,azure,,,,,,
,omgevingswet.vng.nl,107.6.155.186,"ams-ns1.websitehostserver.net, root.ams100.greengeeks.net",NOERROR,,,,,,,"chi-ns1.websitehostserver.net, sgp-ns1.websitehostserver.net, ams-ns1.websitehostserver.net, chi-ns2.websitehostserver.net",,omgevingswet.vng.nl,v=spf1 ip4:107.6.155.186 +a +mx ~all
,pdc-acc.data.vng.nl,52.148.193.2,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,fe80::20d:3aff:fe2e:966b,pdc-acc.vng.nl,True,azure,True,fe80::20d:3aff:fe2e:966b,"ns1.premium-dns.net, ns2.premium-dns.net, ns3.premium-dns.net, ns4.premium-dns.net",,,
,pdc-acc.vng.nl,52.148.193.2,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,fe80::20d:3aff:fe2e:966b,,True,azure,True,fe80::20d:3aff:fe2e:966b,,,,
,pdc.data.vng.nl,20.107.8.142,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,e80::20d:3aff:fe23:af78,pdc.vng.nl,,,,,,,,
,pdc.vng.nl,,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,,,,,,,,,
,sip.vng.nl,52.112.196.46,"admin.nsatc.net, dns.level3.net",NOERROR,2603:1027:0:2::b,sipdir.online.lync.com,,,,,,,,
,sts.vng.nl,185.12.122.144,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,,,,,,,,,
,synvng.vng.nl,40.127.140.139,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,"synvng-vvng.msappproxy.net, 6ef029ab-3fd7-4d98-9b0e-d1f5fedea6d1.tenant.runtime.msappproxy.net, cwap-eur2-runtime.routing.msappproxy.net, eur.proxy-2.appproxy.msidentity.com, www.tm.eur.proxy-2.appproxy.trafficmanager.net",True,azure,,,,,,
,synvngi.vng.nl,20.52.182.15,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,"synvngi-vvng.msappproxy.net, 6ef029ab-3fd7-4d98-9b0e-d1f5fedea6d1.tenant.runtime.msappproxy.net, cwap-eur2-runtime.routing.msappproxy.net, eur.proxy-2.appproxy.msidentity.com, www.tm.eur.proxy-2.appproxy.trafficmanager.net",True,azure,,,,,,
,synvngv.vng.nl,20.52.182.15,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,"synvngv-vvng.msappproxy.net, 6ef029ab-3fd7-4d98-9b0e-d1f5fedea6d1.tenant.runtime.msappproxy.net, cwap-eur2-runtime.routing.msappproxy.net, eur.proxy-2.appproxy.msidentity.com, www.tm.eur.proxy-2.appproxy.trafficmanager.net",True,azure,,,,,,
,tracking.vng.nl,212.7.207.86,"dns1.proxi.nl, hostmaster.copernica.com",NOERROR,,tracking.copernica.net,,,,,,letsencrypt.org,,
,vpn1.vng.nl,185.12.120.113,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,,,,,,,,,
