new,host,a,aaaa,soa,status_code,ns,cname,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips,caa
[x],communities.vng.nl,82.201.7.6,,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,,,,,,,,
[x],dego.vng.nl,51.138.85.41,,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,"dego-vng-nl.commondatafactory.nl, traefik.cluster-azure-data-prod.haven.vng.cloud",True,azure,,,,,
[x],dialin.vng.nl,52.112.192.142,2603:1027:0:2::e,"admin.nsatc.net, dns.level3.net",NOERROR,,webdir.online.lync.com,,,,,,,
[x],evenement.vng.nl,185.12.122.144,2a07:3506:c1::240,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,,,,,,,,
[x],forum.vng.nl,178.22.56.181,,"ns1.sqr.nl, hostmaster.viadesk.com",NOERROR,,forumvng.viadesk.com,,,mail1.viadesk.net,,,,
[x],gis.vng.nl,185.12.122.144,,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,"ns1.premium-dns.net, ns2.premium-dns.net, ns3.premium-dns.net, ns4.premium-dns.net",,,,,,,,
[x],gis2.vng.nl,185.12.122.144,,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,"ns1.premium-dns.net, ns2.premium-dns.net, ns3.premium-dns.net, ns4.premium-dns.net",,,,,,,,
[x],jdb.vng.nl,,2a07:3506:c1::240,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,,,,,,,,
[x],kompas.vng.nl,83.149.99.35,,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,,"kompas-vng.peertech.io, s3.peertech.io",,,,,,,
[x],kompasaanpakmensenhandel.vng.nl,83.149.99.35,,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,,"kompas-vng.peertech.io, s3.peertech.io",,,,,,,
[x],leeraanbod.vng.nl,31.186.172.113,,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,,,,,,,,
[x],localhost.ondernemersfondsen.nl,127.0.0.1,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,True,127.0.0.1,
[x],meldingen.vng.nl,185.12.122.144,,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,,,,,,,,
[x],mfa.vng.nl,185.12.122.154,,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,,,,,,,,
[x],monitorvnverdrag.vng.nl,52.174.181.178,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,"berenschot-platforms.azurewebsites.net, waws-prod-am2-111.sip.azurewebsites.windows.net, waws-prod-am2-111.cloudapp.net",True,azure,,,,,
[x],omgevingswet.vng.nl,,,"ams-ns1.websitehostserver.net, root.ams100.greengeeks.net",NOERROR,,,,,,,,,
[x],ondernemersfondsen.nl,"194.151.228.10, 213.75.63.33","2a02:a47f:ac:1::153, 2a02:a47f:ac:1::1153","ns1.kpn.net, zonemaster.kpn.com",NOERROR,"ns1.kpn.net, ns11.kpn.net",,,,,,,,
[x],ontwerptoolomgevingsplan.vng.nl,136.144.172.89,,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,,,,,,,,
[x],pdc.data.vng.nl,20.107.8.142,e80::20d:3aff:fe23:af78,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,pdc.vng.nl,,,,,,,
[x],pdc.vng.nl,20.107.8.142,e80::20d:3aff:fe23:af78,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,,,,,,,,
[x],praktijkvoorbeelden.vng.nl,185.135.12.253,2a06:efc0:3::253:0,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,,,,,,,,
[x],sts.vng.nl,185.12.122.144,,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,"ns1.premium-dns.net, ns2.premium-dns.net, ns3.premium-dns.net, ns4.premium-dns.net",,,,,,,,
[x],synthalg.vng.nl,,,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"ns1.premium-dns.net, ns2.premium-dns.net, ns3.premium-dns.net, ns4.premium-dns.net","synthalg-vvng.msappproxy.net, 6ef029ab-3fd7-4d98-9b0e-d1f5fedea6d1.tenant.runtime.msappproxy.net, cwap-eur2-runtime.routing.msappproxy.net, eur.proxy-2.appproxy.msidentity.com, www.tm.eur.proxy-2.appproxy.trafficmanager.net",True,azure,,,,,
[x],synvng.vng.nl,,,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,"synvng-vvng.msappproxy.net, 6ef029ab-3fd7-4d98-9b0e-d1f5fedea6d1.tenant.runtime.msappproxy.net, cwap-eur2-runtime.routing.msappproxy.net, eur.proxy-2.appproxy.msidentity.com, www.tm.eur.proxy-2.appproxy.trafficmanager.net",True,azure,,,,,
[x],synvngv.vng.nl,20.52.182.15,,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,"synvngv-vvng.msappproxy.net, 6ef029ab-3fd7-4d98-9b0e-d1f5fedea6d1.tenant.runtime.msappproxy.net, cwap-eur2-runtime.routing.msappproxy.net, eur.proxy-2.appproxy.msidentity.com, www.tm.eur.proxy-2.appproxy.trafficmanager.net",True,azure,,,,,
[x],tracking.vng.nl,212.7.207.86,,"dns1.proxi.nl, hostmaster.copernica.com",NOERROR,,tracking.copernica.net,,,,,,,letsencrypt.org
[x],veiligdelen.vng.nl,104.214.231.110,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,"portal.smartlockr.eu, sl-cvw.azurewebsites.net, waws-prod-am2-247.vip.azurewebsites.windows.net, waws-prod-am2-247.cloudapp.net",True,azure,,,,,
[x],vng.nl,"185.135.12.253, 156.154.64.107, 156.154.65.107, 156.154.66.107, 156.154.67.107",2a06:efc0:3::253:0,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,"ns1.premium-dns.net, ns2.premium-dns.net, ns3.premium-dns.net, ns4.premium-dns.net",,,,vng-nl.mail.protection.outlook.com,"notion-domain-verification=KoiXOoLwlkiVVk71BNnOvTOsL7nIW1LdzOdvTHM3n3Z, rItw9ddp9/vbQWxD/cT2mm+xJynn4j6Fxv4fWCOqpWKeY7cXGq89t0DjS3rvzLCpu945tItK8Wk5EQG+ZMvgBA==, google-site-verification=z325tvDJT0cRHuKRvL_sCfeXTOFWLK6Eyc19x8iASd4, faxination=fen88494018, MS=ms85703618, AFC8a6Tq0Rq0SN5IOgb8QetpdHsOncrpYlGsGpCfkOs=, d365mktkey=ueeDG5x10JoiNBM7OeUvZELuPk0981oxg4COvVOWlHIx, google-site-verification=D1sYdVu6ybwVSrG3nhVzut-QTw8UHFluegLszYlljhI, globalsign-domain-verification=CNWU3I1OnEh7kIW4VK0kpcLSnRKFR_10vvY6N2XC0S, v=spf1 include:_s00005556.autospf.email include:spf.smtp.net -all, globalsign-domain-verification=7h_6Vl0G8lorq2v8o6YiHZABGeLECEIgvW5TixyS7V",,,
[x],vpn1.vng.nl,185.12.120.113,,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,,,,,,,,
[x],werkenbij.vng.nl,185.46.183.17,,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,,,,,,,,
[x],werkplek.vng.nl,185.12.122.145,,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,,,,,,,,
[x],wijkpaspoort.vng.nl,51.138.85.41,,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,"wk-vng-nl.commondatafactory.nl, traefik.cluster-azure-data-prod.haven.vng.cloud",True,azure,,,,,
[x],will-e.vng.nl,185.181.140.107,,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,,,,,,,,
[x],wmovoorspelmodel.vng.nl,20.50.2.78,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,"wmo-voorspelmodel.azurewebsites.net, waws-prod-am2-483.sip.azurewebsites.windows.net, waws-prod-am2-483-0a0b.westeurope.cloudapp.azure.com",True,azure,,,,,
[x],wsus.vng.nl,185.12.122.157,,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,,,,,,,,
[x],www.vng.nl,185.135.12.253,2a06:efc0:3::253:0,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,"ns3.premium-dns.net, ns4.premium-dns.net, ns1.premium-dns.net, ns2.premium-dns.net",vng.nl,,,vng-nl.mail.protection.outlook.com,"notion-domain-verification=KoiXOoLwlkiVVk71BNnOvTOsL7nIW1LdzOdvTHM3n3Z, rItw9ddp9/vbQWxD/cT2mm+xJynn4j6Fxv4fWCOqpWKeY7cXGq89t0DjS3rvzLCpu945tItK8Wk5EQG+ZMvgBA==, v=spf1 include:_s00005556.autospf.email include:spf.smtp.net -all, AFC8a6Tq0Rq0SN5IOgb8QetpdHsOncrpYlGsGpCfkOs=, MS=ms85703618, d365mktkey=ueeDG5x10JoiNBM7OeUvZELuPk0981oxg4COvVOWlHIx, faxination=fen88494018, globalsign-domain-verification=7h_6Vl0G8lorq2v8o6YiHZABGeLECEIgvW5TixyS7V, globalsign-domain-verification=CNWU3I1OnEh7kIW4VK0kpcLSnRKFR_10vvY6N2XC0S, google-site-verification=D1sYdVu6ybwVSrG3nhVzut-QTw8UHFluegLszYlljhI, google-site-verification=z325tvDJT0cRHuKRvL_sCfeXTOFWLK6Eyc19x8iASd4",,,
[x],www.werkenbij.vng.nl,185.46.183.17,,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,"ns1.premium-dns.net, ns2.premium-dns.net, ns3.premium-dns.net, ns4.premium-dns.net",,,,,,,,
