new,host,a,aaaa,soa,status_code,cname,mx,ns,txt,cdn,cdn-name,caa,has_internal_ips,internal_ips
[x],acc-evenement.vng.nl,185.12.122.144,2a07:3506:c1::240,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,,,,,,,,
[x],autodiscover.vng.nl,"40.99.150.88, 52.98.241.168, 52.98.171.248, 52.97.135.104","2603:1026:c0d:74::8, 2603:1026:c0d:77::8, 2603:1026:c0d:70::8","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,,,
[x],dego.vng.nl,51.138.85.41,,"ns0.transip.net, hostmaster.transip.nl",NOERROR,"dego-vng-nl.commondatafactory.nl, traefik.cluster-azure-data-prod.haven.vng.cloud",,,,True,azure,,,
[x],dialin.vng.nl,52.112.192.14,2603:1027:0:48::21,"admin.nsatc.net, dns.level3.net",NOERROR,webdir.online.lync.com,,,,,,,,
[x],dook.vng.nl,51.138.85.41,,"ns0.transip.net, hostmaster.transip.nl",NOERROR,traefik.cluster-azure-data-prod.haven.vng.cloud,,,,True,azure,,,
[x],enterpriseregistration.vng.nl,20.190.137.40,,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"EnterpriseRegistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net",,,,True,azure,,,
[x],governance.vng.nl,185.12.122.144,2a07:3506:c1::240,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,,,,,,,,
[x],hybrid.vng.nl,185.12.122.144,,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,,"ns1.premium-dns.net, ns2.premium-dns.net, ns3.premium-dns.net, ns4.premium-dns.net",,,,,,
[x],inlener.vng.nl,185.46.183.89,,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,,,,,,,,
[x],jdb.vng.nl,,,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,,,,,,,,
[x],kompasaanpakmensenhandel.vng.nl,83.149.99.35,,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,"kompas-vng.peertech.io, s3.peertech.io",,,,,,,,
[x],leeraanbod.vng.nl,31.186.172.113,,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,,,,,,,,
[x],lyncdiscover.vng.nl,52.112.192.14,2603:1027:0:3::e,"admin.nsatc.net, dns.level3.net",NOERROR,webdir.online.lync.com,,,,,,,,
[x],mailing.vng.nl,"46.31.51.35, 46.31.51.36, 46.31.51.37, 46.31.51.38","2a02:23e8:200::49:153, 2a02:23e8:200::49:154","ns1.as51514.net, operations.spotler.services",NOERROR,clicks.mailplus.nl,,,v=spf1 include:mailplus.nl -all,,,"entrust.net, digicert.com, letsencrypt.org, mailto:caa@spotler.services",,
