new,host,a,soa,status_code,aaaa,cname,cdn,cdn-name,mx,ns,txt,has_internal_ips,internal_ips
[x],cpanel.omgevingswet.vng.nl,107.6.155.186,"ams-ns1.websitehostserver.net, root.ams100.greengeeks.net",NOERROR,,,,,,,,,
[x],mail.omgevingswet.vng.nl,107.6.155.186,"ams-ns1.websitehostserver.net, root.ams100.greengeeks.net",NOERROR,,omgevingswet.vng.nl,,,omgevingswet.vng.nl,"chi-ns2.websitehostserver.net, sgp-ns1.websitehostserver.net, ams-ns1.websitehostserver.net, chi-ns1.websitehostserver.net",v=spf1 ip4:107.6.155.186 +a +mx ~all,,
[x],www.omgevingswet.vng.nl,107.6.155.186,"ams-ns1.websitehostserver.net, root.ams100.greengeeks.net",NOERROR,,omgevingswet.vng.nl,,,omgevingswet.vng.nl,"chi-ns2.websitehostserver.net, chi-ns1.websitehostserver.net, ams-ns1.websitehostserver.net, sgp-ns1.websitehostserver.net",v=spf1 ip4:107.6.155.186 +a +mx ~all,,
,acc-evenement.vng.nl,185.12.122.144,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,2a07:3506:c1::240,,,,,,,,
,autodiscover.ka.vng.nl,"40.99.150.104, 40.99.150.72, 52.98.243.8, 52.98.241.200","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"2603:1026:c0d:73::8, 2603:1026:c0d:6a::8, 2603:1026:c0d:72::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,,
,autodiscover.vng.nl,"40.99.218.152, 40.99.210.8, 40.99.211.24, 40.99.211.8","ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"2603:1026:c13:c04::8, 2603:1026:c13:100a::8, 2603:1026:c13:100b::8, 2603:1026:c13:80c::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,,
,communities.vng.nl,82.201.7.6,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,,,,,,,,
,dialin.vng.nl,52.112.196.45,"admin.nsatc.net, dns.level3.net",NOERROR,2603:1027:0:48::21,webdir.online.lync.com,,,,,,,
,enterpriseregistration.vng.nl,20.190.137.40,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,"EnterpriseRegistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net",True,azure,,,,,
,evenement.vng.nl,185.12.122.144,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,2a07:3506:c1::240,,,,,,,,
