new,host,ttl,a,soa,status_code,cname,aaaa,caa,txt,mx,ns,has_internal_ips,internal_ips
[x],autodiscover.ka.vng.nl,3600,,"{'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024239991, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024229943, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024237891, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'tm-4.office.com', 'ns': 'ns1-34.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024242487, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}",NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,,
[x],autodiscover.vng.nl,3600,"52.98.179.104, 52.98.253.24, 52.98.253.168","{'name': 'tm-4.office.com', 'ns': 'ns1-34.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024193645, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024228515, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}",NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","2603:1026:c0d:101f::8, 2603:1026:c0d:6a::8, 2603:1026:c0d:72::8",,,,,,
[x],cpanel.omgevingswet.vng.nl,14400,107.6.155.186,"{'name': 'omgevingswet.vng.nl', 'ns': 'ns1.greengeeks.net', 'mailbox': 'root.ams100.greengeeks.net', 'serial': 2023092807, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'omgevingswet.vng.nl', 'ns': 'ns1.greengeeks.net', 'mailbox': 'root.ams100.greengeeks.net', 'serial': 2023092807, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'omgevingswet.vng.nl', 'ns': 'ns1.greengeeks.net', 'mailbox': 'root.ams100.greengeeks.net', 'serial': 2023092807, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'omgevingswet.vng.nl', 'ns': 'ns1.greengeeks.net', 'mailbox': 'root.ams100.greengeeks.net', 'serial': 2023092807, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'omgevingswet.vng.nl', 'ns': 'ns1.greengeeks.net', 'mailbox': 'root.ams100.greengeeks.net', 'serial': 2023092807, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'omgevingswet.vng.nl', 'ns': 'ns1.greengeeks.net', 'mailbox': 'root.ams100.greengeeks.net', 'serial': 2023092807, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],cpcalendars.omgevingswet.vng.nl,14400,107.6.155.186,"{'name': 'omgevingswet.vng.nl', 'ns': 'ns1.greengeeks.net', 'mailbox': 'root.ams100.greengeeks.net', 'serial': 2023092807, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'omgevingswet.vng.nl', 'ns': 'ns1.greengeeks.net', 'mailbox': 'root.ams100.greengeeks.net', 'serial': 2023092807, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'omgevingswet.vng.nl', 'ns': 'ns1.greengeeks.net', 'mailbox': 'root.ams100.greengeeks.net', 'serial': 2023092807, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'omgevingswet.vng.nl', 'ns': 'ns1.greengeeks.net', 'mailbox': 'root.ams100.greengeeks.net', 'serial': 2023092807, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'omgevingswet.vng.nl', 'ns': 'ns1.greengeeks.net', 'mailbox': 'root.ams100.greengeeks.net', 'serial': 2023092807, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'omgevingswet.vng.nl', 'ns': 'ns1.greengeeks.net', 'mailbox': 'root.ams100.greengeeks.net', 'serial': 2023092807, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],cpcontacts.omgevingswet.vng.nl,3600,107.6.155.186,"{'name': 'omgevingswet.vng.nl', 'ns': 'ns1.greengeeks.net', 'mailbox': 'root.ams100.greengeeks.net', 'serial': 2023092807, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'omgevingswet.vng.nl', 'ns': 'ns1.greengeeks.net', 'mailbox': 'root.ams100.greengeeks.net', 'serial': 2023092807, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'omgevingswet.vng.nl', 'ns': 'ns1.greengeeks.net', 'mailbox': 'root.ams100.greengeeks.net', 'serial': 2023092807, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'omgevingswet.vng.nl', 'ns': 'ns1.greengeeks.net', 'mailbox': 'root.ams100.greengeeks.net', 'serial': 2023092807, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],dego.vng.nl,2780,51.138.48.251,"{'name': 'vng.cloud', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024021600, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'vng.cloud', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024021600, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'vng.cloud', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024021600, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'vng.cloud', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024021600, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}",NOERROR,"dego-vng-nl.commondatafactory.nl, traefik.cluster-azure-data-prod.haven.vng.cloud",,,,,,,
[x],dook.vng.nl,2803,51.138.48.251,"{'name': 'vng.cloud', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024021600, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'vng.cloud', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024021600, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'vng.cloud', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024021600, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'vng.cloud', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024021600, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'vng.cloud', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024021600, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'vng.cloud', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024021600, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}",NOERROR,traefik.cluster-azure-data-prod.haven.vng.cloud,,,,,,,
[x],enterpriseenrollment.vng.nl,3600,52.236.189.96,"{'name': 'northeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'northeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'centralus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'swedencentral.cloudapp.azure.com', 'ns': 'ns1-07.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'swedencentral.cloudapp.azure.com', 'ns': 'ns1-07.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",NOERROR,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpna03.centralus.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com",,,,,,,
[x],enterpriseregistration.vng.nl,3515,"40.126.32.129, 40.126.32.131, 40.126.32.6, 40.126.32.66","{'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}",NOERROR,"enterpriseregistration.windows.net, na.privatelink.msidentity.com, prdf.aadg.msidentity.com, www.tm.f.prd.aadg.akadns.net, www.tm.f.prd.aadg.trafficmanager.net","2603:1026:3000:150::2, 2603:1026:3000:150::3, 2603:1027:1:148::b, 2603:1027:1:158::7",,,,,,
[x],forum.vng.nl,3600,,"{'name': 'viadesk.com', 'ns': 'ns1.sqr.nl', 'mailbox': 'hostmaster.viadesk.com', 'serial': 2024040300, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'viadesk.com', 'ns': 'ns1.sqr.nl', 'mailbox': 'hostmaster.viadesk.com', 'serial': 2024040300, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'viadesk.com', 'ns': 'ns1.sqr.nl', 'mailbox': 'hostmaster.viadesk.com', 'serial': 2024040300, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'viadesk.com', 'ns': 'ns1.sqr.nl', 'mailbox': 'hostmaster.viadesk.com', 'serial': 2024040300, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'viadesk.com', 'ns': 'ns1.sqr.nl', 'mailbox': 'hostmaster.viadesk.com', 'serial': 2024040300, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,forumvng.viadesk.com,,,,mail1.viadesk.net,,,
