input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,a_,lines,failed,webserver,content_type,tech_,cdn_name,cdn,csp_domains_,final_url
a.dev.octopus.com,Continuous delivery & deployment automation tool for DevOps teams | Octopus Deploy - Octopus Deploy,200,62090,a.dev.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-09T00:00:00Z,2023-08-09T23:59:59Z,CN=a.dev.octopus.com,a.dev.octopus.com,,a.dev.octopus.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ddb4a84e64f67e783dfc7cb48bc34b69,813c1c0cf9bf6c83cc50fe52245abf3ea448acf600fbfd049041181ca80eeaed,,ctls,a.dev.octopus.com,443,https://a.dev.octopus.com:443,https,GET,13.107.237.45,/,89461526,2620:1ec:4f:1::45,1613,False,,text/html,Microsoft ASP.NET,,,,
api.billing.b.dev.octopus.com,,200,44,api.billing.b.dev.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-02T00:00:00Z,2023-08-02T23:59:59Z,CN=api.billing.b.dev.octopus.com,api.billing.b.dev.octopus.com,,api.billing.b.dev.octopus.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",1887d823826c474c45766160f63efb86,8b86fe2feae7f81cd391c14caef90d6aabf045ccbc69c2bf62be3554f01228ea,,ctls,api.billing.b.dev.octopus.com,443,https://api.billing.b.dev.octopus.com:443,https,GET,13.107.237.45,/,-1840324437,2620:1ec:4f:1::45,1,False,,application/json,HSTS,,,,
api.billing.c.dev.octopus.com,,200,44,api.billing.c.dev.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-09T00:00:00Z,2023-08-09T23:59:59Z,CN=api.billing.c.dev.octopus.com,api.billing.c.dev.octopus.com,,api.billing.c.dev.octopus.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ea852c2ee2e9ac0e7a9e0e25f375aeb7,9fb73cd476b34f8559c509106fa1bd4f4e6e25dc254856f90e003aa933624044,,ctls,api.billing.c.dev.octopus.com,443,https://api.billing.c.dev.octopus.com:443,https,GET,13.107.237.45,/,-1840324437,2620:1ec:4f:1::45,1,False,,application/json,HSTS,,,,
api.billing.octopus.com,,200,44,api.billing.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-20T00:00:00Z,2023-09-20T23:59:59Z,CN=api.billing.octopus.com,api.billing.octopus.com,,api.billing.octopus.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",9fceb5c202e0533fde5757122dd50ca5,1c2c85755a40c33c99b85a6dd6e31fa1a1765bd713955d6f8d894cc14da319c3,,ctls,api.billing.octopus.com,443,https://api.billing.octopus.com:443,https,GET,13.107.237.45,/,-1840324437,2620:1ec:4f:1::45,1,False,,application/json,HSTS,,,,
api.billing.preprod.octopus.com,,200,44,api.billing.preprod.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-08T00:00:00Z,2023-08-08T23:59:59Z,CN=api.billing.preprod.octopus.com,api.billing.preprod.octopus.com,,api.billing.preprod.octopus.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",2aeb7908ffc9fb2c69d66ad46aeb790c,f9bf338c3723bbf097db5e2d6139a26bc0ccf327e547e650e8708003df94be98,,ctls,api.billing.preprod.octopus.com,443,https://api.billing.preprod.octopus.com:443,https,GET,13.107.237.45,/,-1840324437,2620:1ec:4f:1::45,1,False,,application/json,HSTS,,,,
apt.octopus.com,,403,243,apt.octopus.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-23T00:00:00Z,2023-12-23T23:59:59Z,CN=apt.octopus.com,apt.octopus.com,,apt.octopus.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95d0a570cf2fca9d624d48029457bb1c,518b52a9326bcc2798147f4de2782e2ea372499a1a49e3c0bc7ed4c2f8331d78,,ctls,apt.octopus.com,443,https://apt.octopus.com:443,https,GET,18.66.97.18,/,-94963697,2600:9000:223c:2c00:3:5e6e:eb40:93a1,2,False,AmazonS3,application/xml,HTTP/3,cloudfront,True,,
atlas.octopus.com,,400,194,atlas.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-04-20T10:26:00Z,2024-04-14T10:26:00Z,"CN=*.azureedge.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azureedge.net,Microsoft Corporation,*.streaming.mediaservices.windows.net,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,1cf60e102bec7fce7f39e618a6491cd9,f3b7f233a835735a9539a9fe92a3fdfb197264097ea4a61575badffa784239c1,True,ctls,atlas.octopus.com,443,https://atlas.octopus.com:443,https,GET,13.107.228.28,/,158949617,2620:1ec:4a::28,1,False,,,,,,,
b.dev.octopus.com,Continuous delivery & deployment automation tool for DevOps teams | Octopus Deploy - Octopus Deploy,200,72454,b.dev.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-07T00:00:00Z,2023-08-07T23:59:59Z,CN=b.dev.octopus.com,b.dev.octopus.com,,b.dev.octopus.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",503e5b048a7ce14fc627a1bc7d8f5610,81a64be5910734523f49880dd98c33a4c799dd639be9722d23c10309916311df,,ctls,b.dev.octopus.com,443,https://b.dev.octopus.com:443,https,GET,13.107.237.45,/,-1626906021,2620:1ec:4f:1::45,1643,False,,text/html,Microsoft ASP.NET,,,,
billing.b.dev.octopus.com,Octopus Billing,200,3831,billing.b.dev.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-02T00:00:00Z,2023-08-02T23:59:59Z,CN=billing.b.dev.octopus.com,billing.b.dev.octopus.com,,billing.b.dev.octopus.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",d271dfd2a9168f58a7886c09b3902ad8,5f24c031918ea9dded9de48b198f4a4558da6b6c9f7fb8f2ce759a641abfea14,,ctls,billing.b.dev.octopus.com,443,https://billing.b.dev.octopus.com:443,https,GET,13.107.237.45,/,-633211775,2620:1ec:4f:1::45,110,False,,text/html,HSTS,,,,
billing.c.dev.octopus.com,Octopus Billing,200,3831,billing.c.dev.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-09T00:00:00Z,2023-08-09T23:59:59Z,CN=billing.c.dev.octopus.com,billing.c.dev.octopus.com,,billing.c.dev.octopus.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",db5f29403267454de2f54e2d42e2cc4b,c2233f564f0ef012c1d7cb3b47be95d1dbe990b85acfd814cbb0a0c981d2bb06,,ctls,billing.c.dev.octopus.com,443,https://billing.c.dev.octopus.com:443,https,GET,13.107.237.45,/,451864113,2620:1ec:48:1::45,110,False,,text/html,HSTS,,,,
