input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,a_,lines,failed,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,webserver,content_type,tech_,cdn_name,cdn,csp_domains_,final_url
*.amazonaws.com,Cloud Computing Services - Amazon Web Services (AWS),200,285597,aws.amazon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,CN=aws.amazon.com,aws.amazon.com,1.aws-lbr.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,142203600fa2c4d1b20831103811f8d6,54108acd24884070f6280ba1133869ead976599d259f036c681587b6a5f081f5,ctls,aws.amazon.com,80,http://amazonaws.com:80,http,GET,72.21.206.80,/,-1347196302,207.171.166.22,3061,False,,,,Server,text/html,Handlebars,,,https://www.youtube.com/iframe_api,https://aws.amazon.com/
*.cloudflareinsights.com,,200,498,cloudflareinsights.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.cloudflareinsights.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4e0bf2db15a4f004e02b1f87abe0a034,4a2187c4f351a5ae145ebe9f5fa421ced6a00ee1d2d3144822cba053d702d362,ctls,cloudflareinsights.com,443,https://cloudflareinsights.com:443,https,GET,104.16.56.101,/,1139640750,2606:4700::6810:3865,10,False,,"Cloudflare, Inc.",True,cloudflare,text/html,Cloudflare,cloudflare,True,,
*.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,445215b2dc12d0ce2131cae978248fc8,e85d3546a46216866031dae34478188a6c9627ed4593b8de4d4ed0e522d9382e,ctls,marketingplatform.google.com,443,https://google-analytics.com:443,https,GET,142.250.186.132,/,302920777,2a00:1450:4001:813::2004,1831,False,,,True,sffe,text/html,HTTP/3,,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,https://marketingplatform.google.com/about/analytics/
*.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,3f8ac05f29d7490085103f38814e3add,187e06bc17d09c775b52e4512e5079644beb4bdb262e8a65956842baacbf3d00,ctls,googletagmanager.com,443,https://googletagmanager.com:443,https,GET,142.250.185.232,/,302920777,2a00:1450:4001:813::2008,12,False,,,True,Google Tag Manager,text/html,HTTP/3,,,,
*.youtube.com,YouTube,200,268203,m.youtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,445215b2dc12d0ce2131cae978248fc8,e85d3546a46216866031dae34478188a6c9627ed4593b8de4d4ed0e522d9382e,ctls,m.youtube.com,443,https://youtube.com:443,https,GET,142.250.186.142,/,1179099333,2a00:1450:4001:831::200e,13,False,True,,True,ESF,text/html,HTTP/3,,,,https://m.youtube.com/
a.dev.octopus.com,Continuous delivery & deployment automation tool for DevOps teams | Octopus Deploy - Octopus Deploy,200,62186,a.dev.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-09T00:00:00Z,2023-08-09T23:59:59Z,CN=a.dev.octopus.com,a.dev.octopus.com,a.dev.octopus.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ddb4a84e64f67e783dfc7cb48bc34b69,813c1c0cf9bf6c83cc50fe52245abf3ea448acf600fbfd049041181ca80eeaed,ctls,a.dev.octopus.com,443,https://a.dev.octopus.com:443,https,GET,13.107.238.45,/,-504557641,2620:1ec:4e:1::45,1614,False,,,,,text/html,Microsoft ASP.NET,,,,
account.octopus.com,Continuous delivery & deployment automation tool for DevOps teams | Octopus Deploy - Octopus Deploy,200,61809,octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-27T00:00:00Z,2024-04-08T23:59:59Z,CN=*.octopus.com,*.octopus.com,octopus.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,649b28c98342c2bcb66c780cab845cb7,af2d96176219f3dabebc19167f13e367b5bf08c351649818f75c5e0e0efb3d29,ctls,octopus.com,443,https://account.octopus.com:443,https,GET,13.107.246.45,/,948071633,2620:1ec:46::45,1609,False,,,True,,text/html,Microsoft ASP.NET,,,,https://octopus.com/
advisories.octopus.com,Octopus Deploy Security Advisories,200,53343,advisories.octopus.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2023-12-31T23:59:59Z,CN=advisories.octopus.com,advisories.octopus.com,advisories.octopus.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,538e8b2469ea8e7ccbdd860b816ed17b,5d307925b1cef0c27f33396cfffcbb61b3036a7dff410dd5995bbf43eb5784ff,ctls,advisories.octopus.com,443,https://advisories.octopus.com:443,https,GET,18.65.39.92,/,-603169420,2600:9000:223c:6200:10:8dfc:6000:93a1,933,False,,,,AmazonS3,text/html,Hugo:0.111.3,cloudfront,True,,
api.billing.a.dev.octopus.com,,200,44,api.billing.a.dev.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2023-08-08T23:59:59Z,CN=api.billing.a.dev.octopus.com,api.billing.a.dev.octopus.com,api.billing.a.dev.octopus.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a274cbf176b88fe088fa86d077286dca,e674f079f416af47bd3013d349d551725a89c77f42743de0c992a8b57a3ad9c5,ctls,api.billing.a.dev.octopus.com,443,https://api.billing.a.dev.octopus.com:443,https,GET,13.107.246.45,/,-1840324437,2620:1ec:46::45,1,False,,,,,application/json,HSTS,,,,
api.billing.preprod.octopus.com,,200,44,api.billing.preprod.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2023-08-08T23:59:59Z,CN=api.billing.preprod.octopus.com,api.billing.preprod.octopus.com,api.billing.preprod.octopus.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",2aeb7908ffc9fb2c69d66ad46aeb790c,f9bf338c3723bbf097db5e2d6139a26bc0ccf327e547e650e8708003df94be98,ctls,api.billing.preprod.octopus.com,443,https://api.billing.preprod.octopus.com:443,https,GET,13.107.237.45,/,-1840324437,2620:1ec:4f:1::45,1,False,,,,,application/json,HSTS,,,,
