input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,a_,lines,failed,cdn_name,webserver,content_type,tech_,cdn,csp_domains_,final_url
a.dev.octopus.com,Continuous delivery & deployment automation tool for DevOps teams | Octopus Deploy - Octopus Deploy,200,62156,a.dev.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-09T00:00:00Z,2023-08-09T23:59:59Z,CN=a.dev.octopus.com,a.dev.octopus.com,,a.dev.octopus.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ddb4a84e64f67e783dfc7cb48bc34b69,813c1c0cf9bf6c83cc50fe52245abf3ea448acf600fbfd049041181ca80eeaed,,ctls,a.dev.octopus.com,443,https://a.dev.octopus.com:443,https,GET,13.107.213.45,/,1336292629,2620:1ec:4f:1::45,1614,False,,,text/html,Microsoft ASP.NET,,,
account.octopus.com,Continuous delivery & deployment automation tool for DevOps teams | Octopus Deploy - Octopus Deploy,200,61779,octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-27T00:00:00Z,2024-04-08T23:59:59Z,CN=*.octopus.com,*.octopus.com,,octopus.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,649b28c98342c2bcb66c780cab845cb7,af2d96176219f3dabebc19167f13e367b5bf08c351649818f75c5e0e0efb3d29,True,ctls,octopus.com,443,https://account.octopus.com:443,https,GET,13.107.237.45,/,948071633,2620:1ec:4f:1::45,1609,False,,,text/html,Microsoft ASP.NET,,,https://octopus.com/
advisories.octopus.com,Octopus Deploy Security Advisories,200,53343,advisories.octopus.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-27T00:00:00Z,2023-12-31T23:59:59Z,CN=advisories.octopus.com,advisories.octopus.com,,advisories.octopus.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,538e8b2469ea8e7ccbdd860b816ed17b,5d307925b1cef0c27f33396cfffcbb61b3036a7dff410dd5995bbf43eb5784ff,,ctls,advisories.octopus.com,443,https://advisories.octopus.com:443,https,GET,18.66.97.120,/,1828564260,2600:9000:223c:fa00:10:8dfc:6000:93a1,933,False,cloudfront,AmazonS3,text/html,Hugo:0.111.3,True,,
api.billing.a.dev.octopus.com,,200,44,api.billing.a.dev.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-08T00:00:00Z,2023-08-08T23:59:59Z,CN=api.billing.a.dev.octopus.com,api.billing.a.dev.octopus.com,,api.billing.a.dev.octopus.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a274cbf176b88fe088fa86d077286dca,e674f079f416af47bd3013d349d551725a89c77f42743de0c992a8b57a3ad9c5,,ctls,api.billing.a.dev.octopus.com,443,https://api.billing.a.dev.octopus.com:443,https,GET,13.107.237.45,/,-1840324437,2620:1ec:4f:1::45,1,False,,,application/json,HSTS,,,
api.billing.c.dev.octopus.com,,200,44,api.billing.c.dev.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-09T00:00:00Z,2023-08-09T23:59:59Z,CN=api.billing.c.dev.octopus.com,api.billing.c.dev.octopus.com,,api.billing.c.dev.octopus.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ea852c2ee2e9ac0e7a9e0e25f375aeb7,9fb73cd476b34f8559c509106fa1bd4f4e6e25dc254856f90e003aa933624044,,ctls,api.billing.c.dev.octopus.com,443,https://api.billing.c.dev.octopus.com:443,https,GET,13.107.237.45,/,-1840324437,2620:1ec:4f:1::45,1,False,,,application/json,HSTS,,,
api.billing.octopus.com,,200,44,api.billing.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-20T00:00:00Z,2023-09-20T23:59:59Z,CN=api.billing.octopus.com,api.billing.octopus.com,,api.billing.octopus.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",9fceb5c202e0533fde5757122dd50ca5,1c2c85755a40c33c99b85a6dd6e31fa1a1765bd713955d6f8d894cc14da319c3,,ctls,api.billing.octopus.com,443,https://api.billing.octopus.com:443,https,GET,13.107.246.45,/,-1840324437,2620:1ec:4f:1::45,1,False,,,application/json,HSTS,,,
apt.octopus.com,,403,243,apt.octopus.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-23T00:00:00Z,2023-12-23T23:59:59Z,CN=apt.octopus.com,apt.octopus.com,,apt.octopus.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95d0a570cf2fca9d624d48029457bb1c,518b52a9326bcc2798147f4de2782e2ea372499a1a49e3c0bc7ed4c2f8331d78,,ctls,apt.octopus.com,80,http://apt.octopus.com:80,http,GET,18.66.97.71,/,-1838426382,2600:9000:20e1:9600:3:5e6e:eb40:93a1,2,False,cloudfront,AmazonS3,application/xml,HTTP/3,True,,https://apt.octopus.com/
atlas.octopus.com,,400,194,atlas.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-04-20T10:26:00Z,2024-04-14T10:26:00Z,"CN=*.azureedge.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azureedge.net,Microsoft Corporation,*.streaming.mediaservices.windows.net,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,1cf60e102bec7fce7f39e618a6491cd9,f3b7f233a835735a9539a9fe92a3fdfb197264097ea4a61575badffa784239c1,True,ctls,atlas.octopus.com,443,https://atlas.octopus.com:443,https,GET,13.107.229.28,/,1003219937,2620:1ec:4a::28,1,False,,,,,,,
b.dev.octopus.com,Continuous delivery & deployment automation tool for DevOps teams | Octopus Deploy - Octopus Deploy,200,72520,b.dev.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-07T00:00:00Z,2023-08-07T23:59:59Z,CN=b.dev.octopus.com,b.dev.octopus.com,,b.dev.octopus.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",503e5b048a7ce14fc627a1bc7d8f5610,81a64be5910734523f49880dd98c33a4c799dd639be9722d23c10309916311df,,ctls,b.dev.octopus.com,443,https://b.dev.octopus.com:443,https,GET,13.107.237.45,/,-1436942663,2620:1ec:4f:1::45,1644,False,,,text/html,Microsoft ASP.NET,,,
billing.a.dev.octopus.com,Octopus Billing,200,3831,billing.a.dev.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-08T00:00:00Z,2023-08-08T23:59:59Z,CN=billing.a.dev.octopus.com,billing.a.dev.octopus.com,,billing.a.dev.octopus.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ecc243ea3c84c976d4c6faf3b24f3509,48f0edd40bc2a97794e67085e5667173413feaaa0a65af4eba69be990ba2ec02,,ctls,billing.a.dev.octopus.com,443,https://billing.a.dev.octopus.com:443,https,GET,13.107.237.45,/,146567527,2620:1ec:4f:1::45,110,False,,,text/html,HSTS,,,
billing.b.dev.octopus.com,Octopus Billing,200,3831,billing.b.dev.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-02T00:00:00Z,2023-08-02T23:59:59Z,CN=billing.b.dev.octopus.com,billing.b.dev.octopus.com,,billing.b.dev.octopus.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",d271dfd2a9168f58a7886c09b3902ad8,5f24c031918ea9dded9de48b198f4a4558da6b6c9f7fb8f2ce759a641abfea14,,ctls,billing.b.dev.octopus.com,80,http://billing.b.dev.octopus.com:80,http,GET,13.107.238.45,/,549719119,2620:1ec:4e:1::45,110,False,,,text/html,HSTS,,,https://billing.b.dev.octopus.com/
books.octopus.com,Introduction - Octopus Handbook,200,116707,handbook.octopus.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T04:01:00Z,2023-08-06T04:00:59Z,CN=handbook.octopus.com,handbook.octopus.com,,handbook.octopus.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,5cbfb2daccd7225d8dcf4aca1a57579f,496639cef1139bc0596761a78220dc35c8ac02b9024aeb213dd791915d6952c0,,ctls,handbook.octopus.com,443,https://books.octopus.com:443,https,GET,104.18.3.117,/,411461169,2606:4700::6812:275,1074,False,cloudflare,cloudflare,text/html,HTTP/3,True,stats.g.doubleclick.net,https://handbook.octopus.com/
deactivatedcloudinstance.octopus.com,,400,194,deactivatedcloudinstance.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-04-20T10:26:00Z,2024-04-14T10:26:00Z,"CN=*.azureedge.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azureedge.net,Microsoft Corporation,*.streaming.mediaservices.windows.net,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,1cf60e102bec7fce7f39e618a6491cd9,f3b7f233a835735a9539a9fe92a3fdfb197264097ea4a61575badffa784239c1,True,ctls,deactivatedcloudinstance.octopus.com,443,https://deactivatedcloudinstance.octopus.com:443,https,GET,13.107.229.28,/,-1577644358,2620:1ec:4b::28,1,False,,,,,,,
extensions.octopus.com,,403,243,extensions.octopus.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-25T00:00:00Z,2024-02-24T23:59:59Z,CN=extensions.octopus.com,extensions.octopus.com,,extensions.octopus.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0e1cf1269d9faf16e6e95eba31015202,911945981e249dd57c3659eb2296a94a5e4860ed34a418926dd41331e9bf4447,,ctls,extensions.octopus.com,443,https://extensions.octopus.com:443,https,GET,143.204.98.17,/,-1304793870,2600:9000:2113:c800:13:a3a2:c40:93a1,2,False,cloudfront,AmazonS3,application/xml,HTTP/3,True,,
get.octopus.com,Continuous delivery & deployment automation tool for DevOps teams | Octopus Deploy - Octopus Deploy,200,61779,octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-27T00:00:00Z,2024-04-08T23:59:59Z,CN=*.octopus.com,*.octopus.com,,octopus.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,649b28c98342c2bcb66c780cab845cb7,af2d96176219f3dabebc19167f13e367b5bf08c351649818f75c5e0e0efb3d29,True,ctls,octopus.com,443,https://get.octopus.com:443,https,GET,104.17.73.206,/,233527053,104.17.70.206,1609,False,cloudflare,,text/html,Microsoft ASP.NET,True,,https://octopus.com
