new,host,soa,status_code,a,aaaa,cname,ns,cdn,cdn-name,mx,txt,caa
[x],octopus.com,"ns1.dnsimple.com, admin.dnsimple.com",NOERROR,"13.107.229.28, 13.107.228.28","2620:1ec:4a::28, 2620:1ec:4b::28",,"ns1.dnsimple.com, ns4.dnsimple-edge.org, ns2.dnsimple.com, ns3.dnsimple.com",,,"aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx.l.google.com",,
,a.dev.octopus.com,"ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"13.107.246.45, 13.107.213.45","2620:1ec:bdf::45, 2620:1ec:46::45","octo-public-dev-a-endpoint-fgfggge9eeerh8be.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,,,
,account.octopus.com,"ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"13.107.246.44, 13.107.213.44","2620:1ec:bdf::44, 2620:1ec:46::44","account-octopus-com-bdbvfqfzegagh2e2.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net",,,,,,
,advisories.octopus.com,"ns-1952.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"18.66.97.95, 18.66.97.120, 18.66.97.38, 18.66.97.34","2600:9000:223c:800:10:8dfc:6000:93a1, 2600:9000:223c:a800:10:8dfc:6000:93a1, 2600:9000:223c:7800:10:8dfc:6000:93a1, 2600:9000:223c:ba00:10:8dfc:6000:93a1, 2600:9000:223c:fc00:10:8dfc:6000:93a1, 2600:9000:223c:1c00:10:8dfc:6000:93a1, 2600:9000:223c:d800:10:8dfc:6000:93a1, 2600:9000:223c:a600:10:8dfc:6000:93a1",d1voitpjid5c3k.cloudfront.net,"ns-1102.awsdns-09.org, ns-1952.awsdns-52.co.uk, ns-66.awsdns-08.com, ns-829.awsdns-39.net",True,cloudfront,,,
,api.billing.a.dev.octopus.com,"ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"13.107.213.44, 13.107.246.44","2620:1ec:bdf::44, 2620:1ec:46::44","comm-bill-dev-a-endpoint-drcqfmfceqg3c8fs.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net",,,,,,
,api.billing.b.dev.octopus.com,"ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"13.107.246.60, 13.107.213.60","2620:1ec:46::60, 2620:1ec:bdf::60","comm-bill-dev-b-endpoint-eeekecgjc3ape3bf.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0032.t-0009.t-msedge.net, part-0032.t-0009.t-msedge.net",,,,,,
,api.billing.c.dev.octopus.com,"ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"13.107.246.60, 13.107.213.60","2620:1ec:46::60, 2620:1ec:bdf::60","comm-bill-dev-c-endpoint-edaab4f8awaucce7.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0032.t-0009.t-msedge.net, part-0032.t-0009.t-msedge.net",,,,,,
,api.billing.octopus.com,"ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"13.107.246.40, 13.107.213.40","2620:1ec:bdf::40, 2620:1ec:46::40","comm-bill-prod-endpoint-acd6h6dsauhmfnd6.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0012.t-0009.t-msedge.net, part-0012.t-0009.t-msedge.net",,,,,,
,api.billing.preprod.octopus.com,"ns1.fb-t-msedge.net, msnhst.microsoft.com",NOERROR,"13.107.226.40, 13.107.253.40","2620:1ec:48:1::40, 2620:1ec:29:1::40","comm-bill-preprod-endpoint-defsgvabfza0cqad.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0012.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback.trafficmanager.net, dual.part-0012.t-0009.fb-t-msedge.net, part-0012.t-0009.fb-t-msedge.net",,,,,,
,apt.octopus.com,"ns-71.awsdns-08.com, awsdns-hostmaster.amazon.com",NOERROR,"52.222.144.124, 52.222.144.86, 52.222.144.97, 52.222.144.74","2600:9000:20fe:a400:3:5e6e:eb40:93a1, 2600:9000:20fe:5a00:3:5e6e:eb40:93a1, 2600:9000:20fe:8e00:3:5e6e:eb40:93a1, 2600:9000:20fe:3000:3:5e6e:eb40:93a1, 2600:9000:20fe:7000:3:5e6e:eb40:93a1, 2600:9000:20fe:f000:3:5e6e:eb40:93a1, 2600:9000:20fe:9a00:3:5e6e:eb40:93a1, 2600:9000:20fe:f800:3:5e6e:eb40:93a1",d7z9thgmzl4d.cloudfront.net,"ns-2040.awsdns-63.co.uk, ns-71.awsdns-08.com, ns-977.awsdns-58.net, ns-1037.awsdns-01.org",True,cloudfront,,,
