new,host,soa,txt,status_code,cname,a,aaaa,ns,cdn,cdn-name,caa,mx
,a.dev.octopus.com,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com",,NOERROR,"octo-public-dev-a-endpoint-fgfggge9eeerh8be.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","13.107.253.45, 13.107.226.45","2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,
,account.octopus.com,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com",,NOERROR,"account-octopus-com-bdbvfqfzegagh2e2.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net","13.107.238.44, 13.107.237.44","2620:1ec:4e:1::44, 2620:1ec:4f:1::44",,,,,
,advisories-test.octopus.com,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,d3rhrbru2st6hr.cloudfront.net,,,,,,,
,api.billing.a.dev.octopus.com,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com",,NOERROR,"comm-bill-dev-a-endpoint-drcqfmfceqg3c8fs.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","13.107.237.45, 13.107.238.45","2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,,,,
,api.billing.b.dev.octopus.com,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com",,NOERROR,"comm-bill-dev-b-endpoint-eeekecgjc3ape3bf.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net","13.107.238.44, 13.107.237.44","2620:1ec:4f:1::44, 2620:1ec:4e:1::44",,,,,
,api.billing.preprod.octopus.com,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com",,NOERROR,"comm-bill-preprod-endpoint-defsgvabfza0cqad.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, part-0012.t-0009.fdv2-t-msedge.net","13.107.238.40, 13.107.237.40","2620:1ec:4f:1::40, 2620:1ec:4e:1::40",,,,,
,apt.octopus.com,"ns-71.awsdns-08.com, awsdns-hostmaster.amazon.com",,NOERROR,d7z9thgmzl4d.cloudfront.net,"18.66.97.71, 18.66.97.97, 18.66.97.18, 18.66.97.50","2600:9000:223c:4200:3:5e6e:eb40:93a1, 2600:9000:223c:5800:3:5e6e:eb40:93a1, 2600:9000:223c:6c00:3:5e6e:eb40:93a1, 2600:9000:223c:7c00:3:5e6e:eb40:93a1, 2600:9000:223c:a000:3:5e6e:eb40:93a1, 2600:9000:223c:c00:3:5e6e:eb40:93a1, 2600:9000:223c:1200:3:5e6e:eb40:93a1, 2600:9000:223c:1400:3:5e6e:eb40:93a1","ns-71.awsdns-08.com, ns-977.awsdns-58.net, ns-1037.awsdns-01.org, ns-2040.awsdns-63.co.uk",True,cloudfront,,
,atlas.octopus.com,"ns1.dnsimple.com, admin.dnsimple.com","google-site-verification=eFiX0LHWfBKj_xMSdjQVFlzZ_xK7wU2BVgZQbhXDyvE, octofront-prod-public-webapp-a.azurewebsites.net, octofront-prod-public-webapp-b.azurewebsites.net, octofront-prod-public-webapp-c.azurewebsites.net, octofront-prod-public-webapp-d.azurewebsites.net, onetrust-domain-verification=a56b316bd9934b7bb14279fb2d5a0337, stripe-verification=b4d0e1fc502dcd537bc6b6185dc32c80243c87cc0aa1311149fc62e101b3d524, stripe-verification=cef34ee75fafecc271b635833b7751793c35525d98e2563f91afca7d81bc8e7d, v=spf1 ip4:104.130.122.0/23 ip4:146.20.112.0/26 ip4:141.193.32.0/23 ip4:209.61.151.0/24 ip4:166.78.68.0/22 ip4:198.61.254.0/23 ip4:192.237.158.0/23 ip4:23.253.182.0/23 ip4:104.130.96.0/28 ip4:146.20.113.0/24 include:sendgrid.net include:mail.zendesk.com i, nclude:_spf.google.com  include:spfa.octopus.com -all, ALIAS for octo-public-prod-endpoint-f2e5gmecbdf3bfg9.z01.azurefd.net, MS=ms61150237, atlassian-domain-verification=fdTudDbP7jSq4+NtWDU/VnkcZNLZ3X6aFH85IK15J+fQGRgNUbPzYuhm4xSOQtWH, box-domain-verification=c99e5318794e20b4f92d23fd11892b39399b195c647a617058459fcea9db3b1d, docusign=85bbc996-26d7-4d67-b649-ae6ae60c88c9, dropbox-domain-verification=93uf5do9y11a, f5EgUvIlOYGdM93FLqrBbnS-YZo, google-site-verification=B3mLmqSdP53jayKc_9XLXOBCB7iDFhfEbXBB30lHCWs",NOERROR,"deactivatedcloudinstance.octopus.com, octopus.com","13.107.228.50, 13.107.229.50","2620:1ec:4a::50, 2620:1ec:4b::50","ns3.dnsimple.com, ns4.dnsimple-edge.org, ns1.dnsimple.com, ns2.dnsimple.com",,,,"aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com"
,b.dev.octopus.com,"ns1.fb-t-msedge.net, msnhst.microsoft.com",,NOERROR,"octo-public-dev-b-endpoint-dme2a4crfxdeghg4.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0016.t-0009.fb-t-msedge.net, part-0016.t-0009.fb-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net","13.107.253.44, 13.107.226.44","2620:1ec:4e:1::44, 2620:1ec:4f:1::44",,,,,
,billing.a.dev.octopus.com,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com",,NOERROR,"comm-bill-dev-a-endpoint-drcqfmfceqg3c8fs.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, part-0012.t-0009.fdv2-t-msedge.net","13.107.237.40, 13.107.238.40","2620:1ec:4e:1::40, 2620:1ec:4f:1::40",,,,,
