new,host,a,mx,soa,txt,status_code,aaaa,cname,cdn,cdn-name,ns,caa
[x],octopus.com,"13.107.228.28, 13.107.229.28","aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","ns1.dnsimple.com, admin.dnsimple.com","1password-site-verification=IFTMJKN35ZGWJMP5T5GHGTV7BU, ALIAS for octo-public-prod-endpoint-f2e5gmecbdf3bfg9.z01.azurefd.net, MS=ms61150237, apple-domain-verification=y93Xuvh12dBMwgF0, atlassian-domain-verification=fdTudDbP7jSq4+NtWDU/VnkcZNLZ3X6aFH85IK15J+fQGRgNUbPzYuhm4xSOQtWH, box-domain-verification=c99e5318794e20b4f92d23fd11892b39399b195c647a617058459fcea9db3b1d, docusign=85bbc996-26d7-4d67-b649-ae6ae60c88c9, dropbox-domain-verification=93uf5do9y11a, f5EgUvIlOYGdM93FLqrBbnS-YZo, google-site-verification=B3mLmqSdP53jayKc_9XLXOBCB7iDFhfEbXBB30lHCWs, google-site-verification=eFiX0LHWfBKj_xMSdjQVFlzZ_xK7wU2BVgZQbhXDyvE, octofront-prod-public-webapp-a.azurewebsites.net, octofront-prod-public-webapp-b.azurewebsites.net, octofront-prod-public-webapp-c.azurewebsites.net, octofront-prod-public-webapp-d.azurewebsites.net, onetrust-domain-verification=a56b316bd9934b7bb14279fb2d5a0337, stripe-verification=b4d0e1fc502dcd537bc6b6185dc32c80243c87cc0aa1311149fc62e101b3d524, stripe-verification=cef34ee75fafecc271b635833b7751793c35525d98e2563f91afca7d81bc8e7d, v=spf1 ip4:104.130.122.0/23 ip4:146.20.112.0/26 ip4:141.193.32.0/23 ip4:209.61.151.0/24 ip4:166.78.68.0/22 ip4:198.61.254.0/23 ip4:192.237.158.0/23 ip4:23.253.182.0/23 ip4:104.130.96.0/28 ip4:146.20.113.0/24 include:sendgrid.net include:mail.zendesk.com i, nclude:_spf.google.com  include:spfa.octopus.com -all",NOERROR,"2620:1ec:4a::28, 2620:1ec:4b::28",,,,"ns1.dnsimple.com, ns2.dnsimple.com, ns3.dnsimple.com, ns4.dnsimple-edge.org",
,a.dev.octopus.com,"13.107.213.44, 13.107.246.44",,"ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:bdf::44, 2620:1ec:46::44","octo-public-dev-a-endpoint-fgfggge9eeerh8be.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net",,,,
,account.octopus.com,"13.107.246.45, 13.107.213.45",,"ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:bdf::45, 2620:1ec:46::45","account-octopus-com-bdbvfqfzegagh2e2.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,
,advisories-test.octopus.com,,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,d3rhrbru2st6hr.cloudfront.net,,,,
,advisories.octopus.com,"18.66.97.38, 18.66.97.95, 18.66.97.34, 18.66.97.120",,"ns-1952.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"2600:9000:223c:4400:10:8dfc:6000:93a1, 2600:9000:223c:a000:10:8dfc:6000:93a1, 2600:9000:223c:2800:10:8dfc:6000:93a1, 2600:9000:223c:c400:10:8dfc:6000:93a1, 2600:9000:223c:5a00:10:8dfc:6000:93a1, 2600:9000:223c:d200:10:8dfc:6000:93a1, 2600:9000:223c:ae00:10:8dfc:6000:93a1, 2600:9000:223c:8800:10:8dfc:6000:93a1",d1voitpjid5c3k.cloudfront.net,True,cloudfront,,
,api.billing.a.dev.octopus.com,"13.107.246.43, 13.107.213.43",,"ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:bdf::43, 2620:1ec:46::43","comm-bill-dev-a-endpoint-drcqfmfceqg3c8fs.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0015.t-0009.t-msedge.net, part-0015.t-0009.t-msedge.net",,,,
,api.billing.b.dev.octopus.com,"13.107.213.43, 13.107.246.43",,"ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:bdf::43, 2620:1ec:46::43","comm-bill-dev-b-endpoint-eeekecgjc3ape3bf.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0015.t-0009.t-msedge.net, part-0015.t-0009.t-msedge.net",,,,
,api.billing.c.dev.octopus.com,"13.107.226.40, 13.107.253.40",,"ns1.fb-t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:29:1::40, 2620:1ec:48:1::40","comm-bill-dev-c-endpoint-edaab4f8awaucce7.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0012.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback.trafficmanager.net, dual.part-0012.t-0009.fb-t-msedge.net, part-0012.t-0009.fb-t-msedge.net",,,,
,api.billing.octopus.com,"13.107.253.40, 13.107.226.40",,"ns1.t-msedge.net, msnhst.microsoft.com, ns1.fb-t-msedge.net",,NOERROR,"2620:1ec:48:1::40, 2620:1ec:29:1::40","comm-bill-prod-endpoint-acd6h6dsauhmfnd6.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0012.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback.trafficmanager.net, dual.part-0012.t-0009.fb-t-msedge.net, part-0012.t-0009.fb-t-msedge.net, part-0012.t-0009.t-msedge.net",,,,
,api.billing.preprod.octopus.com,"13.107.246.45, 13.107.213.45",,"ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:46::45, 2620:1ec:bdf::45","comm-bill-preprod-endpoint-defsgvabfza0cqad.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,
