new,host,a,cname,soa,caa,status_code,aaaa,has_internal_ips,internal_ips,mx,ns,txt,cdn,cdn-name
[x],dns.msftncsi.com,131.107.255.255,,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,fd3e:4f5a:5b81::1,True,fd3e:4f5a:5b81::1,,,,,
[x],www.msftncsi.com,"2.16.106.91, 2.16.106.89","www.msftncsi.com.edgesuite.net, a1961.g2.akamai.net","n0g2.akamai.net, hostmaster.akamai.com",,NOERROR,,,,,,,,
,a.dev.octopus.com,"13.107.213.44, 13.107.246.44","octo-public-dev-a-endpoint-fgfggge9eeerh8be.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:bdf::44, 2620:1ec:46::44",,,,,,,
,account.octopus.com,"13.107.237.45, 13.107.238.45","account-octopus-com-bdbvfqfzegagh2e2.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,,,,,,
,advisories-test.octopus.com,,d3rhrbru2st6hr.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,,,,,,,
,advisories.octopus.com,"18.66.97.120, 18.66.97.38, 18.66.97.34, 18.66.97.95",d1voitpjid5c3k.cloudfront.net,"ns-1952.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"2600:9000:223c:bc00:10:8dfc:6000:93a1, 2600:9000:223c:7400:10:8dfc:6000:93a1, 2600:9000:223c:3c00:10:8dfc:6000:93a1, 2600:9000:223c:1a00:10:8dfc:6000:93a1, 2600:9000:223c:b800:10:8dfc:6000:93a1, 2600:9000:223c:6c00:10:8dfc:6000:93a1, 2600:9000:223c:d200:10:8dfc:6000:93a1, 2600:9000:223c:6400:10:8dfc:6000:93a1",,,,,,True,cloudfront
,api.billing.a.dev.octopus.com,"13.107.253.67, 13.107.226.67","comm-bill-dev-a-endpoint-drcqfmfceqg3c8fs.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0039.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0039.t-0009.fb-t-msedge.net, part-0039.t-0009.fb-t-msedge.net","ns1.fb-t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:29:1::67, 2620:1ec:48:1::67",,,,,,,
,api.billing.b.dev.octopus.com,"13.107.226.67, 13.107.253.67","comm-bill-dev-b-endpoint-eeekecgjc3ape3bf.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0039.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0039.t-0009.fb-t-msedge.net, part-0039.t-0009.fb-t-msedge.net","ns1.fb-t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:48:1::67, 2620:1ec:29:1::67",,,,,,,
,api.billing.c.dev.octopus.com,"13.107.237.40, 13.107.238.40","comm-bill-dev-c-endpoint-edaab4f8awaucce7.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, part-0012.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:4f:1::40, 2620:1ec:4e:1::40",,,,,,,
,api.billing.octopus.com,"13.107.238.40, 13.107.237.40","comm-bill-prod-endpoint-acd6h6dsauhmfnd6.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, part-0012.t-0009.fdv2-t-msedge.net, dual.part-0013.t-0009.t-msedge.net, part-0013.t-0009.t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",,NOERROR,"2620:1ec:bdf::41, 2620:1ec:46::41",,,,,,,
,api.billing.preprod.octopus.com,"13.107.238.45, 13.107.237.45","comm-bill-preprod-endpoint-defsgvabfza0cqad.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,,,,,,
