new,host,a,aaaa,cname,soa,status_code,caa,ns,cdn,cdn-name,mx,txt
[x],drip.octopus.com,,,u9821270.wl021.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,mx.sendgrid.net,v=spf1 ip4:167.89.40.107 ip4:167.89.40.148 ip4:167.89.79.110 ip4:167.89.79.139 ip4:167.89.93.30 ip4:168.245.74.76 ip4:168.245.95.128 ip4:168.245.99.76 -all
[x],pawel.octopus.com,52.250.93.139,,,"ns1.dnsimple.com, admin.dnsimple.com",NOERROR,,,True,azure,,
,a.dev.octopus.com,"13.107.237.44, 13.107.238.44","2620:1ec:4e:1::44, 2620:1ec:4f:1::44","octo-public-dev-a-endpoint-fgfggge9eeerh8be.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,
,account.octopus.com,"13.107.238.45, 13.107.237.45","2620:1ec:4e:1::45, 2620:1ec:4f:1::45","account-octopus-com-bdbvfqfzegagh2e2.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",NOERROR,,,,,,
,advisories-test.octopus.com,,,d3rhrbru2st6hr.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,
,advisories.octopus.com,"18.66.97.95, 18.66.97.120, 18.66.97.38, 18.66.97.34","2600:9000:223c:4800:10:8dfc:6000:93a1, 2600:9000:223c:c400:10:8dfc:6000:93a1, 2600:9000:223c:e200:10:8dfc:6000:93a1, 2600:9000:223c:4a00:10:8dfc:6000:93a1, 2600:9000:223c:9c00:10:8dfc:6000:93a1, 2600:9000:223c:1600:10:8dfc:6000:93a1, 2600:9000:223c:dc00:10:8dfc:6000:93a1, 2600:9000:223c:1a00:10:8dfc:6000:93a1",d1voitpjid5c3k.cloudfront.net,"ns-1952.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-66.awsdns-08.com, ns-1102.awsdns-09.org, ns-1952.awsdns-52.co.uk, ns-829.awsdns-39.net",True,cloudfront,,
,api.billing.a.dev.octopus.com,"13.107.213.67, 13.107.246.67","2620:1ec:bdf::67, 2620:1ec:46::67","comm-bill-dev-a-endpoint-drcqfmfceqg3c8fs.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,
,api.billing.b.dev.octopus.com,"13.107.246.67, 13.107.213.67","2620:1ec:bdf::67, 2620:1ec:46::67","comm-bill-dev-b-endpoint-eeekecgjc3ape3bf.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,
,api.billing.c.dev.octopus.com,"13.107.238.40, 13.107.237.40","2620:1ec:4f:1::40, 2620:1ec:4e:1::40","comm-bill-dev-c-endpoint-edaab4f8awaucce7.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, part-0012.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,
,api.billing.octopus.com,"13.107.253.40, 13.107.226.40","2620:1ec:29:1::40, 2620:1ec:48:1::40","comm-bill-prod-endpoint-acd6h6dsauhmfnd6.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0012.t-0009.fb-t-msedge.net, part-0012.t-0009.fb-t-msedge.net, part-0012.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.fb-t-msedge.net",NOERROR,,,,,,
,api.billing.preprod.octopus.com,"13.107.237.45, 13.107.238.45","2620:1ec:4e:1::45, 2620:1ec:4f:1::45","comm-bill-preprod-endpoint-defsgvabfza0cqad.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,,,,,,
