new,host,a,cname,soa,caa,status_code,aaaa,ns,cdn,cdn-name,mx,txt
[x],octopus.com,"13.107.229.28, 13.107.228.28",,"ns1.dnsimple.com, admin.dnsimple.com",,NOERROR,"2620:1ec:4b::28, 2620:1ec:4a::28","ns1.dnsimple.com, ns2.dnsimple.com, ns3.dnsimple.com, ns4.dnsimple-edge.org",,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","ALIAS for octo-public-prod-endpoint-f2e5gmecbdf3bfg9.z01.azurefd.net, MS=ms61150237, atlassian-domain-verification=fdTudDbP7jSq4+NtWDU/VnkcZNLZ3X6aFH85IK15J+fQGRgNUbPzYuhm4xSOQtWH, box-domain-verification=c99e5318794e20b4f92d23fd11892b39399b195c647a617058459fcea9db3b1d, docusign=85bbc996-26d7-4d67-b649-ae6ae60c88c9, dropbox-domain-verification=93uf5do9y11a, f5EgUvIlOYGdM93FLqrBbnS-YZo, google-site-verification=B3mLmqSdP53jayKc_9XLXOBCB7iDFhfEbXBB30lHCWs, google-site-verification=eFiX0LHWfBKj_xMSdjQVFlzZ_xK7wU2BVgZQbhXDyvE, octofront-prod-public-webapp-a.azurewebsites.net, octofront-prod-public-webapp-b.azurewebsites.net, octofront-prod-public-webapp-c.azurewebsites.net, octofront-prod-public-webapp-d.azurewebsites.net, onetrust-domain-verification=a56b316bd9934b7bb14279fb2d5a0337, stripe-verification=b4d0e1fc502dcd537bc6b6185dc32c80243c87cc0aa1311149fc62e101b3d524, stripe-verification=cef34ee75fafecc271b635833b7751793c35525d98e2563f91afca7d81bc8e7d, v=spf1 ip4:104.130.122.0/23 ip4:146.20.112.0/26 ip4:141.193.32.0/23 ip4:209.61.151.0/24 ip4:166.78.68.0/22 ip4:198.61.254.0/23 ip4:192.237.158.0/23 ip4:23.253.182.0/23 ip4:104.130.96.0/28 ip4:146.20.113.0/24 include:sendgrid.net include:mail.zendesk.com i, nclude:_spf.google.com  include:spfa.octopus.com -all"
[x],pawel.octopus.com,52.250.93.139,,"ns1.dnsimple.com, admin.dnsimple.com",,NOERROR,,,True,azure,,
,a.dev.octopus.com,"13.107.237.45, 13.107.238.45","octo-public-dev-a-endpoint-fgfggge9eeerh8be.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",,NOERROR,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,
,account.octopus.com,"13.107.213.44, 13.107.246.44","account-octopus-com-bdbvfqfzegagh2e2.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:bdf::44, 2620:1ec:46::44",,,,,
,advisories.octopus.com,"18.66.97.95, 18.66.97.38, 18.66.97.34, 18.66.97.120",d1voitpjid5c3k.cloudfront.net,"ns-1952.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"2600:9000:223c:8000:10:8dfc:6000:93a1, 2600:9000:223c:5a00:10:8dfc:6000:93a1, 2600:9000:223c:8200:10:8dfc:6000:93a1, 2600:9000:223c:ea00:10:8dfc:6000:93a1, 2600:9000:223c:1e00:10:8dfc:6000:93a1, 2600:9000:223c:aa00:10:8dfc:6000:93a1, 2600:9000:223c:6800:10:8dfc:6000:93a1, 2600:9000:223c:b600:10:8dfc:6000:93a1",,True,cloudfront,,
,api.billing.a.dev.octopus.com,"13.107.238.44, 13.107.237.44","comm-bill-dev-a-endpoint-drcqfmfceqg3c8fs.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:4e:1::44, 2620:1ec:4f:1::44",,,,,
,api.billing.preprod.octopus.com,40.90.64.98,"comm-bill-preprod-endpoint-defsgvabfza0cqad.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0012.t-0009.fb-t-msedge.net, global-entry-fb-afdthirdparty-unicast-first.trafficmanager.net, sn1r3a.msedge.net, hou01r3.msedge.net","ns1.msedge.net, msnhst.microsoft.com",,NOERROR,2620:1ec:27::cafe:2217,,,,,
,apt.octopus.com,"18.66.97.50, 18.66.97.71, 18.66.97.97, 18.66.97.18",d7z9thgmzl4d.cloudfront.net,"ns-71.awsdns-08.com, awsdns-hostmaster.amazon.com",,NOERROR,"2600:9000:223c:b400:3:5e6e:eb40:93a1, 2600:9000:223c:8e00:3:5e6e:eb40:93a1, 2600:9000:223c:b200:3:5e6e:eb40:93a1, 2600:9000:223c:2400:3:5e6e:eb40:93a1, 2600:9000:223c:7c00:3:5e6e:eb40:93a1, 2600:9000:223c:f800:3:5e6e:eb40:93a1, 2600:9000:223c:5a00:3:5e6e:eb40:93a1, 2600:9000:223c:8400:3:5e6e:eb40:93a1","ns-2040.awsdns-63.co.uk, ns-71.awsdns-08.com, ns-977.awsdns-58.net, ns-1037.awsdns-01.org",True,cloudfront,,
,atlas.octopus.com,"13.107.228.50, 13.107.229.50","deactivatedcloudinstance.octopus.com, octopus.com","ns1.dnsimple.com, admin.dnsimple.com",,NOERROR,"2620:1ec:4b::50, 2620:1ec:4a::50","ns1.dnsimple.com, ns2.dnsimple.com, ns3.dnsimple.com, ns4.dnsimple-edge.org",,,"aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","f5EgUvIlOYGdM93FLqrBbnS-YZo, google-site-verification=B3mLmqSdP53jayKc_9XLXOBCB7iDFhfEbXBB30lHCWs, google-site-verification=eFiX0LHWfBKj_xMSdjQVFlzZ_xK7wU2BVgZQbhXDyvE, octofront-prod-public-webapp-a.azurewebsites.net, octofront-prod-public-webapp-b.azurewebsites.net, octofront-prod-public-webapp-c.azurewebsites.net, octofront-prod-public-webapp-d.azurewebsites.net, onetrust-domain-verification=a56b316bd9934b7bb14279fb2d5a0337, stripe-verification=b4d0e1fc502dcd537bc6b6185dc32c80243c87cc0aa1311149fc62e101b3d524, stripe-verification=cef34ee75fafecc271b635833b7751793c35525d98e2563f91afca7d81bc8e7d, v=spf1 ip4:104.130.122.0/23 ip4:146.20.112.0/26 ip4:141.193.32.0/23 ip4:209.61.151.0/24 ip4:166.78.68.0/22 ip4:198.61.254.0/23 ip4:192.237.158.0/23 ip4:23.253.182.0/23 ip4:104.130.96.0/28 ip4:146.20.113.0/24 include:sendgrid.net include:mail.zendesk.com i, nclude:_spf.google.com  include:spfa.octopus.com -all, ALIAS for octo-public-prod-endpoint-f2e5gmecbdf3bfg9.z01.azurefd.net, MS=ms61150237, atlassian-domain-verification=fdTudDbP7jSq4+NtWDU/VnkcZNLZ3X6aFH85IK15J+fQGRgNUbPzYuhm4xSOQtWH, box-domain-verification=c99e5318794e20b4f92d23fd11892b39399b195c647a617058459fcea9db3b1d, docusign=85bbc996-26d7-4d67-b649-ae6ae60c88c9, dropbox-domain-verification=93uf5do9y11a"
,b.dev.octopus.com,"13.107.237.67, 13.107.238.67","octo-public-dev-b-endpoint-dme2a4crfxdeghg4.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0039.t-0009.fdv2-t-msedge.net, part-0039.t-0009.fdv2-t-msedge.net, dual.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",,NOERROR,"2620:1ec:4e:1::67, 2620:1ec:4f:1::67",,,,,
,billing.preprod.octopus.com,"13.107.237.45, 13.107.238.45","comm-bill-preprod-endpoint-defsgvabfza0cqad.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net, ns1.fb-t-msedge.net",,NOERROR,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,
,books.octopus.com,,"hosting.gitbook.com, hosting.gitbook.io","dahlia.ns.cloudflare.com, dns.cloudflare.com","digicert.com, letsencrypt.org, pki.goog",NOERROR,"2606:4700::6812:275, 2606:4700::6812:375",,True,cloudflare,,
,bounce.octopus.com,,custom-email-domain.stripe.com,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",,NOERROR,,"ns-1404.awsdns-47.org, ns-163.awsdns-20.com, ns-2008.awsdns-59.co.uk, ns-994.awsdns-60.net",,,feedback-smtp.us-west-2.amazonses.com,v=spf1 include:amazonses.com ~all
,bounces.octopus.com,130.248.172.42,,"ns1.dnsimple.com, admin.dnsimple.com",,NOERROR,,,,,em-nld1-01.mktomail.com,v=spf1 include:mktomail.com ~all
,c.dev.octopus.com,"13.107.237.45, 13.107.238.45","octo-public-dev-c-endpoint-cjedcqczhggfhsbb.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,
,dev.octopus.com,,,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,"ns1-01.azure-dns.com, ns4-01.azure-dns.info, ns2-01.azure-dns.net, ns3-01.azure-dns.org",,,,
,get.octopus.com,"104.17.71.206, 104.17.72.206, 104.17.74.206, 104.17.70.206, 104.17.73.206","octopusdeploy.mktoweb.com, nld104.mktossl.com","bart.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,True,cloudflare,,
