new,host,ttl,a,cname,soa,status_code,aaaa,ns,mx,txt,caa
[x],acc.alicdn.com,600,"163.181.92.240, 163.181.92.239",acc.alicdn.com.danuoyi.tbcache.com,"{'name': 'danuoyi.tbcache.com', 'ns': 'danuoyins7.tbcache.com', 'mailbox': 'root.taobao.com', 'serial': 2012031100, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'danuoyi.tbcache.com', 'ns': 'danuoyins7.tbcache.com', 'mailbox': 'root.taobao.com', 'serial': 2012031100, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'danuoyi.tbcache.com', 'ns': 'danuoyins7.tbcache.com', 'mailbox': 'root.taobao.com', 'serial': 2012031100, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'danuoyi.tbcache.com', 'ns': 'danuoyins7.tbcache.com', 'mailbox': 'root.taobao.com', 'serial': 2012031100, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}",NOERROR,,,,,
[x],aeproductsourcesite.alicdn.com,300,184.30.210.7,"sa1111.alicdn.com.edgekey.net, e11957.x.akamaiedge.net","{'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1716827087, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1716827089, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1716827089, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1716827091, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,
[x],conf.alicdn.com,300,"47.246.50.176, 47.246.50.175","conf.alicdn.com.gds.alibabadns.com, conf.alicdn.com.danuoyi.tbcache.com","{'name': 'danuoyi.tbcache.com', 'ns': 'danuoyins7.tbcache.com', 'mailbox': 'root.taobao.com', 'serial': 2012031100, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'danuoyi.tbcache.com', 'ns': 'danuoyins7.tbcache.com', 'mailbox': 'root.taobao.com', 'serial': 2012031100, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'danuoyi.tbcache.com', 'ns': 'danuoyins7.tbcache.com', 'mailbox': 'root.taobao.com', 'serial': 2012031100, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'danuoyi.tbcache.com', 'ns': 'danuoyins7.tbcache.com', 'mailbox': 'root.taobao.com', 'serial': 2012031100, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}",NOERROR,,,,,
[x],image.alicdn.com,600,110.75.203.5,,"{'name': 'alicdn.com', 'ns': 'ns1.alibabadns.com', 'mailbox': 'hostmaster.alibabadns.com', 'serial': 2018051619, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 360}, {'name': 'alicdn.com', 'ns': 'ns1.alibabadns.com', 'mailbox': 'hostmaster.alibabadns.com', 'serial': 2018051619, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 360}, {'name': 'alicdn.com', 'ns': 'ns1.alibabadns.com', 'mailbox': 'hostmaster.alibabadns.com', 'serial': 2018051619, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 360}, {'name': 'alicdn.com', 'ns': 'ns1.alibabadns.com', 'mailbox': 'hostmaster.alibabadns.com', 'serial': 2018051619, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 360}, {'name': 'alicdn.com', 'ns': 'ns1.alibabadns.com', 'mailbox': 'hostmaster.alibabadns.com', 'serial': 2018051619, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 360}, {'name': 'alicdn.com', 'ns': 'ns1.alibabadns.com', 'mailbox': 'hostmaster.alibabadns.com', 'serial': 2018051619, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 360}",NOERROR,,,,,
[x],log.alicdn.com,271,140.205.130.1,log.alicdn.com.gds.alibabadns.com,"{'name': 'gds.alibabadns.com', 'ns': 'gdsns1.alibabadns.com', 'mailbox': 'none', 'serial': 2018122017, 'refresh': 1800, 'retry': 600, 'expire': 3600, 'minttl': 360}, {'name': 'gds.alibabadns.com', 'ns': 'gdsns1.alibabadns.com', 'mailbox': 'none', 'serial': 2018122017, 'refresh': 1800, 'retry': 600, 'expire': 3600, 'minttl': 360}, {'name': 'gds.alibabadns.com', 'ns': 'gdsns1.alibabadns.com', 'mailbox': 'none', 'serial': 2018122017, 'refresh': 1800, 'retry': 600, 'expire': 3600, 'minttl': 360}, {'name': 'gds.alibabadns.com', 'ns': 'gdsns1.alibabadns.com', 'mailbox': 'none', 'serial': 2018122017, 'refresh': 1800, 'retry': 600, 'expire': 3600, 'minttl': 360}",NOERROR,,,,,
[x],media.alicdn.com,599,"163.181.157.108, 163.181.157.107",media.alicdn.com.danuoyi.alicdn.com,"{'name': 'danuoyi.alicdn.com', 'ns': 'danuoyinewns1.gds.alicdn.com', 'mailbox': 'root.taobao.com', 'serial': 20141014, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'danuoyi.alicdn.com', 'ns': 'danuoyinewns1.gds.alicdn.com', 'mailbox': 'root.taobao.com', 'serial': 20141014, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'danuoyi.alicdn.com', 'ns': 'danuoyinewns1.gds.alicdn.com', 'mailbox': 'root.taobao.com', 'serial': 20141014, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}",NOERROR,,"danuoyinewns1.gds.alicdn.com, danuoyinewns2.gds.alicdn.com, danuoyinewns3.gds.alicdn.com, danuoyinewns4.gds.alicdn.com",,,
[x],octopus.com,149,,,"{'name': 'octopus.com', 'ns': 'ns1.dnsimple.com', 'mailbox': 'admin.dnsimple.com', 'serial': 1442916150, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'octopus.com', 'ns': 'ns1.dnsimple.com', 'mailbox': 'admin.dnsimple.com', 'serial': 1442916150, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'octopus.com', 'ns': 'ns1.dnsimple.com', 'mailbox': 'admin.dnsimple.com', 'serial': 1442916150, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}",NOERROR,,"ns2.dnsimple-edge.net, ns4.dnsimple-edge.org, ns1.dnsimple.com, ns3.dnsimple.com","aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",,
[x],private.alicdn.com,600,,private.alicdn.com.danuoyi.tbcache.com,"{'name': 'danuoyi.tbcache.com', 'ns': 'danuoyins7.tbcache.com', 'mailbox': 'root.taobao.com', 'serial': 2012031100, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'danuoyi.tbcache.com', 'ns': 'danuoyins7.tbcache.com', 'mailbox': 'root.taobao.com', 'serial': 2012031100, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'danuoyi.tbcache.com', 'ns': 'danuoyins7.tbcache.com', 'mailbox': 'root.taobao.com', 'serial': 2012031100, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'danuoyi.tbcache.com', 'ns': 'danuoyins7.tbcache.com', 'mailbox': 'root.taobao.com', 'serial': 2012031100, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'danuoyi.tbcache.com', 'ns': 'danuoyins7.tbcache.com', 'mailbox': 'root.taobao.com', 'serial': 2012031100, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}",NOERROR,,,,,
[x],promotion.alicdn.com,600,"47.246.24.170, 47.246.24.171",promotion.alicdn.com.danuoyi.alicdn.com,"{'name': 'danuoyi.alicdn.com', 'ns': 'danuoyinewns1.gds.alicdn.com', 'mailbox': 'root.taobao.com', 'serial': 20141014, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'danuoyi.alicdn.com', 'ns': 'danuoyinewns1.gds.alicdn.com', 'mailbox': 'root.taobao.com', 'serial': 20141014, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'danuoyi.alicdn.com', 'ns': 'danuoyinewns1.gds.alicdn.com', 'mailbox': 'root.taobao.com', 'serial': 20141014, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}",NOERROR,,,,,
[x],test.alicdn.com,600,"163.181.56.186, 163.181.56.188, 163.181.56.187, 163.181.56.185",test.alicdn.com.w.kunlunar.com,"{'name': 'w.kunlunar.com', 'ns': 'ns3.kunlunar.com', 'mailbox': 'root.taobao.com', 'serial': 10, 'refresh': 3600, 'retry': 3600, 'expire': 360000, 'minttl': 300}, {'name': 'w.kunlunar.com', 'ns': 'ns3.kunlunar.com', 'mailbox': 'root.taobao.com', 'serial': 10, 'refresh': 3600, 'retry': 3600, 'expire': 360000, 'minttl': 300}, {'name': 'w.kunlunar.com', 'ns': 'ns3.kunlunar.com', 'mailbox': 'root.taobao.com', 'serial': 10, 'refresh': 3600, 'retry': 3600, 'expire': 360000, 'minttl': 300}, {'name': 'w.kunlunar.com', 'ns': 'ns3.kunlunar.com', 'mailbox': 'root.taobao.com', 'serial': 10, 'refresh': 3600, 'retry': 3600, 'expire': 360000, 'minttl': 300}, {'name': 'w.kunlunar.com', 'ns': 'ns3.kunlunar.com', 'mailbox': 'root.taobao.com', 'serial': 10, 'refresh': 3600, 'retry': 3600, 'expire': 360000, 'minttl': 300}",NOERROR,,,,,
