input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url
api-fastly.issuu.com,,404,9,api-fastly.issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-01-27T23:59:59Z,CN=*.issuu.com,*.issuu.com,*.isu.pub,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d86f91a64b7a84833e1bc7ad83ec7fd6,e83f0d637a288b847c72ac04e8c9fa12307740373e567b9b128b39b672047cb1,True,ctls,api-fastly.issuu.com,,443,https://api-fastly.issuu.com:443,https,fiws/1.b.334.9 (Solaris),text/html,GET,52.44.189.10,/,308236480,52.3.18.94,,1,False,,,
developer.issuu.com,Issuu API Documentation,200,69617,developer.issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-01-27T23:59:59Z,CN=*.issuu.com,*.issuu.com,*.isu.pub,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d86f91a64b7a84833e1bc7ad83ec7fd6,e83f0d637a288b847c72ac04e8c9fa12307740373e567b9b128b39b672047cb1,True,ctls,developer.issuu.com,,443,https://developer.issuu.com:443,https,,text/html,GET,44.197.211.190,/,-919781100,52.20.195.228,React,193,False,,,
embed.issuu.com,ISSUU - Sorry the content you requested is no longer available - please update your link(s).,410,8213,embed.issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-01-27T23:59:59Z,CN=*.issuu.com,*.issuu.com,*.isu.pub,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d86f91a64b7a84833e1bc7ad83ec7fd6,e83f0d637a288b847c72ac04e8c9fa12307740373e567b9b128b39b672047cb1,True,ctls,embed.issuu.com,,443,https://embed.issuu.com:443,https,,text/html,GET,54.204.61.142,/,351862007,52.20.195.228,,135,False,,,
image.issuu.com,,403,243,image.issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-30T12:42:10Z,2023-11-01T12:42:09Z,CN=*.issuu.com,*.issuu.com,*.issuu.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,3921530c4a3b7e7bc4195fce65437615,4ca4a2cb9b4bb50487ffd76f48e470c407091679d5a33d3bb8bffb1d722a729a,True,ctls,image.issuu.com,fastly,443,https://image.issuu.com:443,https,AmazonS3,application/xml,GET,146.75.122.110,/,913214257,2a04:4e42:8e::622,Varnish,2,False,True,,
mm.issuu.com,,404,9,mm.issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-30T12:42:10Z,2023-11-01T12:42:09Z,CN=*.issuu.com,*.issuu.com,*.issuu.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,3921530c4a3b7e7bc4195fce65437615,4ca4a2cb9b4bb50487ffd76f48e470c407091679d5a33d3bb8bffb1d722a729a,True,ctls,mm.issuu.com,fastly,443,https://mm.issuu.com:443,https,fiws/1.b.334.9 (Solaris),text/html,GET,146.75.122.110,/,804475183,2a04:4e42:8e::622,Varnish,1,False,True,,
photo.issuu.com,,403,243,photo.issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-30T12:42:10Z,2023-11-01T12:42:09Z,CN=*.issuu.com,*.issuu.com,*.issuu.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,3921530c4a3b7e7bc4195fce65437615,4ca4a2cb9b4bb50487ffd76f48e470c407091679d5a33d3bb8bffb1d722a729a,True,ctls,photo.issuu.com,fastly,443,https://photo.issuu.com:443,https,AmazonS3,application/xml,GET,146.75.122.110,/,535648126,2a04:4e42:8e::622,Varnish,2,False,True,,
search.issuu.com,Digital Publishing Platform & Content Publishing Solutions | Issuu,200,95123,issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-20T20:06:42Z,2024-04-20T20:06:41Z,CN=issuu.com,issuu.com,www.issuu.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,bb3cc7d99fa74a39891f356565c03f3a,a89ad3be9c3a49099a15dd3c0c47f521eaafd5e825e67c9ea132c7c182b9f30a,,ctls,issuu.com,,443,https://search.issuu.com:443,https,,text/html,GET,52.20.195.228,/,897056576,44.197.211.190,Varnish,235,False,,,https://issuu.com
slf.issuu.com,,204,,slf.issuu.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-13T09:27:26Z,2023-07-12T09:27:25Z,CN=slf.issuu.com,slf.issuu.com,slf.issuu.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c565a40d3b0464639f498b661c58b90,d7b55ffb6acec5df13899c7e5e13c567407c803e87cafca603600272b89028c4,,ctls,slf.issuu.com,,80,http://slf.issuu.com:80,http,,,GET,18.235.9.115,/,-1840324437,54.85.128.104,HSTS,1,False,,,https://slf.issuu.com
st.issuu.com,,403,42,st.issuu.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-01-27T23:59:59Z,CN=*.issuu.com,*.issuu.com,*.isu.pub,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d86f91a64b7a84833e1bc7ad83ec7fd6,e83f0d637a288b847c72ac04e8c9fa12307740373e567b9b128b39b672047cb1,True,ctls,st.issuu.com,cloudfront,443,https://st.issuu.com:443,https,,application/json,GET,65.9.95.10,/,768769774,65.9.95.57,Amazon Web Services,1,False,True,,
www.blog.issuu.com,Digital Publishing Platform & Content Publishing Solutions | Issuu,200,95123,www.blog.issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-01-27T23:59:59Z,CN=*.issuu.com,*.issuu.com,*.isu.pub,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d86f91a64b7a84833e1bc7ad83ec7fd6,e83f0d637a288b847c72ac04e8c9fa12307740373e567b9b128b39b672047cb1,True,ctls,www.blog.issuu.com,,443,https://www.blog.issuu.com:443,https,,text/html,GET,54.204.61.142,/,1501958182,44.197.211.190,React,235,False,,True,
