input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,webserver,content_type,tls_mismatched,final_url,csp_domains_
amp.issuu.com,Digital Publishing Platform & Content Publishing Solutions | Issuu,200,95123,amp.issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-01-27T23:59:59Z,CN=*.issuu.com,*.issuu.com,*.isu.pub,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d86f91a64b7a84833e1bc7ad83ec7fd6,e83f0d637a288b847c72ac04e8c9fa12307740373e567b9b128b39b672047cb1,ctls,amp.issuu.com,,443,https://amp.issuu.com:443,https,GET,44.197.211.190,/,1501958182,54.204.61.142,React,235,False,,True,,text/html,,,
api.issuu.com,,404,9,api.issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-01-27T23:59:59Z,CN=*.issuu.com,*.issuu.com,*.isu.pub,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d86f91a64b7a84833e1bc7ad83ec7fd6,e83f0d637a288b847c72ac04e8c9fa12307740373e567b9b128b39b672047cb1,ctls,api.issuu.com,,443,https://api.issuu.com:443,https,GET,34.226.58.83,/,308236480,52.3.18.94,,1,False,,True,fiws/1.b.334.9 (Solaris),text/html,,,
bigpingback.issuu.com,,200,,bigpingback.issuu.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-20T19:19:37Z,2023-06-18T19:19:36Z,CN=bigpingback.issuu.com,bigpingback.issuu.com,bigpingback.issuu.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,55dc4778cebf05422bd8107e84b80385,c9a404cd829e15843cbfffa07c6227b0f14c581ddedd2d551c215ade08fbff62,ctls,bigpingback.issuu.com,google,443,https://bigpingback.issuu.com:443,https,GET,35.241.35.151,/,-1840324437,2600:1901:0:a175::,HTTP/3,1,False,True,,,,,,
blog.issuu.com,Issuu Blog Frontpage,200,533642,issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-20T20:06:42Z,2024-04-20T20:06:41Z,CN=issuu.com,issuu.com,www.issuu.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,bb3cc7d99fa74a39891f356565c03f3a,a89ad3be9c3a49099a15dd3c0c47f521eaafd5e825e67c9ea132c7c182b9f30a,ctls,issuu.com,,443,https://blog.issuu.com:443,https,GET,44.197.211.190,/,-1322989547,54.204.61.142,YouTube,182,False,,,,text/html,,https://issuu.com/blog,
calendar.issuu.com,Sign in - Google Accounts,200,1402,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,ctls,www.google.com,,80,http://calendar.issuu.com:80,http,GET,142.250.185.243,/,1296648076,2a00:1450:4001:813::2013,OpenGSE,32,False,,,GSE,text/html,,https://www.google.com/a/issuu.com/ServiceLogin?service=cl&continue=https://calendar.google.com/calendar/&followup=https://calendar.google.com/calendar/&osid=1&passive=1209600,url=https://www.google.com/accounts/AccountChooser?hd=issuu.com&continue=https%3A%2F%2Fcalendar.google.com%2Fcalendar%2F&followup=https%3A%2F%2Fcalendar.google.com%2Fcalendar%2F&osid=1&service=cl
campaign.issuu.com,,403,243,campaign.issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,ctls,campaign.issuu.com,,443,https://campaign.issuu.com:443,https,GET,52.217.135.200,/,-605325275,52.216.38.24,Amazon Web Services,2,False,,True,AmazonS3,application/xml,True,,
config.issuu.com,,403,243,config.issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,ctls,config.issuu.com,,443,https://config.issuu.com:443,https,GET,52.217.9.14,/,-372580816,52.216.221.64,Amazon Web Services,2,False,,True,AmazonS3,application/xml,True,,
developer.issuu.com,Issuu API Documentation,200,69617,developer.issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-01-27T23:59:59Z,CN=*.issuu.com,*.issuu.com,*.isu.pub,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d86f91a64b7a84833e1bc7ad83ec7fd6,e83f0d637a288b847c72ac04e8c9fa12307740373e567b9b128b39b672047cb1,ctls,developer.issuu.com,,443,https://developer.issuu.com:443,https,GET,54.204.61.142,/,-1322989547,44.197.211.190,React,193,False,,True,,text/html,,,
developers.issuu.com,Issuu API Documentation,200,69617,developers.issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-01-27T23:59:59Z,CN=*.issuu.com,*.issuu.com,*.isu.pub,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d86f91a64b7a84833e1bc7ad83ec7fd6,e83f0d637a288b847c72ac04e8c9fa12307740373e567b9b128b39b672047cb1,ctls,developers.issuu.com,,443,https://developers.issuu.com:443,https,GET,44.197.211.190,/,-1322989547,52.20.195.228,React,193,False,,True,,text/html,,,
docs.issuu.com,Sign in - Google Accounts,200,1449,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,ctls,www.google.com,,80,http://docs.issuu.com:80,http,GET,172.217.18.19,/,-1112239813,2a00:1450:4001:80b::2013,OpenGSE,32,False,,,GSE,text/html,,https://www.google.com/a/issuu.com/ServiceLogin?service=wise&passive=1209600&osid=1&continue=https://drive.google.com/a/issuu.com/&followup=https://drive.google.com/a/issuu.com/&faa=1,url=https://www.google.com/accounts/AccountChooser?hd=issuu.com&continue=https%3A%2F%2Fdrive.google.com%2Fa%2Fissuu.com%2F&followup=https%3A%2F%2Fdrive.google.com%2Fa%2Fissuu.com%2F&osid=1&service=wise&faa=1
