input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,webserver,content_type,tls_self_signed,tls_mismatched,tls_subject_org_,final_url,csp_domains_
amp.issuu.com,Digital Publishing Platform & Content Publishing Solutions | Issuu,200,129027,amp.issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-01-27T23:59:59Z,CN=*.issuu.com,*.issuu.com,*.isu.pub,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d86f91a64b7a84833e1bc7ad83ec7fd6,e83f0d637a288b847c72ac04e8c9fa12307740373e567b9b128b39b672047cb1,ctls,amp.issuu.com,,443,https://amp.issuu.com:443,https,GET,44.197.21.41,/,1501958182,44.214.86.223,React,291,False,,True,,text/html,,,,,
api-fastly.issuu.com,,404,9,api-fastly.issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-01-27T23:59:59Z,CN=*.issuu.com,*.issuu.com,*.isu.pub,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d86f91a64b7a84833e1bc7ad83ec7fd6,e83f0d637a288b847c72ac04e8c9fa12307740373e567b9b128b39b672047cb1,ctls,api-fastly.issuu.com,,443,https://api-fastly.issuu.com:443,https,GET,44.194.17.151,/,308236480,3.233.140.84,,1,False,,True,fiws/1.b.334.9 (Solaris),text/html,,,,,
bigpingback.issuu.com,,200,,bigpingback.issuu.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T13:05:47Z,2023-08-17T13:05:46Z,CN=bigpingback.issuu.com,bigpingback.issuu.com,bigpingback.issuu.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bc897d124bd0676f9067a37e4ad2983b,2d3e565fa25c59e44d1195305c548e6213db92777cfa8cd238cffa5cc34d8660,ctls,bigpingback.issuu.com,google,443,https://bigpingback.issuu.com:443,https,GET,35.241.35.151,/,-1840324437,2600:1901:0:a175::,HTTP/3,1,False,True,,,,,,,,
blog.issuu.com,Issuu Blog Frontpage,200,474731,issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-20T20:06:42Z,2024-04-20T20:06:41Z,CN=issuu.com,issuu.com,www.issuu.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,bb3cc7d99fa74a39891f356565c03f3a,a89ad3be9c3a49099a15dd3c0c47f521eaafd5e825e67c9ea132c7c182b9f30a,ctls,issuu.com,,443,https://blog.issuu.com:443,https,GET,44.214.86.223,/,-855541898,44.197.21.41,YouTube,230,False,,,,text/html,,,,https://issuu.com/blog,
calendar.issuu.com,Sign in - Google Accounts,200,1402,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:22:10Z,2023-08-21T08:22:09Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f2bd4ee4f253f14a043bfb763b9bb802,eb5a312bc993b8f3d4a0157d94b96de55cd045397026970d42984b9ae6930ac6,ctls,www.google.com,,80,http://calendar.issuu.com:80,http,GET,142.250.185.211,/,-1717353888,2a00:1450:4001:812::2013,OpenGSE,32,False,,,GSE,text/html,,,,https://www.google.com/a/issuu.com/ServiceLogin?service=cl&continue=https://calendar.google.com/calendar/&followup=https://calendar.google.com/calendar/&osid=1&passive=1209600,url=https://www.google.com/accounts/AccountChooser?hd=issuu.com&continue=https%3A%2F%2Fcalendar.google.com%2Fcalendar%2F&followup=https%3A%2F%2Fcalendar.google.com%2Fcalendar%2F&osid=1&service=cl
campaign.issuu.com,,403,243,campaign.issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,ctls,campaign.issuu.com,,443,https://campaign.issuu.com:443,https,GET,52.216.18.163,/,1630378291,52.217.194.80,Amazon Web Services,2,False,,True,AmazonS3,application/xml,,True,,,
canva.issuu.com,Issuu - Page not found,404,94764,canva.issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-01-27T23:59:59Z,CN=*.issuu.com,*.issuu.com,*.isu.pub,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d86f91a64b7a84833e1bc7ad83ec7fd6,e83f0d637a288b847c72ac04e8c9fa12307740373e567b9b128b39b672047cb1,ctls,canva.issuu.com,,443,https://canva.issuu.com:443,https,GET,44.214.86.223,/,1501958182,3.223.176.255,React,349,False,,True,,text/html,,,,,
content.issuu.com,,403,243,content.issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-30T12:42:10Z,2023-11-01T12:42:09Z,CN=*.issuu.com,*.issuu.com,*.issuu.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,3921530c4a3b7e7bc4195fce65437615,4ca4a2cb9b4bb50487ffd76f48e470c407091679d5a33d3bb8bffb1d722a729a,ctls,content.issuu.com,fastly,443,https://content.issuu.com:443,https,GET,151.101.2.110,/,-1251415357,2a04:4e42:600::622,Varnish,2,False,True,True,AmazonS3,application/xml,,,,,
developers.issuu.com,Issuu API Documentation,200,102957,developers.issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-01-27T23:59:59Z,CN=*.issuu.com,*.issuu.com,*.isu.pub,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d86f91a64b7a84833e1bc7ad83ec7fd6,e83f0d637a288b847c72ac04e8c9fa12307740373e567b9b128b39b672047cb1,ctls,developers.issuu.com,,443,https://developers.issuu.com:443,https,GET,3.223.176.255,/,-855541898,44.214.86.223,React,241,False,,True,,text/html,,,,,
docs.issuu.com,Sign in - Google Accounts,200,1449,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:22:10Z,2023-08-21T08:22:09Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f2bd4ee4f253f14a043bfb763b9bb802,eb5a312bc993b8f3d4a0157d94b96de55cd045397026970d42984b9ae6930ac6,ctls,www.google.com,,80,http://docs.issuu.com:80,http,GET,142.250.185.211,/,129539644,2a00:1450:4001:812::2013,OpenGSE,32,False,,,GSE,text/html,,,,https://www.google.com/a/issuu.com/ServiceLogin?service=wise&passive=1209600&osid=1&continue=https://drive.google.com/a/issuu.com/&followup=https://drive.google.com/a/issuu.com/&faa=1,url=https://www.google.com/accounts/AccountChooser?hd=issuu.com&continue=https%3A%2F%2Fdrive.google.com%2Fa%2Fissuu.com%2F&followup=https%3A%2F%2Fdrive.google.com%2Fa%2Fissuu.com%2F&osid=1&service=wise&faa=1
document.issuu.com,,403,243,document.issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-30T12:42:10Z,2023-11-01T12:42:09Z,CN=*.issuu.com,*.issuu.com,*.issuu.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,3921530c4a3b7e7bc4195fce65437615,4ca4a2cb9b4bb50487ffd76f48e470c407091679d5a33d3bb8bffb1d722a729a,ctls,document.issuu.com,fastly,443,https://document.issuu.com:443,https,GET,146.75.122.110,/,-1271541214,2a04:4e42:8e::622,Varnish,2,False,True,True,AmazonS3,application/xml,,,,,
documentation.issuu.com,403 Forbidden,403,454,,,,,,,,,,,,,,,,,,,80,http://documentation.issuu.com:80,http,GET,52.217.199.21,/,539379906,52.217.174.157,Amazon Web Services,19,False,,,AmazonS3,text/html,,,,,
e-dev.issuu.com,,403,243,e-dev.issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,ctls,e-dev.issuu.com,,443,https://e-dev.issuu.com:443,https,GET,52.216.17.139,/,-1096434762,52.216.130.53,Amazon Web Services,2,False,,True,AmazonS3,application/xml,,True,,,
e.issuu.com,,403,243,e.issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-30T12:42:10Z,2023-11-01T12:42:09Z,CN=*.issuu.com,*.issuu.com,*.issuu.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,3921530c4a3b7e7bc4195fce65437615,4ca4a2cb9b4bb50487ffd76f48e470c407091679d5a33d3bb8bffb1d722a729a,ctls,e.issuu.com,fastly,443,https://e.issuu.com:443,https,GET,151.101.2.110,/,813872600,2a04:4e42:600::622,Varnish,2,False,True,True,AmazonS3,application/xml,,,,,
