input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,webserver,content_type,tls_self_signed,tls_mismatched,tls_subject_org_,final_url,csp_domains_
amp.issuu.com,Digital Publishing Platform & Content Publishing Solutions | Issuu,200,129027,amp.issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-01-27T23:59:59Z,CN=*.issuu.com,*.issuu.com,*.isu.pub,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d86f91a64b7a84833e1bc7ad83ec7fd6,e83f0d637a288b847c72ac04e8c9fa12307740373e567b9b128b39b672047cb1,ctls,amp.issuu.com,,443,https://amp.issuu.com:443,https,GET,54.82.100.87,/,1501958182,3.232.188.223,React,291,False,,True,,text/html,,,,,
api-fastly.issuu.com,,404,9,api-fastly.issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-01-27T23:59:59Z,CN=*.issuu.com,*.issuu.com,*.isu.pub,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d86f91a64b7a84833e1bc7ad83ec7fd6,e83f0d637a288b847c72ac04e8c9fa12307740373e567b9b128b39b672047cb1,ctls,api-fastly.issuu.com,,443,https://api-fastly.issuu.com:443,https,GET,54.225.113.110,/,308236480,44.216.37.209,,1,False,,True,fiws/1.b.334.9 (Solaris),text/html,,,,,
assets.issuu.com,,403,243,assets.issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,ctls,assets.issuu.com,,443,https://assets.issuu.com:443,https,GET,54.231.202.136,/,629644673,52.217.88.174,Amazon Web Services,2,False,,True,AmazonS3,application/xml,,True,,,
bigpingback.issuu.com,,200,,bigpingback.issuu.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T13:05:47Z,2023-08-17T13:05:46Z,CN=bigpingback.issuu.com,bigpingback.issuu.com,bigpingback.issuu.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bc897d124bd0676f9067a37e4ad2983b,2d3e565fa25c59e44d1195305c548e6213db92777cfa8cd238cffa5cc34d8660,ctls,bigpingback.issuu.com,google,443,https://bigpingback.issuu.com:443,https,GET,35.241.35.151,/,-1840324437,2600:1901:0:a175::,HTTP/3,1,False,True,,,,,,,,
campaign.issuu.com,,403,243,campaign.issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,ctls,campaign.issuu.com,,443,https://campaign.issuu.com:443,https,GET,52.217.9.30,/,-1113124386,52.217.93.246,Amazon Web Services,2,False,,True,AmazonS3,application/xml,,True,,,
canva.issuu.com,Issuu - Page not found,404,94764,canva.issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-01-27T23:59:59Z,CN=*.issuu.com,*.issuu.com,*.isu.pub,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d86f91a64b7a84833e1bc7ad83ec7fd6,e83f0d637a288b847c72ac04e8c9fa12307740373e567b9b128b39b672047cb1,ctls,canva.issuu.com,,443,https://canva.issuu.com:443,https,GET,34.231.172.131,/,1501958182,3.232.188.223,React,349,False,,True,,text/html,,,,,
collaborate.issuu.com,Account Signin | Issuu,200,22754,issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-20T20:06:42Z,2024-04-20T20:06:41Z,CN=issuu.com,issuu.com,www.issuu.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,bb3cc7d99fa74a39891f356565c03f3a,a89ad3be9c3a49099a15dd3c0c47f521eaafd5e825e67c9ea132c7c182b9f30a,ctls,issuu.com,,443,https://collaborate.issuu.com:443,https,GET,34.199.160.88,/,1501958182,3.224.121.197,Varnish,126,False,,,,text/html,,,,https://issuu.com/signin?onLogin=/home/collaborate&collaborate=true,
darko2.issuu.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,80,http://darko2.issuu.com:80,http,GET,2.16.187.91,/,-1799366236,2.16.187.113,,8,False,,,AkamaiGHost,text/html,,,,,
developer.issuu.com,Issuu API Documentation,200,102957,developer.issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-01-27T23:59:59Z,CN=*.issuu.com,*.issuu.com,*.isu.pub,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d86f91a64b7a84833e1bc7ad83ec7fd6,e83f0d637a288b847c72ac04e8c9fa12307740373e567b9b128b39b672047cb1,ctls,developer.issuu.com,,443,https://developer.issuu.com:443,https,GET,34.231.172.131,/,659570417,3.232.188.223,React,241,False,,True,,text/html,,,,,
docs.issuu.com,Sign in - Google Accounts,200,1449,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:21:20Z,2023-09-11T08:21:19Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,356ce917eecdafd8f0964fab2c01c648,5ef40e8e31e911278e5335d41c69a84dd90bf0acba633d6fa7c761005296d8e0,ctls,www.google.com,,80,http://docs.issuu.com:80,http,GET,142.250.186.51,/,378723727,2a00:1450:4001:811::2013,OpenGSE,32,False,,,GSE,text/html,,,,https://www.google.com/a/issuu.com/ServiceLogin?service=wise&passive=1209600&osid=1&continue=https://drive.google.com/a/issuu.com/&followup=https://drive.google.com/a/issuu.com/&faa=1,url=https://www.google.com/accounts/AccountChooser?hd=issuu.com&continue=https%3A%2F%2Fdrive.google.com%2Fa%2Fissuu.com%2F&followup=https%3A%2F%2Fdrive.google.com%2Fa%2Fissuu.com%2F&osid=1&service=wise&faa=1
