input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,webserver,content_type,tls_mismatched,final_url,csp_domains_
amp.issuu.com,Digital Publishing Platform & Content Publishing Solutions | Issuu,200,129141,amp.issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-01-27T23:59:59Z,CN=*.issuu.com,*.issuu.com,*.isu.pub,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d86f91a64b7a84833e1bc7ad83ec7fd6,e83f0d637a288b847c72ac04e8c9fa12307740373e567b9b128b39b672047cb1,ctls,amp.issuu.com,,443,https://amp.issuu.com:443,https,GET,75.101.198.27,/,1501958182,54.243.153.255,React,291,False,,True,,text/html,,,
api-fastly.issuu.com,,404,9,api-fastly.issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-01-27T23:59:59Z,CN=*.issuu.com,*.issuu.com,*.isu.pub,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d86f91a64b7a84833e1bc7ad83ec7fd6,e83f0d637a288b847c72ac04e8c9fa12307740373e567b9b128b39b672047cb1,ctls,api-fastly.issuu.com,,443,https://api-fastly.issuu.com:443,https,GET,44.216.37.209,/,308236480,44.208.214.185,,1,False,,True,fiws/1.b.334.9 (Solaris),text/html,,,
api.issuu.com,,404,9,api.issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-01-27T23:59:59Z,CN=*.issuu.com,*.issuu.com,*.isu.pub,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d86f91a64b7a84833e1bc7ad83ec7fd6,e83f0d637a288b847c72ac04e8c9fa12307740373e567b9b128b39b672047cb1,ctls,api.issuu.com,,443,https://api.issuu.com:443,https,GET,54.225.113.110,/,308236480,44.216.37.209,,1,False,,True,fiws/1.b.334.9 (Solaris),text/html,,,
assets.issuu.com,,403,243,assets.issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-10T00:00:00Z,2024-06-21T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,*.s3-external-2.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2f1c3821f4ae84e597abbe14688149fd,2df70fdd8841d5a2e0bb221baea847503cf6bc7c9749ec0c02929423762666b4,ctls,assets.issuu.com,,443,https://assets.issuu.com:443,https,GET,54.231.134.184,/,-470061715,52.217.197.16,Amazon Web Services,2,False,,True,AmazonS3,application/xml,True,,
bigpingback.issuu.com,,200,,bigpingback.issuu.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-18T06:52:32Z,2023-10-16T06:52:31Z,CN=bigpingback.issuu.com,bigpingback.issuu.com,bigpingback.issuu.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,22a9239cf3123c5236231b3cada2cfd9,771532211470fd4fe1914d0fde3f228e09131bb888467e45f4fd20b2a06cbb3a,ctls,bigpingback.issuu.com,google,443,https://bigpingback.issuu.com:443,https,GET,35.241.35.151,/,-1840324437,2600:1901:0:a175::,HTTP/3,1,False,True,,,,,,
blog.issuu.com,Issuu Blog Frontpage,200,485523,issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-20T20:06:42Z,2024-04-20T20:06:41Z,CN=issuu.com,issuu.com,www.issuu.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,bb3cc7d99fa74a39891f356565c03f3a,a89ad3be9c3a49099a15dd3c0c47f521eaafd5e825e67c9ea132c7c182b9f30a,ctls,issuu.com,,443,https://blog.issuu.com:443,https,GET,54.243.153.255,/,-1759451421,75.101.198.27,YouTube,230,False,,,,text/html,,https://issuu.com/blog,
calendar.issuu.com,Sign in - Google Accounts,200,1402,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-10T08:21:46Z,2023-10-02T08:21:45Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,531b6f0d6764795fb395fb7874cb00a6,9e39587ca471bdddb7c67a1e20d6b44c230f74a20a26c08a1b93762215747ac6,ctls,www.google.com,,80,http://calendar.issuu.com:80,http,GET,142.250.181.243,/,-772426316,2a00:1450:4001:810::2013,OpenGSE,32,False,,,GSE,text/html,,https://www.google.com/a/issuu.com/ServiceLogin?service=cl&continue=https://calendar.google.com/calendar/&followup=https://calendar.google.com/calendar/&osid=1&passive=1209600,url=https://www.google.com/accounts/AccountChooser?hd=issuu.com&continue=https%3A%2F%2Fcalendar.google.com%2Fcalendar%2F&followup=https%3A%2F%2Fcalendar.google.com%2Fcalendar%2F&osid=1&service=cl
campaign.issuu.com,,403,243,campaign.issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-10T00:00:00Z,2024-06-21T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,*.s3-external-2.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2f1c3821f4ae84e597abbe14688149fd,2df70fdd8841d5a2e0bb221baea847503cf6bc7c9749ec0c02929423762666b4,ctls,campaign.issuu.com,,443,https://campaign.issuu.com:443,https,GET,52.216.20.237,/,-1967599008,16.182.64.232,Amazon Web Services,2,False,,True,AmazonS3,application/xml,True,,
canva.issuu.com,Issuu - Page not found,404,94764,canva.issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-01-27T23:59:59Z,CN=*.issuu.com,*.issuu.com,*.isu.pub,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d86f91a64b7a84833e1bc7ad83ec7fd6,e83f0d637a288b847c72ac04e8c9fa12307740373e567b9b128b39b672047cb1,ctls,canva.issuu.com,,443,https://canva.issuu.com:443,https,GET,3.229.36.252,/,1501958182,54.243.153.255,React,349,False,,True,,text/html,,,
collaborate.issuu.com,Account Signin | Issuu,200,22754,issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-20T20:06:42Z,2024-04-20T20:06:41Z,CN=issuu.com,issuu.com,www.issuu.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,bb3cc7d99fa74a39891f356565c03f3a,a89ad3be9c3a49099a15dd3c0c47f521eaafd5e825e67c9ea132c7c182b9f30a,ctls,issuu.com,,443,https://collaborate.issuu.com:443,https,GET,18.210.232.208,/,1501958182,44.215.196.202,Varnish,126,False,,,,text/html,,https://issuu.com/signin?onLogin=/home/collaborate&collaborate=true,
config.issuu.com,,403,243,config.issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-10T00:00:00Z,2024-06-21T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,*.s3-external-2.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2f1c3821f4ae84e597abbe14688149fd,2df70fdd8841d5a2e0bb221baea847503cf6bc7c9749ec0c02929423762666b4,ctls,config.issuu.com,,443,https://config.issuu.com:443,https,GET,52.216.56.240,/,1295846093,16.182.96.112,Amazon Web Services,2,False,,True,AmazonS3,application/xml,True,,
