input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,webserver,content_type,tls_mismatched,final_url
api-fastly.issuu.com,,404,9,,,,,,,,,,,,,,,,,,,80,http://api-fastly.issuu.com:80,http,GET,44.199.156.230,/,308236480,52.73.184.57,,1,False,,,fiws/1.b.334.9 (Solaris),text/html,,
api.issuu.com,,404,9,api.issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-01-27T23:59:59Z,CN=*.issuu.com,*.issuu.com,*.isu.pub,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d86f91a64b7a84833e1bc7ad83ec7fd6,e83f0d637a288b847c72ac04e8c9fa12307740373e567b9b128b39b672047cb1,ctls,api.issuu.com,,443,https://api.issuu.com:443,https,GET,44.199.156.230,/,308236480,34.204.39.213,,1,False,,True,fiws/1.b.334.9 (Solaris),text/html,,
assets.issuu.com,,403,243,assets.issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,ctls,assets.issuu.com,,443,https://assets.issuu.com:443,https,GET,54.231.140.144,/,-549881852,52.216.141.46,Amazon Web Services,2,False,,True,AmazonS3,application/xml,True,
campaign.issuu.com,,403,243,,,,,,,,,,,,,,,,,,,80,http://campaign.issuu.com:80,http,GET,52.216.82.123,/,1923605662,52.217.229.32,Amazon Web Services,2,False,,,AmazonS3,application/xml,,
content.issuu.com,,403,255,content.issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-30T12:42:10Z,2023-11-01T12:42:09Z,CN=*.issuu.com,*.issuu.com,*.issuu.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,3921530c4a3b7e7bc4195fce65437615,4ca4a2cb9b4bb50487ffd76f48e470c407091679d5a33d3bb8bffb1d722a729a,ctls,content.issuu.com,fastly,443,https://content.issuu.com:443,https,GET,146.75.122.110,/,1984908098,2a04:4e42:8d::622,Varnish,2,False,True,True,AmazonS3,application/xml,,
developers.issuu.com,Issuu API Documentation,200,69617,developers.issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-01-27T23:59:59Z,CN=*.issuu.com,*.issuu.com,*.isu.pub,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d86f91a64b7a84833e1bc7ad83ec7fd6,e83f0d637a288b847c72ac04e8c9fa12307740373e567b9b128b39b672047cb1,ctls,developers.issuu.com,,443,https://developers.issuu.com:443,https,GET,54.204.61.142,/,-1659433406,52.20.195.228,React,193,False,,True,,text/html,,
e.issuu.com,,403,243,e.issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-30T12:42:10Z,2023-11-01T12:42:09Z,CN=*.issuu.com,*.issuu.com,*.issuu.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,3921530c4a3b7e7bc4195fce65437615,4ca4a2cb9b4bb50487ffd76f48e470c407091679d5a33d3bb8bffb1d722a729a,ctls,e.issuu.com,fastly,443,https://e.issuu.com:443,https,GET,146.75.122.110,/,1503056453,2a04:4e42:8e::622,Varnish,2,False,True,True,AmazonS3,application/xml,,
hello.issuu.com,,204,,hello.issuu.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T17:03:10Z,2023-07-31T17:03:09Z,CN=hello.issuu.com,hello.issuu.com,hello.issuu.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d4497334cbcc46fbef84a2122ff542be,0424d364913efb083608af6725b2a5170af3e2bd24f88f215eb7baa43e7d37fb,ctls,hello.issuu.com,,443,https://hello.issuu.com:443,https,GET,54.146.223.132,/,-1840324437,34.200.75.180,HSTS,1,False,,,,,,
help.issuu.com,Security check,403,7775,help.issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T23:39:17Z,2023-07-10T23:39:16Z,CN=help.issuu.com,help.issuu.com,help.issuu.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c2c641b132d5796f23d0b8f924dc5f61,32ef7368d9de53eb9b7e2ff643819e2bcdd79d47fcf86dfe1e0cbfdeadb8a495,ctls,help.issuu.com,cloudflare,80,http://help.issuu.com:80,http,GET,104.16.51.111,/,-1279294674,104.16.53.111,Cloudflare,103,False,True,,cloudflare,text/html,,https://help.issuu.com/hc/en-us
issuu.com,Digital Publishing Platform & Content Publishing Solutions | Issuu,200,127429,issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-20T20:06:42Z,2024-04-20T20:06:41Z,CN=issuu.com,issuu.com,www.issuu.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,bb3cc7d99fa74a39891f356565c03f3a,a89ad3be9c3a49099a15dd3c0c47f521eaafd5e825e67c9ea132c7c182b9f30a,ctls,issuu.com,fastly,443,https://issuu.com:443,https,GET,151.101.2.110,/,1501958182,151.101.66.110,Varnish,283,False,True,,,text/html,,
