new,host,a,mx,soa,ns,txt,caa,status_code,cdn,cdn-name,cname,aaaa,has_internal_ips,internal_ips
[x],amp.issuu.com,"44.197.211.190, 52.20.195.228, 54.204.61.142",,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
[x],api-external.issuu.com,75.101.163.66,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
[x],api-fastly.issuu.com,"52.44.189.10, 34.226.58.83, 52.3.18.94",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,"api.issuu.com, api-1510131178.us-east-1.elb.amazonaws.com",,,
[x],api.issuu.com,"52.3.18.94, 52.44.189.10, 34.226.58.83",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,api-1510131178.us-east-1.elb.amazonaws.com,,,
[x],aptly.int.issuu.com,172.16.0.155,,"ns-219.awsdns-27.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,True,172.16.0.155
[x],bigpingback.issuu.com,35.241.35.151,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,True,google,,2600:1901:0:a175::,,
[x],blog.issuu.com,"44.197.211.190, 52.20.195.228, 54.204.61.142",,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
[x],bounces.issuu.com,,smtp.sparkpostmail.com,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-304.awsdns-38.com, ns-775.awsdns-32.net, ns-1361.awsdns-42.org, ns-1855.awsdns-39.co.uk","v=spf1 exists:%{i}._spf.sparkpostmail.com ~all, 202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs",,NOERROR,,,sparkpostmail.com,,,
[x],calendar.issuu.com,172.217.18.19,,"ns1.google.com, dns-admin.google.com",,,,NOERROR,,,ghs.google.com,2a00:1450:4001:80b::2013,,
[x],campaign.issuu.com,"52.217.197.248, 52.217.200.224, 52.217.174.56, 52.217.142.8, 52.216.221.96, 52.216.60.8, 52.217.233.248, 52.217.203.120",,"ns-1579.awsdns-05.co.uk, awsdns-hostmaster.amazon.com","ns-1579.awsdns-05.co.uk, ns-63.awsdns-07.com, ns-771.awsdns-32.net, ns-1300.awsdns-34.org",c0979eacb5be1fee817b1513a28ff974,,NOERROR,,,s3.amazonaws.com,,,
[x],canva.issuu.com,"52.20.195.228, 54.204.61.142, 44.197.211.190",,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
