new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,ns,txt,mx,caa
[x],amp.issuu.com,"3.229.36.252, 54.243.153.255, 75.101.198.27",,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],amqp.issuu.com,3.93.199.66,,"amqp-1.int.issuu.com, ec2-3-93-199-66.compute-1.amazonaws.com","dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,
[x],api-fastly.issuu.com,"54.225.113.110, 44.208.214.185, 44.216.37.209",,"api.issuu.com, api-1510131178.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],api-internal.issuu.com,"172.16.0.242, 172.16.2.158, 172.16.1.236",,internal-api-internal-1617674380.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"172.16.0.242, 172.16.2.158, 172.16.1.236",,,,
[x],api.issuu.com,"54.225.113.110, 44.216.37.209, 44.208.214.185",,api-1510131178.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],aptly.int.issuu.com,172.16.0.155,,,"ns-219.awsdns-27.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,172.16.0.155,,,,
[x],assets.issuu.com,"16.182.72.144, 16.182.65.224, 52.217.122.64, 52.217.118.8, 52.216.206.125, 52.216.240.86, 54.231.196.88, 52.217.196.88, 205.251.192.63, 205.251.195.3, 205.251.197.20, 205.251.198.43",,s3.amazonaws.com,"ns-1579.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1300.awsdns-34.org, ns-63.awsdns-07.com, ns-771.awsdns-32.net, ns-1579.awsdns-05.co.uk",7703efd3bf07ae13a5fb88055d75ed49,,
[x],auth.issuu.com,,,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,v=spf1 include:mail.zendesk.com include:sendgrid.net include:_spf.google.com -all,,
[x],bi.issuu.com,3.209.207.120,,"mysql-bi.issuu.com, bi.cxnoao11eofr.us-east-1.rds.amazonaws.com, ec2-3-209-207-120.compute-1.amazonaws.com","dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,
[x],bigpingback.issuu.com,35.241.35.151,2600:1901:0:a175::,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,
[x],blog.issuu.com,"54.243.153.255, 3.229.36.252, 75.101.198.27",,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],bounces.issuu.com,,,sparkpostmail.com,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1855.awsdns-39.co.uk, ns-304.awsdns-38.com, ns-775.awsdns-32.net, ns-1361.awsdns-42.org","202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all",smtp.sparkpostmail.com,
[x],calendar.issuu.com,142.250.185.115,2a00:1450:4001:828::2013,ghs.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],campaign.issuu.com,"16.182.65.120, 52.217.173.184, 52.216.57.120, 52.217.12.54, 52.217.110.206, 52.217.129.192, 54.231.195.168, 52.216.212.80",,s3.amazonaws.com,"ns-1579.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1300.awsdns-34.org, ns-1579.awsdns-05.co.uk, ns-63.awsdns-07.com, ns-771.awsdns-32.net",7703efd3bf07ae13a5fb88055d75ed49,,
[x],canva.issuu.com,"3.229.36.252, 54.243.153.255, 75.101.198.27",,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],collaborate.issuu.com,"44.215.196.202, 18.210.232.208, 44.211.20.133, 44.197.82.11, 44.208.75.221, 34.199.160.88",,collaborate-1339656734.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],config.issuu.com,"52.217.122.248, 54.231.200.152, 52.217.17.46, 52.217.135.88, 52.217.10.86, 52.217.100.142, 52.216.145.213, 16.182.74.184",,s3.amazonaws.com,"ns-1579.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-771.awsdns-32.net, ns-63.awsdns-07.com, ns-1300.awsdns-34.org, ns-1579.awsdns-05.co.uk",7703efd3bf07ae13a5fb88055d75ed49,,
[x],content.issuu.com,146.75.118.110,2a04:4e42:7d::622,dualstack.f4.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
[x],conversion.issuu.com,"172.16.11.95, 172.16.0.250",,"internal-services.issuu.com, internal-services-785003565.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"172.16.11.95, 172.16.0.250",,,,
[x],creatorhub.issuu.com,,,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1343.awsdns-39.org, ns-1582.awsdns-05.co.uk, ns-426.awsdns-53.com, ns-757.awsdns-30.net",v=spf1 include:mail.zendesk.com include:sendgrid.net include:_spf.google.com -all,,
[x],darko.issuu.com,,,"issuu.com.edgekey.net, e187853.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],darko2.issuu.com,"2.17.100.136, 2.17.100.251",,"issuu.com.edgekey.net, e187853.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],dbt.issuu.com,"172.16.11.95, 172.16.0.250",,"internal-services.issuu.com, internal-services-785003565.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"172.16.11.95, 172.16.0.250",,,,
[x],deb.issuu.com,,,aptly.issuu.com,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1343.awsdns-39.org, ns-1582.awsdns-05.co.uk, ns-426.awsdns-53.com, ns-757.awsdns-30.net",v=spf1 include:mail.zendesk.com include:sendgrid.net include:_spf.google.com -all,,
[x],dev-static.issuu.com,127.0.0.1,,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,127.0.0.1,"ns-1343.awsdns-39.org, ns-1582.awsdns-05.co.uk, ns-426.awsdns-53.com, ns-757.awsdns-30.net",,,
[x],developers.issuu.com,"75.101.198.27, 3.229.36.252, 54.243.153.255",,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],document.issuu.com,146.75.122.110,2a04:4e42:8e::622,dualstack.f4.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
[x],documentation.issuu.com,"54.231.204.245, 52.217.139.173, 52.217.172.173, 52.217.110.211, 52.217.97.35, 54.231.166.53, 52.216.52.5, 52.217.233.69",,"documentation.issuu.com.s3-website-us-east-1.amazonaws.com, s3-website.us-east-1.amazonaws.com","ns-437.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1286.awsdns-32.org, ns-1779.awsdns-30.co.uk, ns-437.awsdns-54.com, ns-611.awsdns-12.net",0479bac704ece97eba11f6143a258135,,
