new,host,a,cname,soa,ns,txt,status_code,cdn,cdn-name,caa,aaaa,mx,has_internal_ips,internal_ips
[x],amp.issuu.com,"34.231.172.131, 54.82.100.87, 3.232.188.223",,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],api-fastly.issuu.com,"44.216.37.209, 44.208.214.185, 54.225.113.110","api.issuu.com, api-1510131178.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],api-internal.issuu.com,"172.16.1.99, 172.16.0.62, 172.16.2.64",internal-api-internal-1617674380.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com","ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,NOERROR,,,,,,True,"172.16.1.99, 172.16.0.62, 172.16.2.64"
[x],aptly.int.issuu.com,172.16.0.155,,"ns-219.awsdns-27.com, awsdns-hostmaster.amazon.com","ns-1527.awsdns-62.org, ns-1631.awsdns-11.co.uk, ns-219.awsdns-27.com, ns-889.awsdns-47.net",,NOERROR,,,,,,True,172.16.0.155
[x],assets.issuu.com,"54.231.164.200, 54.231.138.96, 52.216.112.101, 16.182.70.216, 52.217.68.222, 52.216.56.168, 52.217.77.78, 52.216.105.189",s3.amazonaws.com,"ns-1579.awsdns-05.co.uk, awsdns-hostmaster.amazon.com","ns-1579.awsdns-05.co.uk, ns-1300.awsdns-34.org, ns-63.awsdns-07.com, ns-771.awsdns-32.net",c0979eacb5be1fee817b1513a28ff974,NOERROR,,,,,,,
[x],auth.issuu.com,,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,v=spf1 include:mail.zendesk.com include:sendgrid.net include:_spf.google.com -all,NOERROR,,,,,,,
[x],bi.issuu.com,3.209.207.120,"mysql-bi.issuu.com, bi.cxnoao11eofr.us-east-1.rds.amazonaws.com, ec2-3-209-207-120.compute-1.amazonaws.com","dns-external-master.amazon.com, root.amazon.com",,,NOERROR,,,,,,,
[x],bigpingback.issuu.com,35.241.35.151,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,True,google,,2600:1901:0:a175::,,,
[x],bounces.issuu.com,,sparkpostmail.com,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1361.awsdns-42.org, ns-1855.awsdns-39.co.uk, ns-304.awsdns-38.com, ns-775.awsdns-32.net","v=spf1 exists:%{i}._spf.sparkpostmail.com ~all, 202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs",NOERROR,,,,,,,
[x],campaign.issuu.com,"52.216.106.77, 52.217.95.160, 54.231.133.136, 52.216.221.232, 16.182.104.96, 52.216.137.230, 52.216.58.208, 54.231.195.72, 205.251.192.63, 205.251.195.3, 205.251.197.20, 205.251.198.43",s3.amazonaws.com,"ns-1579.awsdns-05.co.uk, awsdns-hostmaster.amazon.com","ns-771.awsdns-32.net, ns-1300.awsdns-34.org, ns-1579.awsdns-05.co.uk, ns-63.awsdns-07.com",c0979eacb5be1fee817b1513a28ff974,NOERROR,,,,,,,
[x],canva.issuu.com,"3.232.188.223, 34.231.172.131, 54.82.100.87",,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],collaborate.issuu.com,"23.23.229.93, 44.208.75.221, 44.211.20.133, 34.199.160.88, 54.82.147.78, 3.224.121.197",collaborate-1339656734.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],community.issuu.com,,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,v=spf1 include:mail.zendesk.com include:sendgrid.net include:_spf.google.com -all,NOERROR,,,,,,,
[x],conversion.issuu.com,"172.16.11.198, 172.16.0.116","internal-services.issuu.com, internal-services-785003565.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,True,"172.16.11.198, 172.16.0.116"
[x],creatorhub.issuu.com,,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com","ns-1343.awsdns-39.org, ns-1582.awsdns-05.co.uk, ns-426.awsdns-53.com, ns-757.awsdns-30.net",v=spf1 include:mail.zendesk.com include:sendgrid.net include:_spf.google.com -all,NOERROR,,,,,,,
[x],darko2.issuu.com,"23.213.161.225, 23.213.161.210","issuu.com.edgekey.net, e187853.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,,,,,,,
[x],dbt.issuu.com,"172.16.0.116, 172.16.11.198","internal-services.issuu.com, internal-services-785003565.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com","ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,NOERROR,,,,,,True,"172.16.0.116, 172.16.11.198"
[x],dev-static.issuu.com,127.0.0.1,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,True,127.0.0.1
[x],developer.issuu.com,"3.232.188.223, 34.231.172.131, 54.82.100.87",developers.issuu.com,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],docs.issuu.com,142.250.187.115,ghs.google.com,"ns1.google.com, dns-admin.google.com",,,NOERROR,,,,2a00:1450:4017:80d::2013,,,
[x],document.issuu.com,199.232.18.110,dualstack.f4.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,True,fastly,,2a04:4e42:8d::622,,,
[x],e.issuu.com,151.101.46.110,dualstack.f4.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,True,fastly,,2a04:4e42:b::622,,,
[x],education.issuu.com,,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,v=spf1 include:mail.zendesk.com include:sendgrid.net include:_spf.google.com -all,NOERROR,,,,,,,
[x],embed.issuu.com,"3.232.188.223, 34.231.172.131, 54.82.100.87",,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],engineering.issuu.com,"185.199.109.153, 185.199.110.153, 185.199.111.153, 185.199.108.153",issuu.github.io,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,,,"digicert.com, letsencrypt.org","2606:50c0:8003::153, 2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153",,,
[x],feed.issuu.com,"54.82.100.87, 3.232.188.223, 34.231.172.131",,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],ftp.issuu.com,,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,v=spf1 include:mail.zendesk.com include:sendgrid.net include:_spf.google.com -all,NOERROR,,,,,,,
[x],graylog.int.issuu.com,3.85.44.88,ec2-3-85-44-88.compute-1.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",,,NOERROR,,,,,,,
[x],hello.issuu.com,"54.166.167.130, 52.4.193.63, 54.208.145.250","8cf83d48-d201-4250-a0b6-e2a5355f47b8.outrch.com, app2c.outrch.com","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,letsencrypt.org,,,,
[x],help.issuu.com,"104.16.51.111, 104.16.53.111",issuu.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,"pod=27, v=spf1 include:mail.zendesk.com ~all",NOERROR,True,cloudflare,,,mail-pod-27.int.zendesk.com,,
[x],issuu.com,"151.101.66.110, 151.101.194.110, 151.101.130.110, 151.101.2.110",,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com","ns-1343.awsdns-39.org, ns-1582.awsdns-05.co.uk, ns-426.awsdns-53.com, ns-757.awsdns-30.net","fastly-domain-delegation-EWjlj6Wbo4l8702bJvhg-581274-03-2023, globalsign-domain-verification=Bo6R5k9s2Zwdk5OoeybGk6L2EHx_oV1TqLgGiMR4IQ, globalsign-domain-verification=Wq9iztGUzQcBBi1OLrEOlXtefwOzX7yfvhbsw-CVdo, google-site-verification=3yHgeX--mAcr74szFR5gTbIbD1TkraSFdZS_xIm9jMY, google-site-verification=5CyB-vqN7byHfN1pa3hf-FFj_ecJbkgBJ7iJr3nso98, google-site-verification=GBizRM9Z_p17clZXSQMnJjIdyXLjCoDJY6aYG-kbwnQ, google-site-verification=JO5hAUdeQB6RbQhV-_AKYyv6xfJnmVKuTkYtkZYhcLk, google-site-verification=p_DY5uxkB0uAYklg-sR0Lii2bYnF6ZooXcw2Eyi4rL8, google-site-verification=xh0flAgyOL5F8z5FQTMUnk4Z0nYehx9lPsDq1d2ntFY, mixpanel-domain-verify=3d34b526-2c05-4de4-a475-bdc5b58f49c8, v=spf1 include:mail.zendesk.com  include:sendgrid.net include:_spf.google.com include:amazonses.com include:spf.mandrillapp.com -all, yandex-verification: 4fd8499888d19d30, MS=ms41162561, _globalsign-domain-verification=9UioyPO0_F2Epyd3gGV5_VklXzoibTukD_jkbZPw43, _globalsign-domain-verification=l_BNpBAnk-rKZRyXJ9UkBfv9o6EEuuenkBrGpYNYo0, apple-domain-verification=ElKeVvlCb1VtMkhI, atlassian-domain-verification=+SyUybAN4ilkkpHjnTS9UW9fhbIiAlFXshc97OU0IZw+UHVP0I9omo5Jzo7Qg7K+, facebook-domain-verification=rfrx5vjx0elz3n83h0ydr94nlkptkr",NOERROR,True,fastly,"amazonaws.com, globalsign.com, letsencrypt.org, mailto:dns@issuu.com",,"aspmx3.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com",,
[x],jenkins-ci-1.int.issuu.com,3.92.52.185,ec2-3-92-52-185.compute-1.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",,,NOERROR,,,,,,,
[x],jenkins-ci-3.int.issuu.com,54.159.90.69,ec2-54-159-90-69.compute-1.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com","ns2.amzndns.co.uk, ns1.amzndns.org, ns1.amzndns.net, ns1.amzndns.co.uk, ns2.amzndns.com, ns2.amzndns.net, ns1.amzndns.com, ns2.amzndns.org, ns-1527.awsdns-62.org, ns-1631.awsdns-11.co.uk, ns-219.awsdns-27.com, ns-889.awsdns-47.net",,NOERROR,,,,,,,
[x],jenkins-ci-4.int.issuu.com,54.173.207.181,ec2-54-173-207-181.compute-1.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com","ns2.amzndns.co.uk, ns1.amzndns.org, ns1.amzndns.net, ns1.amzndns.co.uk, ns2.amzndns.com, ns2.amzndns.net, ns1.amzndns.com, ns2.amzndns.org",,NOERROR,,,,,,,
