new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,txt,ns,caa,has_internal_ips,internal_ips,mx
[x],amp.issuu.com,"54.204.61.142, 52.20.195.228, 44.197.211.190",,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],api-external.issuu.com,75.101.163.66,,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],api-internal.issuu.com,"172.16.1.48, 172.16.0.32, 172.16.2.160",,internal-api-internal-1617674380.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"172.16.1.48, 172.16.0.32, 172.16.2.160",
[x],api.issuu.com,"52.44.189.10, 34.226.58.83, 52.3.18.94",,api-1510131178.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],bi.issuu.com,3.209.207.120,,"mysql-bi.issuu.com, bi.cxnoao11eofr.us-east-1.rds.amazonaws.com, ec2-3-209-207-120.compute-1.amazonaws.com","dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,
[x],bigpingback.issuu.com,35.241.35.151,2600:1901:0:a175::,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,
[x],blog.issuu.com,"54.204.61.142, 44.197.211.190, 52.20.195.228",,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],bounces.issuu.com,,,sparkpostmail.com,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all, 202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr","ns-304.awsdns-38.com, ns-775.awsdns-32.net, ns-1361.awsdns-42.org, ns-1855.awsdns-39.co.uk",,,,smtp.sparkpostmail.com
[x],calendar.issuu.com,142.250.185.115,2a00:1450:4001:80f::2013,ghs.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],campaign.issuu.com,"52.217.66.54, 54.231.167.32, 52.216.27.102, 52.216.33.32, 54.231.194.160, 52.217.72.230, 54.231.136.192, 52.217.84.238",,s3.amazonaws.com,"ns-1579.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,7703efd3bf07ae13a5fb88055d75ed49,"ns-1300.awsdns-34.org, ns-1579.awsdns-05.co.uk, ns-63.awsdns-07.com, ns-771.awsdns-32.net",,,,
[x],community.issuu.com,,,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,v=spf1 include:mail.zendesk.com include:sendgrid.net include:_spf.google.com -all,,,,,
[x],config.issuu.com,,,s3.amazonaws.com,"ns-1579.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],creatorhub.issuu.com,,,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],deb.issuu.com,,,aptly.issuu.com,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,v=spf1 include:mail.zendesk.com include:sendgrid.net include:_spf.google.com -all,,,,,
[x],developer.issuu.com,"54.204.61.142, 44.197.211.190, 52.20.195.228",,developers.issuu.com,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],developers.issuu.com,"44.197.211.190, 52.20.195.228, 54.204.61.142",,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1343.awsdns-39.org, ns-1582.awsdns-05.co.uk, ns-426.awsdns-53.com, ns-757.awsdns-30.net",,,,
[x],docker-registry.issuu.com,"172.16.12.41, 172.16.11.176",,internal-docker-registry-1527430847.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,True,"172.16.12.41, 172.16.11.176",
[x],docs.issuu.com,142.250.185.115,2a00:1450:4001:80f::2013,ghs.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],documentation.issuu.com,"52.216.211.165, 52.217.10.155, 52.217.98.107, 54.231.169.53, 54.231.228.93, 52.216.41.29, 52.217.32.179, 52.216.62.101",,"documentation.issuu.com.s3-website-us-east-1.amazonaws.com, s3-website.us-east-1.amazonaws.com","ns-437.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,,,0479bac704ece97eba11f6143a258135,"ns-1286.awsdns-32.org, ns-1779.awsdns-30.co.uk, ns-437.awsdns-54.com, ns-611.awsdns-12.net",,,,
[x],e-dev.issuu.com,"52.216.44.152, 52.216.213.168, 54.231.195.216, 52.217.232.72, 54.231.168.40, 52.217.66.78, 52.217.117.216, 54.231.129.248",,s3.amazonaws.com,"ns-1579.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1300.awsdns-34.org, ns-1579.awsdns-05.co.uk, ns-63.awsdns-07.com, ns-771.awsdns-32.net",,,,
[x],e.issuu.com,146.75.122.110,2a04:4e42:8e::622,dualstack.f4.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,,
[x],embed.issuu.com,"54.204.61.142, 52.20.195.228, 44.197.211.190",,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ftp.issuu.com,,,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,v=spf1 include:mail.zendesk.com include:sendgrid.net include:_spf.google.com -all,,,,,
[x],hello.issuu.com,"34.200.75.180, 44.207.49.235, 54.146.223.132",,"8cf83d48-d201-4250-a0b6-e2a5355f47b8.outrch.com, app2c.outrch.com","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,letsencrypt.org,,,
[x],help.issuu.com,"104.16.53.111, 104.16.51.111",,issuu.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,"pod=27, v=spf1 include:mail.zendesk.com ~all",,,,,mail-pod-27.int.zendesk.com
[x],hootsuite.issuu.com,"52.20.195.228, 44.197.211.190, 54.204.61.142",,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],image.issuu.com,146.75.122.110,2a04:4e42:41::622,dualstack.f4.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
[x],issuu.com,"151.101.194.110, 151.101.2.110, 151.101.130.110, 151.101.66.110",,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,fastly,"fastly-domain-delegation-EWjlj6Wbo4l8702bJvhg-581274-03-2023, globalsign-domain-verification=Bo6R5k9s2Zwdk5OoeybGk6L2EHx_oV1TqLgGiMR4IQ, globalsign-domain-verification=Wq9iztGUzQcBBi1OLrEOlXtefwOzX7yfvhbsw-CVdo, google-site-verification=3yHgeX--mAcr74szFR5gTbIbD1TkraSFdZS_xIm9jMY, google-site-verification=5CyB-vqN7byHfN1pa3hf-FFj_ecJbkgBJ7iJr3nso98, google-site-verification=GBizRM9Z_p17clZXSQMnJjIdyXLjCoDJY6aYG-kbwnQ, google-site-verification=JO5hAUdeQB6RbQhV-_AKYyv6xfJnmVKuTkYtkZYhcLk, google-site-verification=p_DY5uxkB0uAYklg-sR0Lii2bYnF6ZooXcw2Eyi4rL8, google-site-verification=xh0flAgyOL5F8z5FQTMUnk4Z0nYehx9lPsDq1d2ntFY, mixpanel-domain-verify=3d34b526-2c05-4de4-a475-bdc5b58f49c8, v=spf1 include:mail.zendesk.com  include:sendgrid.net include:_spf.google.com include:amazonses.com include:spf.mandrillapp.com -all, yandex-verification: 4fd8499888d19d30, MS=ms41162561, _globalsign-domain-verification=9UioyPO0_F2Epyd3gGV5_VklXzoibTukD_jkbZPw43, _globalsign-domain-verification=l_BNpBAnk-rKZRyXJ9UkBfv9o6EEuuenkBrGpYNYo0, apple-domain-verification=ElKeVvlCb1VtMkhI, atlassian-domain-verification=+SyUybAN4ilkkpHjnTS9UW9fhbIiAlFXshc97OU0IZw+UHVP0I9omo5Jzo7Qg7K+, facebook-domain-verification=rfrx5vjx0elz3n83h0ydr94nlkptkr","ns-757.awsdns-30.net, ns-1343.awsdns-39.org, ns-1582.awsdns-05.co.uk, ns-426.awsdns-53.com","letsencrypt.org, amazonaws.com, globalsign.com, mailto:operations@issuu.com",,,"aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, alt1.aspmx.l.google.com, aspmx3.googlemail.com"
[x],lite.issuu.com,"54.204.61.142, 52.20.195.228, 44.197.211.190",,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],log.issuu.com,"52.217.12.94, 52.217.43.6, 52.217.118.192, 54.231.169.216, 54.231.170.104, 54.231.164.248, 54.231.131.48, 52.216.42.176",,s3.amazonaws.com,"ns-1579.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,7703efd3bf07ae13a5fb88055d75ed49,,,,,
[x],moria.issuu.com,,,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,v=spf1 include:mail.zendesk.com include:sendgrid.net include:_spf.google.com -all,,,,,
[x],mysql-bi.issuu.com,3.209.207.120,,"bi.cxnoao11eofr.us-east-1.rds.amazonaws.com, ec2-3-209-207-120.compute-1.amazonaws.com","dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,
[x],npm.issuu.com,"172.16.11.25, 172.16.0.58",,"internal-services.issuu.com, internal-services-785003565.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"172.16.11.25, 172.16.0.58",
