new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,caa,txt,ns,has_internal_ips,internal_ips,mx
[x],amp.issuu.com,"44.197.211.190, 54.204.61.142, 52.20.195.228",,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],api-external.issuu.com,75.101.163.66,,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],api-internal.issuu.com,"172.16.1.48, 172.16.0.32, 172.16.2.160",,internal-api-internal-1617674380.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"172.16.1.48, 172.16.0.32, 172.16.2.160",
[x],api.issuu.com,"52.3.18.94, 34.226.58.83, 52.44.189.10",,api-1510131178.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],aptly.int.issuu.com,172.16.0.155,,,"ns-219.awsdns-27.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,172.16.0.155,
[x],assets.issuu.com,"52.217.170.64, 52.217.80.94, 54.231.138.136, 52.216.86.149, 52.217.166.24, 54.231.233.136, 52.217.225.168, 54.231.226.216",,s3.amazonaws.com,"ns-1579.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,7703efd3bf07ae13a5fb88055d75ed49,"ns-1300.awsdns-34.org, ns-1579.awsdns-05.co.uk, ns-63.awsdns-07.com, ns-771.awsdns-32.net",,,
[x],auth.issuu.com,,,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,v=spf1 include:mail.zendesk.com include:sendgrid.net include:_spf.google.com -all,,,,
[x],bi.issuu.com,3.209.207.120,,"mysql-bi.issuu.com, bi.cxnoao11eofr.us-east-1.rds.amazonaws.com, ec2-3-209-207-120.compute-1.amazonaws.com","dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,
[x],bigpingback.issuu.com,35.241.35.151,2600:1901:0:a175::,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,
[x],blog.issuu.com,"54.204.61.142, 52.20.195.228, 44.197.211.190",,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],bounces.issuu.com,,,sparkpostmail.com,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"v=spf1 exists:%{i}._spf.sparkpostmail.com ~all, 202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs","ns-1855.awsdns-39.co.uk, ns-304.awsdns-38.com, ns-775.awsdns-32.net, ns-1361.awsdns-42.org",,,smtp.sparkpostmail.com
[x],calendar.issuu.com,172.217.18.19,2a00:1450:400e:802::2013,ghs.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],campaign.issuu.com,"54.231.170.48, 52.217.226.144, 54.231.197.24, 52.216.54.160, 52.216.205.173, 52.217.169.216, 52.216.38.224, 52.216.216.152",,s3.amazonaws.com,"ns-1579.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,7703efd3bf07ae13a5fb88055d75ed49,"ns-1300.awsdns-34.org, ns-1579.awsdns-05.co.uk, ns-63.awsdns-07.com, ns-771.awsdns-32.net",,,
[x],canva.issuu.com,"54.204.61.142, 52.20.195.228, 44.197.211.190",,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],community.issuu.com,,,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,v=spf1 include:mail.zendesk.com include:sendgrid.net include:_spf.google.com -all,,,,
