new,host,a,cname,soa,status_code,has_internal_ips,internal_ips,txt,ns,caa,aaaa,cdn,cdn-name,mx
[x],amp.issuu.com,"3.223.176.255, 34.232.58.190, 3.229.36.252",,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],amqp.issuu.com,3.93.199.66,"amqp-1.int.issuu.com, ec2-3-93-199-66.compute-1.amazonaws.com","dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,,
[x],api-fastly.issuu.com,"44.216.37.209, 44.208.214.185, 54.225.113.110","api.issuu.com, api-1510131178.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api-internal.issuu.com,"172.16.0.62, 172.16.2.64, 172.16.1.99",internal-api-internal-1617674380.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.16.0.62, 172.16.2.64, 172.16.1.99",,,,,,,
[x],api.issuu.com,"44.208.214.185, 44.216.37.209, 54.225.113.110",api-1510131178.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],aptly.int.issuu.com,172.16.0.155,,"ns-219.awsdns-27.com, awsdns-hostmaster.amazon.com",NOERROR,True,172.16.0.155,,,,,,,
[x],assets.issuu.com,"52.217.135.72, 54.231.192.88, 52.216.249.22, 52.217.99.158, 52.216.52.32, 54.231.140.232, 52.216.76.14, 54.231.198.200, 205.251.192.63, 205.251.195.3, 205.251.197.20, 205.251.198.43",s3.amazonaws.com,"ns-1579.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,7703efd3bf07ae13a5fb88055d75ed49,"ns-63.awsdns-07.com, ns-1300.awsdns-34.org, ns-771.awsdns-32.net, ns-1579.awsdns-05.co.uk",,,,,
[x],auth.issuu.com,,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,v=spf1 include:mail.zendesk.com include:sendgrid.net include:_spf.google.com -all,,,,,,
[x],bi.issuu.com,3.209.207.120,"mysql-bi.issuu.com, bi.cxnoao11eofr.us-east-1.rds.amazonaws.com, ec2-3-209-207-120.compute-1.amazonaws.com","dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,,
[x],bigpingback.issuu.com,35.241.35.151,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,2600:1901:0:a175::,True,google,
[x],blog.issuu.com,"3.229.36.252, 34.232.58.190, 3.223.176.255",,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],bounces.issuu.com,,sparkpostmail.com,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"v=spf1 exists:%{i}._spf.sparkpostmail.com ~all, 202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs","ns-304.awsdns-38.com, ns-775.awsdns-32.net, ns-1361.awsdns-42.org, ns-1855.awsdns-39.co.uk",,,,,smtp.sparkpostmail.com
[x],campaign.issuu.com,"52.216.34.80, 52.217.233.0, 52.216.48.248, 52.216.218.72, 52.216.100.69, 52.217.224.168, 16.182.75.24, 54.231.170.56",s3.amazonaws.com,"ns-1579.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,7703efd3bf07ae13a5fb88055d75ed49,"ns-1300.awsdns-34.org, ns-1579.awsdns-05.co.uk, ns-63.awsdns-07.com, ns-771.awsdns-32.net",,,,,
[x],canva.issuu.com,"3.229.36.252, 3.223.176.255, 34.232.58.190",,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],collaborate.issuu.com,"3.224.121.197, 23.23.229.93, 34.199.160.88, 44.208.75.221, 44.211.20.133, 54.82.147.78",collaborate-1339656734.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],community.issuu.com,,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,v=spf1 include:mail.zendesk.com include:sendgrid.net include:_spf.google.com -all,,,,,,
[x],config.issuu.com,"52.217.140.48, 52.217.167.176, 16.182.72.168, 52.216.141.94, 3.5.9.157, 52.217.111.30, 52.216.50.144, 16.182.66.32",s3.amazonaws.com,"ns-1579.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,7703efd3bf07ae13a5fb88055d75ed49,,,,,,
[x],content.issuu.com,146.75.122.110,dualstack.f4.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,,2a04:4e42:8e::622,True,fastly,
[x],conversion.issuu.com,"172.16.0.116, 172.16.11.198","internal-services.issuu.com, internal-services-785003565.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.16.0.116, 172.16.11.198",,,,,,,
[x],creatorhub.issuu.com,,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,v=spf1 include:mail.zendesk.com include:sendgrid.net include:_spf.google.com -all,,,,,,
[x],darko.issuu.com,"2.17.100.136, 2.17.100.251","issuu.com.edgekey.net, e187853.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],darko2.issuu.com,"2.17.100.251, 2.17.100.136","issuu.com.edgekey.net, e187853.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"ns-1343.awsdns-39.org, ns-1582.awsdns-05.co.uk, ns-426.awsdns-53.com, ns-757.awsdns-30.net",,,,,
[x],dbt.issuu.com,"172.16.0.116, 172.16.11.198","internal-services.issuu.com, internal-services-785003565.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.16.0.116, 172.16.11.198",,,,,,,
